x,y,z,u,v,w,vel_mag,rho,press,fluid,ThID
0.965517, 0.310345, 0.206897, -81.224795, -27.180364, -18.027143, 87.528380, 0.199687, 0.066562, 1, 0
1.000000, 0.310345, 0.206897, -0.000000, -0.000000, -0.000000, 0.000000, -9.281398, -3.093799, 1, 0
0.000000, 0.344828, 0.206897, 0.000000, 0.000000, 0.000000, 0.000000, 290.613231, 96.871077, 1, 0
0.034483, 0.344828, 0.206897, -0.039729, 0.008783, 0.035933, 0.054284, -257.769207, -85.923069, 1, 0
0.068966, 0.344828, 0.206897, 0.348553, 0.199162, 0.129392, 0.421778, 216.780010, 72.260003, 1, 0
0.103448, 0.344828, 0.206897, 0.222027, 0.090971, -0.112693, 0.265088, -104.553608, -34.851203, 1, 0
0.137931, 0.344828, 0.206897, 2.806290, 2.141666, 0.052098, 3.530540, 20.099964, 6.699988, 1, 0
0.172414, 0.344828, 0.206897, -0.107182, -0.063161, -1.096221, 1.103258, -186.462456, -62.154152, 1, 0
0.206897, 0.344828, 0.206897, 0.384276, -0.142712, -0.499431, 0.646116, -0.831045, -0.277015, 1, 0
0.241379, 0.344828, 0.206897, -0.090947, 0.335849, -0.955443, 1.016827, -0.230875, -0.076958, 1, 0
0.275862, 0.344828, 0.206897, -0.010605, 0.044367, -0.887586, 0.888758, -0.243583, -0.081194, 1, 0
0.310345, 0.344828, 0.206897, -0.000377, -0.000357, -0.878604, 0.878604, -0.246074, -0.082025, 1, 0
0.344828, 0.344828, 0.206897, -0.000377, -0.000357, -0.878604, 0.878604, -0.246074, -0.082025, 1, 0
0.379310, 0.344828, 0.206897, -0.000377, -0.000357, -0.878604, 0.878604, -0.246074, -0.082025, 1, 0
0.413793, 0.344828, 0.206897, -0.000377, -0.000357, -0.878604, 0.878604, -0.246074, -0.082025, 1, 0
0.448276, 0.344828, 0.206897, -0.000377, -0.000357, -0.878604, 0.878604, -0.246074, -0.082025, 1, 0
0.482759, 0.344828, 0.206897, -0.000377, -0.000357, -0.878604, 0.878604, -0.246074, -0.082025, 1, 0
0.517241, 0.344828, 0.206897, -0.000377, -0.000357, -0.878604, 0.878604, -0.246074, -0.082025, 1, 0
0.551724, 0.344828, 0.206897, -0.000377, -0.000357, -0.878604, 0.878604, -0.246074, -0.082025, 1, 0
0.586207, 0.344828, 0.206897, -0.000377, -0.000357, -0.878604, 0.878604, -0.246074, -0.082025, 1, 0
0.620690, 0.344828, 0.206897, -0.000377, -0.000357, -0.878604, 0.878604, -0.246074, -0.082025, 1, 0
0.655172, 0.344828, 0.206897, -0.000377, -0.000357, -0.878604, 0.878604, -0.246074, -0.082025, 1, 0
0.689655, 0.344828, 0.206897, -0.000377, -0.000357, -0.878604, 0.878604, -0.246074, -0.082025, 1, 0
0.724138, 0.344828, 0.206897, 0.032452, -0.137852, -0.907459, 0.918443, -0.238249, -0.079416, 1, 0
0.758621, 0.344828, 0.206897, -0.656177, -0.216279, -0.296465, 0.751822, -0.767400, -0.255800, 1, 0
0.793103, 0.344828, 0.206897, 0.718814, -2.399219, -0.417418, 2.539130, -0.485426, -0.161809, 1, 0
0.827586, 0.344828, 0.206897, -0.580326, -0.001672, -0.052251, 0.582676, -9.009124, -3.003041, 1, 0
0.862069, 0.344828, 0.206897, -0.446238, 0.460901, 0.375098, 0.743140, 8.970150, 2.990050, 1, 0
0.896552, 0.344828, 0.206897, -3.578942, -1.934722, 1.027441, 4.196142, -2.365915, -0.788638, 1, 0
0.931034, 0.344828, 0.206897, 2.524584, 0.033748, -0.438609, 2.562624, 5.693082, 1.897694, 1, 0
0.965517, 0.344828, 0.206897, -81.224795, -27.180364, -18.027143, 87.528380, 0.199687, 0.066562, 1, 0
1.000000, 0.344828, 0.206897, -0.000000, -0.000000, -0.000000, 0.000000, -9.281398, -3.093799, 1, 0
0.000000, 0.379310, 0.206897, 0.000000, 0.000000, 0.000000, 0.000000, 290.613231, 96.871077, 1, 0
0.034483, 0.379310, 0.206897, -0.039729, 0.008783, 0.035933, 0.054284, -257.769207, -85.923069, 1, 0
0.068966, 0.379310, 0.206897, 0.348553, 0.199162, 0.129392, 0.421778, 216.780010, 72.260003, 1, 0
0.103448, 0.379310, 0.206897, 0.222027, 0.090971, -0.112693, 0.265088, -104.553608, -34.851203, 1, 0
0.137931, 0.379310, 0.206897, 2.806290, 2.141666, 0.052098, 3.530540, 20.099964, 6.699988, 1, 0
0.172414, 0.379310, 0.206897, -0.107182, -0.063161, -1.096221, 1.103258, -186.462456, -62.154152, 1, 0
0.206897, 0.379310, 0.206897, 0.384276, -0.142712, -0.499431, 0.646116, -0.831045, -0.277015, 1, 0
0.241379, 0.379310, 0.206897, -0.090947, 0.335849, -0.955443, 1.016827, -0.230875, -0.076958, 1, 0
0.275862, 0.379310, 0.206897, -0.010605, 0.044367, -0.887586, 0.888758, -0.243583, -0.081194, 1, 0
0.310345, 0.379310, 0.206897, -0.000377, -0.000357, -0.878604, 0.878604, -0.246074, -0.082025, 1, 0
0.344828, 0.379310, 0.206897, -0.000377, -0.000357, -0.878604, 0.878604, -0.246074, -0.082025, 1, 0
0.379310, 0.379310, 0.206897, -0.000377, -0.000357, -0.878604, 0.878604, -0.246074, -0.082025, 1, 0
0.413793, 0.379310, 0.206897, -0.000377, -0.000357, -0.878604, 0.878604, -0.246074, -0.082025, 1, 0
0.448276, 0.379310, 0.206897, -0.000377, -0.000357, -0.878604, 0.878604, -0.246074, -0.082025, 1, 0
0.482759, 0.379310, 0.206897, -0.000377, -0.000357, -0.878604, 0.878604, -0.246074, -0.082025, 1, 0
0.517241, 0.379310, 0.206897, -0.000377, -0.000357, -0.878604, 0.878604, -0.246074, -0.082025, 1, 0
0.551724, 0.379310, 0.206897, -0.000377, -0.000357, -0.878604, 0.878604, -0.246074, -0.082025, 1, 0
0.586207, 0.379310, 0.206897, -0.000377, -0.000357, -0.878604, 0.878604, -0.246074, -0.082025, 1, 0
0.620690, 0.379310, 0.206897, -0.000377, -0.000357, -0.878604, 0.878604, -0.246074, -0.082025, 1, 0
0.655172, 0.379310, 0.206897, -0.000377, -0.000357, -0.878604, 0.878604, -0.246074, -0.082025, 1, 0
0.689655, 0.379310, 0.206897, -0.000377, -0.000357, -0.878604, 0.878604, -0.246074, -0.082025, 1, 0
0.724138, 0.379310, 0.206897, 0.032452, -0.137852, -0.907459, 0.918443, -0.238249, -0.079416, 1, 0
0.758621, 0.379310, 0.206897, -0.656177, -0.216279, -0.296465, 0.751822, -0.767400, -0.255800, 1, 0
0.793103, 0.379310, 0.206897, 0.718814, -2.399219, -0.417418, 2.539130, -0.485426, -0.161809, 1, 0
0.827586, 0.379310, 0.206897, -0.580326, -0.001672, -0.052251, 0.582676, -9.009124, -3.003041, 1, 0
0.862069, 0.379310, 0.206897, -0.446238, 0.460901, 0.375098, 0.743140, 8.970150, 2.990050, 1, 0
0.896552, 0.379310, 0.206897, -3.578942, -1.934722, 1.027441, 4.196142, -2.365915, -0.788638, 1, 0
0.931034, 0.379310, 0.206897, 2.524584, 0.033748, -0.438609, 2.562624, 5.693082, 1.897694, 1, 0
0.965517, 0.379310, 0.206897, -81.224795, -27.180364, -18.027143, 87.528380, 0.199687, 0.066562, 1, 0
1.000000, 0.379310, 0.206897, -0.000000, -0.000000, -0.000000, 0.000000, -9.281398, -3.093799, 1, 0
0.000000, 0.413793, 0.206897, 0.000000, 0.000000, 0.000000, 0.000000, 290.613231, 96.871077, 1, 0
0.034483, 0.413793, 0.206897, -0.039729, 0.008783, 0.035933, 0.054284, -257.769207, -85.923069, 1, 0
0.068966, 0.413793, 0.206897, 0.348553, 0.199162, 0.129392, 0.421778, 216.780010, 72.260003, 1, 0
0.103448, 0.413793, 0.206897, 0.222027, 0.090971, -0.112693, 0.265088, -104.553608, -34.851203, 1, 0
0.137931, 0.413793, 0.206897, 2.806290, 2.141666, 0.052098, 3.530540, 20.099964, 6.699988, 1, 0
0.172414, 0.413793, 0.206897, -0.107182, -0.063161, -1.096221, 1.103258, -186.462456, -62.154152, 1, 0
0.206897, 0.413793, 0.206897, 0.384276, -0.142712, -0.499431, 0.646116, -0.831045, -0.277015, 1, 0
0.241379, 0.413793, 0.206897, -0.090947, 0.335849, -0.955443, 1.016827, -0.230875, -0.076958, 1, 0
0.275862, 0.413793, 0.206897, -0.010605, 0.044367, -0.887586, 0.888758, -0.243583, -0.081194, 1, 0
0.310345, 0.413793, 0.206897, -0.000377, -0.000357, -0.878604, 0.878604, -0.246074, -0.082025, 1, 0
0.344828, 0.413793, 0.206897, -0.000377, -0.000357, -0.878604, 0.878604, -0.246074, -0.082025, 1, 0
0.379310, 0.413793, 0.206897, -0.000377, -0.000357, -0.878604, 0.878604, -0.246074, -0.082025, 1, 0
0.413793, 0.413793, 0.206897, -0.000377, -0.000357, -0.878604, 0.878604, -0.246074, -0.082025, 1, 0
0.448276, 0.413793, 0.206897, -0.000377, -0.000357, -0.878604, 0.878604, -0.246074, -0.082025, 1, 0
0.482759, 0.413793, 0.206897, -0.000377, -0.000357, -0.878604, 0.878604, -0.246074, -0.082025, 1, 0
0.517241, 0.413793, 0.206897, -0.000377, -0.000357, -0.878604, 0.878604, -0.246074, -0.082025, 1, 0
0.551724, 0.413793, 0.206897, -0.000377, -0.000357, -0.878604, 0.878604, -0.246074, -0.082025, 1, 0
0.586207, 0.413793, 0.206897, -0.000377, -0.000357, -0.878604, 0.878604, -0.246074, -0.082025, 1, 0
0.620690, 0.413793, 0.206897, -0.000377, -0.000357, -0.878604, 0.878604, -0.246074, -0.082025, 1, 0
0.655172, 0.413793, 0.206897, -0.000377, -0.000357, -0.878604, 0.878604, -0.246074, -0.082025, 1, 0
0.689655, 0.413793, 0.206897, -0.000377, -0.000357, -0.878604, 0.878604, -0.246074, -0.082025, 1, 0
0.724138, 0.413793, 0.206897, 0.032452, -0.137852, -0.907459, 0.918443, -0.238249, -0.079416, 1, 0
0.758621, 0.413793, 0.206897, -0.656177, -0.216279, -0.296465, 0.751822, -0.767400, -0.255800, 1, 0
0.793103, 0.413793, 0.206897, 0.718814, -2.399219, -0.417418, 2.539130, -0.485426, -0.161809, 1, 0
0.827586, 0.413793, 0.206897, -0.580326, -0.001672, -0.052251, 0.582676, -9.009124, -3.003041, 1, 0
0.862069, 0.413793, 0.206897, -0.446238, 0.460901, 0.375098, 0.743140, 8.970150, 2.990050, 1, 0
0.896552, 0.413793, 0.206897, -3.578942, -1.934722, 1.027441, 4.196142, -2.365915, -0.788638, 1, 0
0.931034, 0.413793, 0.206897, 2.524584, 0.033748, -0.438609, 2.562624, 5.693082, 1.897694, 1, 0
0.965517, 0.413793, 0.206897, -81.224795, -27.180364, -18.027143, 87.528380, 0.199687, 0.066562, 1, 0
1.000000, 0.413793, 0.206897, -0.000000, -0.000000, -0.000000, 0.000000, -9.281398, -3.093799, 1, 0
0.000000, 0.448276, 0.206897, 0.000000, 0.000000, 0.000000, 0.000000, 290.613231, 96.871077, 1, 0
0.034483, 0.448276, 0.206897, -0.039729, 0.008783, 0.035933, 0.054284, -257.769207, -85.923069, 1, 0
0.068966, 0.448276, 0.206897, 0.348553, 0.199162, 0.129392, 0.421778, 216.780010, 72.260003, 1, 0
0.103448, 0.448276, 0.206897, 0.222027, 0.090971, -0.112693, 0.265088, -104.553608, -34.851203, 1, 0
0.137931, 0.448276, 0.206897, 2.806290, 2.141666, 0.052098, 3.530540, 20.099964, 6.699988, 1, 0
0.172414, 0.448276, 0.206897, -0.107182, -0.063161, -1.096221, 1.103258, -186.462456, -62.154152, 1, 0
0.206897, 0.448276, 0.206897, 0.384276, -0.142712, -0.499431, 0.646116, -0.831045, -0.277015, 1, 0
0.241379, 0.448276, 0.206897, -0.090947, 0.335849, -0.955443, 1.016827, -0.230875, -0.076958, 1, 0
0.275862, 0.448276, 0.206897, -0.010605, 0.044367, -0.887586, 0.888758, -0.243583, -0.081194, 1, 0
0.310345, 0.448276, 0.206897, -0.000377, -0.000357, -0.878604, 0.878604, -0.246074, -0.082025, 1, 0
0.344828, 0.448276, 0.206897, -0.000377, -0.000357, -0.878604, 0.878604, -0.246074, -0.082025, 1, 0
0.379310, 0.448276, 0.206897, -0.000377, -0.000357, -0.878604, 0.878604, -0.246074, -0.082025, 1, 0
0.413793, 0.448276, 0.206897, -0.000377, -0.000357, -0.878604, 0.878604, -0.246074, -0.082025, 1, 0
0.448276, 0.448276, 0.206897, -0.000377, -0.000357, -0.878604, 0.878604, -0.246074, -0.082025, 1, 0
0.482759, 0.448276, 0.206897, -0.000377, -0.000357, -0.878604, 0.878604, -0.246074, -0.082025, 1, 0
0.517241, 0.448276, 0.206897, -0.000377, -0.000357, -0.878604, 0.878604, -0.246074, -0.082025, 1, 0
0.551724, 0.448276, 0.206897, -0.000377, -0.000357, -0.878604, 0.878604, -0.246074, -0.082025, 1, 0
0.586207, 0.448276, 0.206897, -0.000377, -0.000357, -0.878604, 0.878604, -0.246074, -0.082025, 1, 0
0.620690, 0.448276, 0.206897, -0.000377, -0.000357, -0.878604, 0.878604, -0.246074, -0.082025, 1, 0
0.655172, 0.448276, 0.206897, -0.000377, -0.000357, -0.878604, 0.878604, -0.246074, -0.082025, 1, 0
0.689655, 0.448276, 0.206897, -0.000377, -0.000357, -0.878604, 0.878604, -0.246074, -0.082025, 1, 0
0.724138, 0.448276, 0.206897, 0.032452, -0.137852, -0.907459, 0.918443, -0.238249, -0.079416, 1, 0
0.758621, 0.448276, 0.206897, -0.656177, -0.216279, -0.296465, 0.751822, -0.767400, -0.255800, 1, 0
0.793103, 0.448276, 0.206897, 0.718814, -2.399219, -0.417418, 2.539130, -0.485426, -0.161809, 1, 0
0.827586, 0.448276, 0.206897, -0.580326, -0.001672, -0.052251, 0.582676, -9.009124, -3.003041, 1, 0
0.862069, 0.448276, 0.206897, -0.446238, 0.460901, 0.375098, 0.743140, 8.970150, 2.990050, 1, 0
0.896552, 0.448276, 0.206897, -3.578942, -1.934722, 1.027441, 4.196142, -2.365915, -0.788638, 1, 0
0.931034, 0.448276, 0.206897, 2.524584, 0.033748, -0.438609, 2.562624, 5.693082, 1.897694, 1, 0
0.965517, 0.448276, 0.206897, -81.224795, -27.180364, -18.027143, 87.528380, 0.199687, 0.066562, 1, 0
1.000000, 0.448276, 0.206897, -0.000000, -0.000000, -0.000000, 0.000000, -9.281398, -3.093799, 1, 0
0.000000, 0.482759, 0.206897, 0.000000, 0.000000, 0.000000, 0.000000, 290.613231, 96.871077, 1, 0
0.034483, 0.482759, 0.206897, -0.039729, 0.008783, 0.035933, 0.054284, -257.769207, -85.923069, 1, 0
0.068966, 0.482759, 0.206897, 0.348553, 0.199162, 0.129392, 0.421778, 216.780010, 72.260003, 1, 0
0.103448, 0.482759, 0.206897, 0.222027, 0.090971, -0.112693, 0.265088, -104.553608, -34.851203, 1, 0
0.137931, 0.482759, 0.206897, 2.806290, 2.141666, 0.052098, 3.530540, 20.099964, 6.699988, 1, 0
0.172414, 0.482759, 0.206897, -0.107182, -0.063161, -1.096221, 1.103258, -186.462456, -62.154152, 1, 0
0.206897, 0.482759, 0.206897, 0.384276, -0.142712, -0.499431, 0.646116, -0.831045, -0.277015, 1, 0
0.241379, 0.482759, 0.206897, -0.090947, 0.335849, -0.955443, 1.016827, -0.230875, -0.076958, 1, 0
0.275862, 0.482759, 0.206897, -0.010605, 0.044367, -0.887586, 0.888758, -0.243583, -0.081194, 1, 0
0.310345, 0.482759, 0.206897, -0.000377, -0.000357, -0.878604, 0.878604, -0.246074, -0.082025, 1, 0
0.344828, 0.482759, 0.206897, -0.000377, -0.000357, -0.878604, 0.878604, -0.246074, -0.082025, 1, 0
0.379310, 0.482759, 0.206897, -0.000377, -0.000357, -0.878604, 0.878604, -0.246074, -0.082025, 1, 0
0.413793, 0.482759, 0.206897, -0.000377, -0.000357, -0.878604, 0.878604, -0.246074, -0.082025, 1, 0
0.448276, 0.482759, 0.206897, -0.000377, -0.000357, -0.878604, 0.878604, -0.246074, -0.082025, 1, 0
0.482759, 0.482759, 0.206897, -0.000377, -0.000357, -0.878604, 0.878604, -0.246074, -0.082025, 1, 0
0.517241, 0.482759, 0.206897, -0.000377, -0.000357, -0.878604, 0.878604, -0.246074, -0.082025, 1, 0
0.551724, 0.482759, 0.206897, -0.000377, -0.000357, -0.878604, 0.878604, -0.246074, -0.082025, 1, 0
0.586207, 0.482759, 0.206897, -0.000377, -0.000357, -0.878604, 0.878604, -0.246074, -0.082025, 1, 0
0.620690, 0.482759, 0.206897, -0.000377, -0.000357, -0.878604, 0.878604, -0.246074, -0.082025, 1, 0
0.655172, 0.482759, 0.206897, -0.000377, -0.000357, -0.878604, 0.878604, -0.246074, -0.082025, 1, 0
0.689655, 0.482759, 0.206897, -0.000377, -0.000357, -0.878604, 0.878604, -0.246074, -0.082025, 1, 0
0.724138, 0.482759, 0.206897, 0.032452, -0.137852, -0.907459, 0.918443, -0.238249, -0.079416, 1, 0
0.758621, 0.482759, 0.206897, -0.656177, -0.216279, -0.296465, 0.751822, -0.767400, -0.255800, 1, 0
0.793103, 0.482759, 0.206897, 0.718814, -2.399219, -0.417418, 2.539130, -0.485426, -0.161809, 1, 0
0.827586, 0.482759, 0.206897, -0.580326, -0.001672, -0.052251, 0.582676, -9.009124, -3.003041, 1, 0
0.862069, 0.482759, 0.206897, -0.446238, 0.460901, 0.375098, 0.743140, 8.970150, 2.990050, 1, 0
0.896552, 0.482759, 0.206897, -3.578942, -1.934722, 1.027441, 4.196142, -2.365915, -0.788638, 1, 0
0.931034, 0.482759, 0.206897, 2.524584, 0.033748, -0.438609, 2.562624, 5.693082, 1.897694, 1, 0
0.965517, 0.482759, 0.206897, -81.224795, -27.180364, -18.027143, 87.528380, 0.199687, 0.066562, 1, 0
1.000000, 0.482759, 0.206897, -0.000000, -0.000000, -0.000000, 0.000000, -9.281398, -3.093799, 1, 0
0.000000, 0.517241, 0.206897, 0.000000, 0.000000, 0.000000, 0.000000, 290.613231, 96.871077, 1, 0
0.034483, 0.517241, 0.206897, -0.039729, 0.008783, 0.035933, 0.054284, -257.769207, -85.923069, 1, 0
0.068966, 0.517241, 0.206897, 0.348553, 0.199162, 0.129392, 0.421778, 216.780010, 72.260003, 1, 0
0.103448, 0.517241, 0.206897, 0.222027, 0.090971, -0.112693, 0.265088, -104.553608, -34.851203, 1, 0
0.137931, 0.517241, 0.206897, 2.806290, 2.141666, 0.052098, 3.530540, 20.099964, 6.699988, 1, 0
0.172414, 0.517241, 0.206897, -0.107182, -0.063161, -1.096221, 1.103258, -186.462456, -62.154152, 1, 0
0.206897, 0.517241, 0.206897, 0.384276, -0.142712, -0.499431, 0.646116, -0.831045, -0.277015, 1, 0
0.241379, 0.517241, 0.206897, -0.090947, 0.335849, -0.955443, 1.016827, -0.230875, -0.076958, 1, 0
0.275862, 0.517241, 0.206897, -0.010605, 0.044367, -0.887586, 0.888758, -0.243583, -0.081194, 1, 0
0.310345, 0.517241, 0.206897, -0.000377, -0.000357, -0.878604, 0.878604, -0.246074, -0.082025, 1, 0
0.344828, 0.517241, 0.206897, -0.000377, -0.000357, -0.878604, 0.878604, -0.246074, -0.082025, 1, 0
0.379310, 0.517241, 0.206897, -0.000377, -0.000357, -0.878604, 0.878604, -0.246074, -0.082025, 1, 0
0.413793, 0.517241, 0.206897, -0.000377, -0.000357, -0.878604, 0.878604, -0.246074, -0.082025, 1, 0
0.448276, 0.517241, 0.206897, -0.000377, -0.000357, -0.878604, 0.878604, -0.246074, -0.082025, 1, 0
0.482759, 0.517241, 0.206897, -0.000377, -0.000357, -0.878604, 0.878604, -0.246074, -0.082025, 1, 0
0.517241, 0.517241, 0.206897, -0.000377, -0.000357, -0.878604, 0.878604, -0.246074, -0.082025, 1, 0
0.551724, 0.517241, 0.206897, -0.000377, -0.000357, -0.878604, 0.878604, -0.246074, -0.082025, 1, 0
0.586207, 0.517241, 0.206897, -0.000377, -0.000357, -0.878604, 0.878604, -0.246074, -0.082025, 1, 0
0.620690, 0.517241, 0.206897, -0.000377, -0.000357, -0.878604, 0.878604, -0.246074, -0.082025, 1, 0
0.655172, 0.517241, 0.206897, -0.000377, -0.000357, -0.878604, 0.878604, -0.246074, -0.082025, 1, 0
0.689655, 0.517241, 0.206897, -0.000377, -0.000357, -0.878604, 0.878604, -0.246074, -0.082025, 1, 0
0.724138, 0.517241, 0.206897, 0.032452, -0.137852, -0.907459, 0.918443, -0.238249, -0.079416, 1, 0
0.758621, 0.517241, 0.206897, -0.656177, -0.216279, -0.296465, 0.751822, -0.767400, -0.255800, 1, 0
0.793103, 0.517241, 0.206897, 0.718814, -2.399219, -0.417418, 2.539130, -0.485426, -0.161809, 1, 0
0.827586, 0.517241, 0.206897, -0.580326, -0.001672, -0.052251, 0.582676, -9.009124, -3.003041, 1, 0
0.862069, 0.517241, 0.206897, -0.446238, 0.460901, 0.375098, 0.743140, 8.970150, 2.990050, 1, 0
0.896552, 0.517241, 0.206897, -3.578942, -1.934722, 1.027441, 4.196142, -2.365915, -0.788638, 1, 0
0.931034, 0.517241, 0.206897, 2.524584, 0.033748, -0.438609, 2.562624, 5.693082, 1.897694, 1, 0
0.965517, 0.517241, 0.206897, -81.224795, -27.180364, -18.027143, 87.528380, 0.199687, 0.066562, 1, 0
1.000000, 0.517241, 0.206897, -0.000000, -0.000000, -0.000000, 0.000000, -9.281398, -3.093799, 1, 0
0.000000, 0.551724, 0.206897, 0.000000, 0.000000, 0.000000, 0.000000, 290.613231, 96.871077, 1, 0
0.034483, 0.551724, 0.206897, -0.039729, 0.008783, 0.035933, 0.054284, -257.769207, -85.923069, 1, 0
0.068966, 0.551724, 0.206897, 0.348553, 0.199162, 0.129392, 0.421778, 216.780010, 72.260003, 1, 0
0.103448, 0.551724, 0.206897, 0.222027, 0.090971, -0.112693, 0.265088, -104.553608, -34.851203, 1, 0
0.137931, 0.551724, 0.206897, 2.806290, 2.141666, 0.052098, 3.530540, 20.099964, 6.699988, 1, 0
0.172414, 0.551724, 0.206897, -0.107182, -0.063161, -1.096221, 1.103258, -186.462456, -62.154152, 1, 0
0.206897, 0.551724, 0.206897, 0.384276, -0.142712, -0.499431, 0.646116, -0.831045, -0.277015, 1, 0
0.241379, 0.551724, 0.206897, -0.090947, 0.335849, -0.955443, 1.016827, -0.230875, -0.076958, 1, 0
0.275862, 0.551724, 0.206897, -0.010605, 0.044367, -0.887586, 0.888758, -0.243583, -0.081194, 1, 0
0.310345, 0.551724, 0.206897, -0.000377, -0.000357, -0.878604, 0.878604, -0.246074, -0.082025, 1, 0
0.344828, 0.551724, 0.206897, -0.000377, -0.000357, -0.878604, 0.878604, -0.246074, -0.082025, 1, 0
0.379310, 0.551724, 0.206897, -0.000377, -0.000357, -0.878604, 0.878604, -0.246074, -0.082025, 1, 0
0.413793, 0.551724, 0.206897, -0.000377, -0.000357, -0.878604, 0.878604, -0.246074, -0.082025, 1, 0
0.448276, 0.551724, 0.206897, -0.000377, -0.000357, -0.878604, 0.878604, -0.246074, -0.082025, 1, 0
0.482759, 0.551724, 0.206897, -0.000377, -0.000357, -0.878604, 0.878604, -0.246074, -0.082025, 1, 0
0.517241, 0.551724, 0.206897, -0.000377, -0.000357, -0.878604, 0.878604, -0.246074, -0.082025, 1, 0
0.551724, 0.551724, 0.206897, -0.000377, -0.000357, -0.878604, 0.878604, -0.246074, -0.082025, 1, 0
0.586207, 0.551724, 0.206897, -0.000377, -0.000357, -0.878604, 0.878604, -0.246074, -0.082025, 1, 0
0.620690, 0.551724, 0.206897, -0.000377, -0.000357, -0.878604, 0.878604, -0.246074, -0.082025, 1, 0
0.655172, 0.551724, 0.206897, -0.000377, -0.000357, -0.878604, 0.878604, -0.246074, -0.082025, 1, 0
0.689655, 0.551724, 0.206897, -0.000377, -0.000357, -0.878604, 0.878604, -0.246074, -0.082025, 1, 0
0.724138, 0.551724, 0.206897, 0.032452, -0.137852, -0.907459, 0.918443, -0.238249, -0.079416, 1, 0
0.758621, 0.551724, 0.206897, -0.656177, -0.216279, -0.296465, 0.751822, -0.767400, -0.255800, 1, 0
0.793103, 0.551724, 0.206897, 0.718814, -2.399219, -0.417418, 2.539130, -0.485426, -0.161809, 1, 0
0.827586, 0.551724, 0.206897, -0.580326, -0.001672, -0.052251, 0.582676, -9.009124, -3.003041, 1, 0
0.862069, 0.551724, 0.206897, -0.446238, 0.460901, 0.375098, 0.743140, 8.970150, 2.990050, 1, 0
0.896552, 0.551724, 0.206897, -3.578942, -1.934722, 1.027441, 4.196142, -2.365915, -0.788638, 1, 0
0.931034, 0.551724, 0.206897, 2.524584, 0.033748, -0.438609, 2.562624, 5.693082, 1.897694, 1, 0
0.965517, 0.551724, 0.206897, -81.224795, -27.180364, -18.027143, 87.528380, 0.199687, 0.066562, 1, 0
1.000000, 0.551724, 0.206897, -0.000000, -0.000000, -0.000000, 0.000000, -9.281398, -3.093799, 1, 0
0.000000, 0.586207, 0.206897, 0.000000, 0.000000, 0.000000, 0.000000, 290.613231, 96.871077, 1, 0
0.034483, 0.586207, 0.206897, -0.039729, 0.008783, 0.035933, 0.054284, -257.769207, -85.923069, 1, 0
0.068966, 0.586207, 0.206897, 0.348553, 0.199162, 0.129392, 0.421778, 216.780010, 72.260003, 1, 0
0.103448, 0.586207, 0.206897, 0.222027, 0.090971, -0.112693, 0.265088, -104.553608, -34.851203, 1, 0
0.137931, 0.586207, 0.206897, 2.806290, 2.141666, 0.052098, 3.530540, 20.099964, 6.699988, 1, 0
0.172414, 0.586207, 0.206897, -0.107182, -0.063161, -1.096221, 1.103258, -186.462456, -62.154152, 1, 0
0.206897, 0.586207, 0.206897, 0.384276, -0.142712, -0.499431, 0.646116, -0.831045, -0.277015, 1, 0
0.241379, 0.586207, 0.206897, -0.090947, 0.335849, -0.955443, 1.016827, -0.230875, -0.076958, 1, 0
