x,y,z,u,v,w,vel_mag,rho,press,fluid,ThID
0.965517, 0.172414, 0.517241, -0.116675, -0.466674, 0.709590, 0.857272, -1636421064340842661745227701491654832497476494718527473653024970411868160.000000, -545473688113614187888504362024922632521088919032913240684573716887109632.000000, 1, 1
1.000000, 0.172414, 0.517241, -0.000000, 0.014013, 0.000000, 0.014013, 4906253857815281603580144688366647911996396215790924522843103679922307072.000000, 1635417952605093867860048229455549303998798738596974840947701226640769024.000000, 1, 1
0.000000, 0.206897, 0.517241, -0.000000, -0.076814, -0.000000, 0.076814, -555140757294962090090692733202297545642427609004425583494835654885376.000000, -185046919098320704678645186410603652497199969409335525845878146334720.000000, 1, 1
0.034483, 0.206897, 0.517241, 0.970431, 1.256835, -0.192700, 1.599532, 4856888246543555185550747468157311986961873572271698548868773385863168.000000, 1618962748847851728516915822719103995653957857423899516289591128621056.000000, 1, 1
0.068966, 0.206897, 0.517241, 0.917864, 1.712848, 0.569758, 2.025080, -1362858306507423012867283345681719145172463442661420339857313186709504.000000, -454286102169141004289094448560573048390821147553806779952437728903168.000000, 1, 1
0.103448, 0.206897, 0.517241, -0.022831, 0.147073, 0.056943, 0.159356, -7285231221293091877238110413699106681804262877340355989543157200060416.000000, -2428410407097697292412703471233035560601420959113451996514385733353472.000000, 1, 1
0.137931, 0.206897, 0.517241, -0.788736, -1.412658, 0.571692, 1.715966, -1522526760891986005574469472052313011044524660205209772231349329985536.000000, -507508920297328636597832722644753121215945154436961932020051397836800.000000, 1, 1
0.172414, 0.206897, 0.517241, -0.532509, -0.314965, -0.297893, 0.686665, -6755838123323772554225057655638879801086700811400833760161647021785088.000000, -2251946041107924312449647624037031463557819199659376554948809189228544.000000, 1, 1
0.206897, 0.206897, 0.517241, -0.283201, 1.275171, 0.370487, 1.357764, -2812417610047476047835370297159305446004389412993064628613822791286784.000000, -937472536682492079799104301798470913599255935593904193652071021412352.000000, 1, 1
0.241379, 0.206897, 0.517241, 1.473207, 0.099420, 0.914752, 1.736950, -4988344479930589220291381721188079644218714557329178982798819128770560.000000, -1662781493310196470617774776474728979670697650372608978380403133906944.000000, 1, 1
0.275862, 0.206897, 0.517241, 0.340638, 0.078926, -0.008340, 0.349762, 6492370774326718254775600184940919526665404774100857925476780636897280.000000, 2164123591442239290550571656156234979026215995507854006930666696998912.000000, 1, 1
0.310345, 0.206897, 0.517241, -2.725726, -0.838001, 1.413663, 3.182809, -2534102673291588468574707130756032183082396513238818288894932829601792.000000, -844700891097196188118559478291361943493028570044380755022042655358976.000000, 1, 1
0.344828, 0.206897, 0.517241, 0.424485, -2.261770, 2.154937, 3.152704, -951384003316866952005824396691164717130442124112986157555080652390400.000000, -317128001105622333298770016250063846942928907520049381880226073542656.000000, 1, 1
0.379310, 0.206897, 0.517241, -1.040986, -1.014102, 0.003505, 1.453295, -129433218015583271517006962810332276539151105665046603099123767484350464.000000, -43144406005194425882329708757962569990846404755427779191360085406253056.000000, 1, 1
0.413793, 0.206897, 0.517241, 0.362445, 1.312613, -0.001017, 1.361735, -89136666031576566546482720475251173835547896227151598767448439587340288.000000, -29712222010525520138833519003898580134053262541971621430830650284310528.000000, 1, 1
0.448276, 0.206897, 0.517241, 0.846176, 0.945838, -0.002101, 1.269105, -156586322371956164626308299531610243448778525925710809707623004334194688.000000, -52195440790652052832108712022684936671796805774824691744222171866595328.000000, 1, 1
0.482759, 0.206897, 0.517241, -0.000446, 0.129262, 0.499301, 0.515762, 73283381831630058993359432635788855387212467072704051577715939031908352.000000, 24427793943876686331119810878596285129070822357568017192571979677302784.000000, 1, 1
0.517241, 0.206897, 0.517241, -0.755705, -2.608875, -0.136929, 2.719571, 27465742749821427178470363252771186505488645912693033474390672732585984.000000, 9155247583273809059490121084257062168496215304231011158130224244195328.000000, 1, 1
0.551724, 0.206897, 0.517241, -1.403038, 2.730744, -0.546423, 3.118343, 13789434640327441337483955131237750795581482971817358576428010468016128.000000, 4596478213442480701243908521394059991584998848990650128599190519939072.000000, 1, 1
0.586207, 0.206897, 0.517241, -0.562080, -0.517452, -0.031153, 0.764631, 888647861530347309486439474201356659115796942693846582810105032835334144.000000, 296215953843449086815527388830971063882897357961317569003484374320021504.000000, 1, 1
0.620690, 0.206897, 0.517241, -0.334261, -1.339576, 0.030272, 1.380982, -158477453066627276532626680715828991809930457909524949845588193935622144.000000, -52825817688875758844208893571942997269976819303174983281862731311874048.000000, 1, 1
0.655172, 0.206897, 0.517241, 1.170411, 1.132870, -0.054161, 1.629782, 479051071381952739720072332615797695931550567309913128424444682653663232.000000, 159683690460650905066714559587191987399332710968322063508206242572009472.000000, 1, 1
0.689655, 0.206897, 0.517241, -0.719827, -0.324857, -1.048752, 1.312846, 3012521207374158421350179534858494544201471112445137300825716772369858560.000000, 1004173735791386075063583434674906891444350545735187265875703044289593344.000000, 1, 1
0.724138, 0.206897, 0.517241, -0.023892, -2.320148, -0.977957, 2.517947, -3251241231713677124865736458289030647592439828273621538883803708708093952.000000, -1083747077237892440341721896374268172486953101171065680694137116069724160.000000, 1, 1
0.758621, 0.206897, 0.517241, 0.919562, -0.043916, -0.945784, 1.319860, 2445616843126190071646000554866161815429426293097944286719700617576579072.000000, 815205614375396690548666851622053938476475431032648095573233539192193024.000000, 1, 1
0.793103, 0.206897, 0.517241, -0.936958, -0.614141, 0.611167, 1.276160, 1077135760482566197559990861768542432419916366839011706678281724363800576.000000, 359045253494188716173377851353366321650937166009705943626209938162843648.000000, 1, 1
0.827586, 0.206897, 0.517241, -0.140757, 0.045403, 0.995555, 1.006481, -1441641570825302796220585852577474290997499857009485265903566822590906368.000000, -480547190275100964766766822664787075310569864876424339167623547447148544.000000, 1, 1
0.862069, 0.206897, 0.517241, -0.093209, -1.016609, 1.001880, 1.430365, 8757450797859897112273436958038951266076635179491243203392683126877585408.000000, 2919150265953299037424478986012983755358878393163747734464227708959195136.000000, 1, 1
0.896552, 0.206897, 0.517241, 0.052432, -0.478119, 0.582555, 0.755458, -1349864151726106596824104448843505274856608460919429229118539239165788160.000000, -449954717242035532274701482947835091618869486973143076372846413055262720.000000, 1, 1
0.931034, 0.206897, 0.517241, 0.006771, -0.095940, 0.025692, 0.099551, 1564868336243833721665358814536859254932710482599619567128562050332098560.000000, 521622778747944541195214733039990773332833581659943938509752743527186432.000000, 1, 1
0.965517, 0.206897, 0.517241, 0.585102, -0.482995, -1.565048, 1.739253, -545365380631716747052522727492824985306980275319405912889039987962544128.000000, -181788460210572240844198024546201083857809280304819658329738011008303104.000000, 1, 1
1.000000, 0.206897, 0.517241, -0.000000, -0.549416, 0.000000, 0.549416, -302954548587041735160370004298670181932362581774224747254617197407895552.000000, -100984849529013915806778110408593682933046266325566072068176724958904320.000000, 1, 1
0.000000, 0.241379, 0.517241, -0.000000, 0.104130, -0.000000, 0.104130, -4181665902460355499896890655428386607076141821711007483286517777956864.000000, -1393888634153451833298963551809462202358713940570335827762172592652288.000000, 1, 1
0.034483, 0.241379, 0.517241, -1.594457, 3.912134, -4.601621, 6.246759, 322147509894314799664026087195464533256703607636404714246751643500544.000000, 107382503298104929230468224726902609110705819341538072408450750480384.000000, 1, 1
0.068966, 0.241379, 0.517241, 2.173732, 3.601131, 0.363734, 4.222033, 1191727477570026639262982379863471771627051962679754546600393876439040.000000, 397242492523342197124165575934814982642902454744197519504932102733824.000000, 1, 1
0.103448, 0.241379, 0.517241, -2.060897, -2.101907, -2.549652, 3.894360, 1679206729214425236330114225234982263493247904826178592316799492030464.000000, 559735576404808380183047640372309538698852902643951538715201451851776.000000, 1, 1
0.137931, 0.241379, 0.517241, 1.553931, -2.671709, 3.820657, 4.914280, -1702603802075412927143266285180380209047526079542472554081777591779328.000000, -567534600691804340974745863099477952148071758812265510084324242751488.000000, 1, 1
0.172414, 0.241379, 0.517241, 1.145597, 1.104728, 0.001644, 1.591483, 5748008257899104982062507342681221115108473254371263148068748428050432.000000, 1916002752633034994020835780893740371702824418123754382689582809350144.000000, 1, 1
0.206897, 0.241379, 0.517241, 0.663570, 0.015045, -0.732060, 0.988162, 5661797508019835562866000299728450062863241496739294809186149452480512.000000, 1887265836006611854288666766576150020954413832246431603062049817493504.000000, 1, 1
0.241379, 0.241379, 0.517241, 0.259805, 0.136974, 0.268434, 0.397891, -15152819042877834582562732462113261987182060385757849735923514459815936.000000, -5050939680959278194187577487371087329060686795252616578641171486605312.000000, 1, 1
0.275862, 0.241379, 0.517241, 1.037382, -0.052720, 1.073834, 1.494008, 22331125882627545921244034865806331376056470262059393937848195509911552.000000, 7443708627542515307081344955268777125352156754019797979282731836637184.000000, 1, 1
0.310345, 0.241379, 0.517241, -0.536436, -0.446139, 0.828002, 1.082770, -10616285086939519347663592000367744245635270870165544938584113288314880.000000, -3538761695646506704637120811104057808269594815106712249317891460038656.000000, 1, 1
0.344828, 0.241379, 0.517241, -0.028793, -1.276345, 0.924374, 1.576183, -8200157946037455169673585840115214710714357728370577878716997336825856.000000, -2733385982012484928849900207881000040375866980264427324677405596975104.000000, 1, 1
0.379310, 0.241379, 0.517241, 0.033906, -0.883186, 1.062754, 1.382250, -27878493810399256602623017268880147562682485740692130866520079254683648.000000, -9292831270133086045039519378256335307009837630333771495086400479428608.000000, 1, 1
0.413793, 0.241379, 0.517241, -0.466248, -0.363523, -0.049555, 0.593289, 17213148011325153316987333001648363212493020074432045932050492050898944.000000, 5737716003775051105662444333882787737497673358144015310683497350299648.000000, 1, 1
0.448276, 0.241379, 0.517241, -0.677662, 1.763101, -0.693550, 2.012153, -10610751368379032682437547447958041968980342446852298780664099625762816.000000, -3536917122793010894145849149319347322993447482284099593554699875254272.000000, 1, 1
0.482759, 0.241379, 0.517241, -0.026247, -0.070530, 0.071082, 0.103518, 102030723751342084289027609809718057837060160752513154399177865028435968.000000, 34010241250447359386348482115387541467890684050425473308073792098009088.000000, 1, 1
0.517241, 0.241379, 0.517241, -0.125962, 4.803228, -1.361901, 4.994161, 8806778104049978586510439045044220712946582497510809835324362603888640.000000, 2935592701349992989878108087172145100844446428362701913336381049929728.000000, 1, 1
0.551724, 0.241379, 0.517241, 0.099733, 0.560948, -0.331814, 0.659325, -79360944420594814604095868433046485755016017003516926967023833125486592.000000, -26453648140198271534698622811015495251672005667838975655674611041828864.000000, 1, 1
0.586207, 0.241379, 0.517241, -0.858625, -0.045034, 0.059706, 0.861876, -496779547943491746499431356348134416400871119341492330141589246146772992.000000, -165593182647830582166477118782711472133623706447164110047196415382257664.000000, 1, 1
0.620690, 0.241379, 0.517241, -0.012280, -0.013420, -0.013331, 0.022552, -4467436597075123401486687367588762211731852610188358332892157270544089088.000000, -1489145532358374532548705532807512027200090695142644612030254970015055872.000000, 1, 1
0.655172, 0.241379, 0.517241, -4.834507, 0.133491, -3.510586, 5.976160, 288846058525287293099254489206926426487885590497706320613518233932136448.000000, 96282019508429101786406272044679097784887269233393263187810403800317952.000000, 1, 1
0.689655, 0.241379, 0.517241, -1.328329, -0.018842, -0.975237, 1.647999, -5675883139615660633410921312179277015728568246876464423328925754119421952.000000, -1891961046538553544470307104059759005242856082292154807776308584706473984.000000, 1, 1
0.724138, 0.241379, 0.517241, 0.151526, -0.206838, -0.824305, 0.863262, 707158797884427598163356536190323561377090974294267768395124228956880896.000000, 235719599294809199387785512063441187125696991431422589465041409652293632.000000, 1, 1
0.758621, 0.241379, 0.517241, 1.035588, -0.004716, -0.937614, 1.396992, -6843006025708405922709234295740246482018770480899018548820370279194689536.000000, -2281002008569468510130125278024232914093977176806622514141051666730844160.000000, 1, 1
0.793103, 0.241379, 0.517241, 0.461902, -0.006979, -0.511126, 0.688950, 4089305087590411461001301136542110228383626041310476641441971476323368960.000000, 1363101695863470421613957301902778786171735522023633712747787945607430144.000000, 1, 1
0.827586, 0.241379, 0.517241, -0.623825, 1.082114, 0.909664, 1.545192, 2712190621935812654683817751214700434405819594305388572660164256214286336.000000, 904063540645270819508129506793642188179133373021937689820518872237735936.000000, 1, 1
