x,y,z,u,v,w,vel_mag,rho,press,fluid,ThID
0.413793, 0.413793, 0.206897, 0.203823, 0.052521, -0.603740, 0.639378, 222972825409360817375053936065638616412187142440501845067166621535591748644468948992.000000, 74324275136453605791684645355212872137395714146833948355722207178530582881489649664.000000, 1, 0
0.448276, 0.413793, 0.206897, 1.123166, 0.887083, 0.048365, 1.432046, -78044561158335982382567633056381627626729391809575536196175407522335801885140713472.000000, -26014853719445327460855877685460542542243130603191845398725135840778600628380237824.000000, 1, 0
0.482759, 0.413793, 0.206897, 0.795519, 1.106602, -0.011472, 1.362920, 84098423433022466337121073625933011177466457278179432263569795035175697622641934336.000000, 28032807811007487655709246744034345614696523800241866019642247405868045828230217728.000000, 1, 0
0.517241, 0.413793, 0.206897, -2.714870, -3.161467, -2.571661, 4.896819, -3797815547656531674163329514369572396965217404632262284146103211439050436670128128.000000, -1265938515885510487846248725751733000376387345763799215451970803446942642682724352.000000, 1, 0
0.551724, 0.413793, 0.206897, -0.665735, -0.934860, -0.131330, 1.155169, -8678027426626906302031804709169815256379006196794136116488257920910599518116904960.000000, -2892675808875635434010601569723271752126335398931378705496085973636866506038968320.000000, 1, 0
0.586207, 0.413793, 0.206897, 0.184241, 0.843281, -0.275865, 0.906183, -8396142384894659243184625049741400317950732573133987644398761237888318175476449280.000000, -2798714128298219888144597241323382369874281102605238973326380946694921064240119808.000000, 1, 0
0.620690, 0.413793, 0.206897, 3.135804, 2.094122, 0.790258, 3.852677, -4688378921743183831877298537166803614338453917552628655635473199863826326466068480.000000, -1562792973914394610625766179055601204779484639184209551878491066621275442155356160.000000, 1, 0
0.655172, 0.413793, 0.206897, 0.267762, -1.208495, -0.273074, 1.267567, 2747535371023017230494023664661511394966642664711381582268887969760054188005392384.000000, 915845123674339076831341221553837131655547554903793860756295989920018062668464128.000000, 1, 0
0.689655, 0.413793, 0.206897, 0.152313, -0.558086, -1.083963, 1.228672, 23588222500632841316103844669041699069953080695092374035355999410588989698785411072.000000, 7862740833544280438701281556347233023317693565030791345118666470196329899595137024.000000, 1, 0
0.724138, 0.413793, 0.206897, 0.140342, 0.487986, -0.800717, 0.948142, 15228027380565270230691010597226194112768350409993464357314337390238403257608175616.000000, 5076009126855090076897003532408731370922783469997821452438112463412801085869391872.000000, 1, 0
0.758621, 0.413793, 0.206897, 0.113057, 0.785490, -0.890076, 1.192481, -3318527920642548861352029483676633914091329550140395844590775965096283710863441920.000000, -1106175973547516287117343161225544638030443183380131948196925321698761236954480640.000000, 1, 0
0.793103, 0.413793, 0.206897, 0.112117, 1.003954, -0.496906, 1.125792, 22619675219775551303779677268828020031302079531878980932225114454739056496929144832.000000, 7539891739925183767926559089609340010434026510626326977408371484913018832309714944.000000, 1, 0
0.827586, 0.413793, 0.206897, 0.194310, 0.978553, -0.758928, 1.253512, 31283293260395177872949146383597247571898460310502407895779783784357918710257680384.000000, 10427764420131725957649715461199082523966153436834135965259927928119306236752560128.000000, 1, 0
0.862069, 0.413793, 0.206897, 0.030964, -0.070506, 0.004690, 0.077148, 10611054167138842347802888499386634445145326501335343817328848745197385031725613056.000000, 3537018055712947589684018391205127078939145745339024364303076782464610016323174400.000000, 1, 0
0.896552, 0.413793, 0.206897, -28.305937, -121.461026, 11.754236, 125.268388, 21844909442953049056107584099404621199247521616295371799991285083515640703090688.000000, 7281636480984349685369194699801540399749173872098457266663761694505213567696896.000000, 1, 0
0.931034, 0.413793, 0.206897, -0.725057, 2.067439, -1.102653, 2.452724, -855652439607958517925717673280184354402771052353620910029227189544689951876055040.000000, -285217479869319505975239224426728118134257017451206970009742396514896650625351680.000000, 1, 0
0.965517, 0.413793, 0.206897, -0.320986, -0.321712, 0.430733, 0.626148, -1789032047395710480626901048686719877836150124305649063710592643080869766877937664.000000, -596344015798570195313064239081302191918059269325360460868562681209993673729638400.000000, 1, 0
1.000000, 0.413793, 0.206897, 0.000000, 1.381327, -0.000000, 1.381327, 27516095874351250265269343402436285156951569994222553284810013494493907794264064.000000, 9172031958117083970257966907880775770640250850524352755848626376024590380957696.000000, 1, 0
0.000000, 0.448276, 0.206897, 0.000000, -0.235523, 0.000000, 0.235523, -31772857319285469728925709650277358799231165827260237704539480981115828640415744.000000, -10590952439761823791476755657161133651400116128203580895758448871565230663008256.000000, 1, 0
0.034483, 0.448276, 0.206897, 0.472175, 1.456300, -0.728642, 1.695488, 61978234388413906275709487067529163170901631919164205209366865502493744207757312.000000, 20659411462804636522239533903313749160279999011288405058279532256551156968325120.000000, 1, 0
0.068966, 0.448276, 0.206897, -0.652942, 1.473431, 0.425902, 1.666950, -57249698717221910633784258007716249594449866549059021475668554186311074228207616.000000, -19083232905740637974931124216709444634796077221253343813713428484490266975141888.000000, 1, 0
0.103448, 0.448276, 0.206897, 0.298669, 0.771386, -0.115756, 0.835248, 246917769392533535980440329386969529959698023978736017047201775556094483350159360.000000, 82305923130844511993480109795656509986566007992912005682400591852031494450053120.000000, 1, 0
0.137931, 0.448276, 0.206897, -1.266383, -1.139475, 0.024045, 1.703734, 2691060822935879686818979776678613220032105526365055042537768853820439482712719360.000000, 897020274311959860502229369373808840704692614231540907880891151090442742800580608.000000, 1, 0
0.172414, 0.448276, 0.206897, -0.107160, 1.537975, 0.228628, 1.558564, 1002942880784821703717146944303506736588898154289452825743861844427145687909531648.000000, 334314293594940585457764259527366695182637332041556328397136514900567105021673472.000000, 1, 0
0.206897, 0.448276, 0.206897, 1.014066, 0.988831, 0.072519, 1.418230, 3179525266182913919613628619103777256909472279854102927771432629587831165210853376.000000, 1059841755394304710079403985406050217581842549064989188520541143562017891277602816.000000, 1, 0
0.241379, 0.448276, 0.206897, -0.491399, 0.089257, -0.181525, 0.531405, -2408601055803888420853710277014045345104628266496084529566288432297503797700198400.000000, -802867018601296140284570092338015115034876088832028176522096144099167932566732800.000000, 1, 0
0.275862, 0.448276, 0.206897, -0.830124, -0.894828, 0.010774, 1.220631, 17856633601470332320346605071062122368670389294271336329381644030262947473805803520.000000, 5952211200490110492616090574201542928442055941635959259406960275290019146439327744.000000, 1, 0
0.310345, 0.448276, 0.206897, -1.101930, -0.582748, 0.042327, 1.247251, -33741091120316527132354524200403157305698692621581948655929788031536099929356238848.000000, -11247030373438842377451508066801052435232897540527316218643262677178699976452079616.000000, 1, 0
0.344828, 0.448276, 0.206897, -0.215328, 0.035612, 0.023697, 0.219536, 100709823320132466537745903543695693650506392634279850589451624551875009981307682816.000000, 33569941106710819932586412252011914994584206959790727393388506305577296568468373504.000000, 1, 0
0.379310, 0.448276, 0.206897, 0.116806, 0.031387, 0.117600, 0.168696, -110298451607417421528853114158740874502645509686078529643166095472537865464898912256.000000, -36766150535805804929622149123693641945297245977056953744626663279131581729665449984.000000, 1, 0
0.413793, 0.448276, 0.206897, -0.242201, -0.268222, -1.309138, 1.358104, 33454359486654026453319847329261193392584834175306918447860647136792853376487391232.000000, 11151453162218008256107726877448735408632130412193333781846373576002357769170583552.000000, 1, 0
0.448276, 0.448276, 0.206897, 0.377566, 0.296970, 0.057282, 0.483765, -66226928908228663094702443371226921765578682368800629917288111854602979412233158656.000000, -22075642969409554364900814457075640588526227456266876639096037284867659804077719552.000000, 1, 0
0.482759, 0.448276, 0.206897, 0.962502, 0.721929, 0.225272, 1.224067, 39757482316282907708684739404383828496513282242126449312232290988096939563126095872.000000, 13252494105427635341229357569156280443274946434466510736636921526437053164716818432.000000, 1, 0
0.517241, 0.448276, 0.206897, 0.265181, 0.271273, 0.802011, 0.887204, -1720637779750999983002074797259486254501272799959458375334204061731773123320086528.000000, -573545926583666696104788821938890984139766827876630231409766487426961459210354688.000000, 1, 0
0.551724, 0.448276, 0.206897, 0.453658, 0.278047, -0.513566, 0.739504, 5666323418500726052567891818250127023409601983440262730833673234369356565112160256.000000, 1888774472833575421064158385121500139748552450260375789541288011822526357911371776.000000, 1, 0
0.586207, 0.448276, 0.206897, -0.467823, 0.098287, -0.073307, 0.483625, -2029959538196554595320503031152173595869636237773336205272535489646627848464629760.000000, -676653179398851496669403787531662299317202851367634628792480029699172198051217408.000000, 1, 0
0.620690, 0.448276, 0.206897, 1.261603, -0.194202, 0.160463, 1.286509, -1915020735721066212414647671082722450387044746033373688278825105090686277298159616.000000, -638340245240355439242313113213303049435024143234602002391306835213265843869712384.000000, 1, 0
0.655172, 0.448276, 0.206897, -0.344212, 0.166932, -1.155054, 1.216757, 9877868221494570580582244272113981363980430366794482542926536969201574846369103872.000000, 3292622740498190333943803648780909385217513700492070606168972857132673287871004672.000000, 1, 0
0.689655, 0.448276, 0.206897, -0.015568, 0.067843, -0.280207, 0.288723, -6871104142457760084023536969558951437184291247848262330500548955351855604986544128.000000, -2290368047485919887591456765110068215170726837722177684973389117718470195914211328.000000, 1, 0
0.724138, 0.448276, 0.206897, 0.913825, 0.191459, -0.729866, 1.185089, -6679031247743377605024915254500867335488479850007273828028798860024257414682378240.000000, -2226343749247792535008305084833622445162826616669091276009599620008085804894126080.000000, 1, 0
0.758621, 0.448276, 0.206897, -0.192786, 0.056815, 0.033774, 0.203801, -4017144179553358858581439407225147892080091439612069170767891189139366727619969024.000000, -1339048059851119619527146469075049297360030479870689723589297063046455575873323008.000000, 1, 0
0.793103, 0.448276, 0.206897, -1.052860, -0.843330, -1.203181, 1.807585, 468764039723541319409285739455518758190909963205898398021279004030302499073163264.000000, 156254679907847115245786218864938477556805628041168825915017618055860104216969216.000000, 1, 0
0.827586, 0.448276, 0.206897, 0.763442, 1.207280, -0.445126, 1.496164, 531015042522595623459677751181450888681802071369626255717668429824180438823862272.000000, 177005014174198549929250222773582521053769664095744778480480759987152750800535552.000000, 1, 0
0.862069, 0.448276, 0.206897, 1.546844, -1.504398, -1.237434, 2.487405, 539984733405371357908618259078702090175983024862761181472100528603437230014332928.000000, 179994911135123794745563725405999588218496648593456420398624792913571681197359104.000000, 1, 0
0.896552, 0.448276, 0.206897, 1.045046, -0.167645, 0.586084, 1.209843, -1033969614294698413752773108098217342632061582303498529994964984614251436093472768.000000, -344656538098232787032209091273207997891015913489427456849139094779898602979328000.000000, 1, 0
0.931034, 0.448276, 0.206897, -0.320067, 0.430927, -0.584388, 0.793505, -493464905480597356624286844452031250639104222454686042055587627027183124608974848.000000, -164488301826865776765404642437578192053199100512359320777271258963301770343743488.000000, 1, 0
0.965517, 0.448276, 0.206897, 0.680716, 1.071104, -0.409022, 1.333393, -453672680793436703069966748795670342154796481988834443200164023935083244091867136.000000, -151224226931145576466013221978322338878101134302147507641312624690787019223203840.000000, 1, 0
1.000000, 0.448276, 0.206897, 0.000000, 0.171342, -0.000000, 0.171342, 679648266336734886673697072861975776967002223944340904849399887804034429946429440.000000, 226549422112244962224565690953991925655667407981446968283133295934678143315476480.000000, 1, 0
0.000000, 0.482759, 0.206897, -0.000000, -0.075407, 0.000000, 0.075407, 12653575386778383717915072065059613206588710528494062447392140983141583783198720.000000, 4217858462259460965054264468152197376368039749939603318674736055450550702964736.000000, 1, 0
0.034483, 0.482759, 0.206897, -0.784356, -0.308934, 0.293695, 0.892699, 14519730324717045350891837134752971967167068701670073394088404765675888131964928.000000, 4839910108239015391214705265118664348217219993448441961818779194155273268756480.000000, 1, 0
