Printing from thread 0
   ID   |  i |  j |  k ||    x    |    y    |    z
   3881 | 11 |  9 |  4 || 0.37931 | 0.31034 | 0.13793 
   3882 | 12 |  9 |  4 || 0.41379 | 0.31034 | 0.13793 
   3883 | 13 |  9 |  4 || 0.44828 | 0.31034 | 0.13793 
   3884 | 14 |  9 |  4 || 0.48276 | 0.31034 | 0.13793 
   3885 | 15 |  9 |  4 || 0.51724 | 0.31034 | 0.13793 
   3886 | 16 |  9 |  4 || 0.55172 | 0.31034 | 0.13793 
   3887 | 17 |  9 |  4 || 0.58621 | 0.31034 | 0.13793 
   3888 | 18 |  9 |  4 || 0.62069 | 0.31034 | 0.13793 
   3889 | 19 |  9 |  4 || 0.65517 | 0.31034 | 0.13793 
   3890 | 20 |  9 |  4 || 0.68966 | 0.31034 | 0.13793 
   3891 | 21 |  9 |  4 || 0.72414 | 0.31034 | 0.13793 
   3892 | 22 |  9 |  4 || 0.75862 | 0.31034 | 0.13793 
   3893 | 23 |  9 |  4 || 0.79310 | 0.31034 | 0.13793 
   3894 | 24 |  9 |  4 || 0.82759 | 0.31034 | 0.13793 
   3895 | 25 |  9 |  4 || 0.86207 | 0.31034 | 0.13793 
   3896 | 26 |  9 |  4 || 0.89655 | 0.31034 | 0.13793 
   3897 | 27 |  9 |  4 || 0.93103 | 0.31034 | 0.13793 
   3898 | 28 |  9 |  4 || 0.96552 | 0.31034 | 0.13793 
   3899 | 29 |  9 |  4 || 1.00000 | 0.31034 | 0.13793 
   3900 |  0 | 10 |  4 || 0.00000 | 0.34483 | 0.13793 
   3901 |  1 | 10 |  4 || 0.03448 | 0.34483 | 0.13793 
   3902 |  2 | 10 |  4 || 0.06897 | 0.34483 | 0.13793 
   3903 |  3 | 10 |  4 || 0.10345 | 0.34483 | 0.13793 
   3904 |  4 | 10 |  4 || 0.13793 | 0.34483 | 0.13793 
   3905 |  5 | 10 |  4 || 0.17241 | 0.34483 | 0.13793 
   3906 |  6 | 10 |  4 || 0.20690 | 0.34483 | 0.13793 
   3907 |  7 | 10 |  4 || 0.24138 | 0.34483 | 0.13793 
   3908 |  8 | 10 |  4 || 0.27586 | 0.34483 | 0.13793 
   3909 |  9 | 10 |  4 || 0.31034 | 0.34483 | 0.13793 
   3910 | 10 | 10 |  4 || 0.34483 | 0.34483 | 0.13793 
   3911 | 11 | 10 |  4 || 0.37931 | 0.34483 | 0.13793 
   3912 | 12 | 10 |  4 || 0.41379 | 0.34483 | 0.13793 
   3913 | 13 | 10 |  4 || 0.44828 | 0.34483 | 0.13793 
   3914 | 14 | 10 |  4 || 0.48276 | 0.34483 | 0.13793 
   3915 | 15 | 10 |  4 || 0.51724 | 0.34483 | 0.13793 
   3916 | 16 | 10 |  4 || 0.55172 | 0.34483 | 0.13793 
   3917 | 17 | 10 |  4 || 0.58621 | 0.34483 | 0.13793 
   3918 | 18 | 10 |  4 || 0.62069 | 0.34483 | 0.13793 
   3919 | 19 | 10 |  4 || 0.65517 | 0.34483 | 0.13793 
   3920 | 20 | 10 |  4 || 0.68966 | 0.34483 | 0.13793 
   3921 | 21 | 10 |  4 || 0.72414 | 0.34483 | 0.13793 
   3922 | 22 | 10 |  4 || 0.75862 | 0.34483 | 0.13793 
   3923 | 23 | 10 |  4 || 0.79310 | 0.34483 | 0.13793 
   3924 | 24 | 10 |  4 || 0.82759 | 0.34483 | 0.13793 
   3925 | 25 | 10 |  4 || 0.86207 | 0.34483 | 0.13793 
   3926 | 26 | 10 |  4 || 0.89655 | 0.34483 | 0.13793 
   3927 | 27 | 10 |  4 || 0.93103 | 0.34483 | 0.13793 
   3928 | 28 | 10 |  4 || 0.96552 | 0.34483 | 0.13793 
   3929 | 29 | 10 |  4 || 1.00000 | 0.34483 | 0.13793 
   3930 |  0 | 11 |  4 || 0.00000 | 0.37931 | 0.13793 
   3931 |  1 | 11 |  4 || 0.03448 | 0.37931 | 0.13793 
   3932 |  2 | 11 |  4 || 0.06897 | 0.37931 | 0.13793 
   3933 |  3 | 11 |  4 || 0.10345 | 0.37931 | 0.13793 
   3934 |  4 | 11 |  4 || 0.13793 | 0.37931 | 0.13793 
   3935 |  5 | 11 |  4 || 0.17241 | 0.37931 | 0.13793 
   3936 |  6 | 11 |  4 || 0.20690 | 0.37931 | 0.13793 
   3937 |  7 | 11 |  4 || 0.24138 | 0.37931 | 0.13793 
   3938 |  8 | 11 |  4 || 0.27586 | 0.37931 | 0.13793 
   3939 |  9 | 11 |  4 || 0.31034 | 0.37931 | 0.13793 
   3940 | 10 | 11 |  4 || 0.34483 | 0.37931 | 0.13793 
   3941 | 11 | 11 |  4 || 0.37931 | 0.37931 | 0.13793 
   3942 | 12 | 11 |  4 || 0.41379 | 0.37931 | 0.13793 
   3943 | 13 | 11 |  4 || 0.44828 | 0.37931 | 0.13793 
   3944 | 14 | 11 |  4 || 0.48276 | 0.37931 | 0.13793 
   3945 | 15 | 11 |  4 || 0.51724 | 0.37931 | 0.13793 
   3946 | 16 | 11 |  4 || 0.55172 | 0.37931 | 0.13793 
   3947 | 17 | 11 |  4 || 0.58621 | 0.37931 | 0.13793 
   3948 | 18 | 11 |  4 || 0.62069 | 0.37931 | 0.13793 
   3949 | 19 | 11 |  4 || 0.65517 | 0.37931 | 0.13793 
   3950 | 20 | 11 |  4 || 0.68966 | 0.37931 | 0.13793 
   3951 | 21 | 11 |  4 || 0.72414 | 0.37931 | 0.13793 
   3952 | 22 | 11 |  4 || 0.75862 | 0.37931 | 0.13793 
   3953 | 23 | 11 |  4 || 0.79310 | 0.37931 | 0.13793 
   3954 | 24 | 11 |  4 || 0.82759 | 0.37931 | 0.13793 
   3955 | 25 | 11 |  4 || 0.86207 | 0.37931 | 0.13793 
   3956 | 26 | 11 |  4 || 0.89655 | 0.37931 | 0.13793 
   3957 | 27 | 11 |  4 || 0.93103 | 0.37931 | 0.13793 
   3958 | 28 | 11 |  4 || 0.96552 | 0.37931 | 0.13793 
   3959 | 29 | 11 |  4 || 1.00000 | 0.37931 | 0.13793 
   3960 |  0 | 12 |  4 || 0.00000 | 0.41379 | 0.13793 
   3961 |  1 | 12 |  4 || 0.03448 | 0.41379 | 0.13793 
   3962 |  2 | 12 |  4 || 0.06897 | 0.41379 | 0.13793 
   3963 |  3 | 12 |  4 || 0.10345 | 0.41379 | 0.13793 
   3964 |  4 | 12 |  4 || 0.13793 | 0.41379 | 0.13793 
   3965 |  5 | 12 |  4 || 0.17241 | 0.41379 | 0.13793 
   3966 |  6 | 12 |  4 || 0.20690 | 0.41379 | 0.13793 
   3967 |  7 | 12 |  4 || 0.24138 | 0.41379 | 0.13793 
   3968 |  8 | 12 |  4 || 0.27586 | 0.41379 | 0.13793 
   3969 |  9 | 12 |  4 || 0.31034 | 0.41379 | 0.13793 
   3970 | 10 | 12 |  4 || 0.34483 | 0.41379 | 0.13793 
   3971 | 11 | 12 |  4 || 0.37931 | 0.41379 | 0.13793 
   3972 | 12 | 12 |  4 || 0.41379 | 0.41379 | 0.13793 
   3973 | 13 | 12 |  4 || 0.44828 | 0.41379 | 0.13793 
   3974 | 14 | 12 |  4 || 0.48276 | 0.41379 | 0.13793 
   3975 | 15 | 12 |  4 || 0.51724 | 0.41379 | 0.13793 
   3976 | 16 | 12 |  4 || 0.55172 | 0.41379 | 0.13793 
   3977 | 17 | 12 |  4 || 0.58621 | 0.41379 | 0.13793 
   3978 | 18 | 12 |  4 || 0.62069 | 0.41379 | 0.13793 
   3979 | 19 | 12 |  4 || 0.65517 | 0.41379 | 0.13793 
   3980 | 20 | 12 |  4 || 0.68966 | 0.41379 | 0.13793 
   3981 | 21 | 12 |  4 || 0.72414 | 0.41379 | 0.13793 
   3982 | 22 | 12 |  4 || 0.75862 | 0.41379 | 0.13793 
   3983 | 23 | 12 |  4 || 0.79310 | 0.41379 | 0.13793 
   3984 | 24 | 12 |  4 || 0.82759 | 0.41379 | 0.13793 
   3985 | 25 | 12 |  4 || 0.86207 | 0.41379 | 0.13793 
   3986 | 26 | 12 |  4 || 0.89655 | 0.41379 | 0.13793 
   3987 | 27 | 12 |  4 || 0.93103 | 0.41379 | 0.13793 
   3988 | 28 | 12 |  4 || 0.96552 | 0.41379 | 0.13793 
   3989 | 29 | 12 |  4 || 1.00000 | 0.41379 | 0.13793 
   3990 |  0 | 13 |  4 || 0.00000 | 0.44828 | 0.13793 
   3991 |  1 | 13 |  4 || 0.03448 | 0.44828 | 0.13793 
   3992 |  2 | 13 |  4 || 0.06897 | 0.44828 | 0.13793 
   3993 |  3 | 13 |  4 || 0.10345 | 0.44828 | 0.13793 
   3994 |  4 | 13 |  4 || 0.13793 | 0.44828 | 0.13793 
   3995 |  5 | 13 |  4 || 0.17241 | 0.44828 | 0.13793 
   3996 |  6 | 13 |  4 || 0.20690 | 0.44828 | 0.13793 
   3997 |  7 | 13 |  4 || 0.24138 | 0.44828 | 0.13793 
   3998 |  8 | 13 |  4 || 0.27586 | 0.44828 | 0.13793 
   3999 |  9 | 13 |  4 || 0.31034 | 0.44828 | 0.13793 
   4000 | 10 | 13 |  4 || 0.34483 | 0.44828 | 0.13793 
   4001 | 11 | 13 |  4 || 0.37931 | 0.44828 | 0.13793 
   4002 | 12 | 13 |  4 || 0.41379 | 0.44828 | 0.13793 
   4003 | 13 | 13 |  4 || 0.44828 | 0.44828 | 0.13793 
   4004 | 14 | 13 |  4 || 0.48276 | 0.44828 | 0.13793 
   4005 | 15 | 13 |  4 || 0.51724 | 0.44828 | 0.13793 
   4006 | 16 | 13 |  4 || 0.55172 | 0.44828 | 0.13793 
   4007 | 17 | 13 |  4 || 0.58621 | 0.44828 | 0.13793 
   4008 | 18 | 13 |  4 || 0.62069 | 0.44828 | 0.13793 
   4009 | 19 | 13 |  4 || 0.65517 | 0.44828 | 0.13793 
   4010 | 20 | 13 |  4 || 0.68966 | 0.44828 | 0.13793 
   4011 | 21 | 13 |  4 || 0.72414 | 0.44828 | 0.13793 
   4012 | 22 | 13 |  4 || 0.75862 | 0.44828 | 0.13793 
   4013 | 23 | 13 |  4 || 0.79310 | 0.44828 | 0.13793 
   4014 | 24 | 13 |  4 || 0.82759 | 0.44828 | 0.13793 
   4015 | 25 | 13 |  4 || 0.86207 | 0.44828 | 0.13793 
   4016 | 26 | 13 |  4 || 0.89655 | 0.44828 | 0.13793 
   4017 | 27 | 13 |  4 || 0.93103 | 0.44828 | 0.13793 
   4018 | 28 | 13 |  4 || 0.96552 | 0.44828 | 0.13793 
   4019 | 29 | 13 |  4 || 1.00000 | 0.44828 | 0.13793 
   4020 |  0 | 14 |  4 || 0.00000 | 0.48276 | 0.13793 
   4021 |  1 | 14 |  4 || 0.03448 | 0.48276 | 0.13793 
   4022 |  2 | 14 |  4 || 0.06897 | 0.48276 | 0.13793 
   4023 |  3 | 14 |  4 || 0.10345 | 0.48276 | 0.13793 
   4024 |  4 | 14 |  4 || 0.13793 | 0.48276 | 0.13793 
   4025 |  5 | 14 |  4 || 0.17241 | 0.48276 | 0.13793 
   4026 |  6 | 14 |  4 || 0.20690 | 0.48276 | 0.13793 
   4027 |  7 | 14 |  4 || 0.24138 | 0.48276 | 0.13793 
   4028 |  8 | 14 |  4 || 0.27586 | 0.48276 | 0.13793 
   4029 |  9 | 14 |  4 || 0.31034 | 0.48276 | 0.13793 
   4030 | 10 | 14 |  4 || 0.34483 | 0.48276 | 0.13793 
   4031 | 11 | 14 |  4 || 0.37931 | 0.48276 | 0.13793 
   4032 | 12 | 14 |  4 || 0.41379 | 0.48276 | 0.13793 
   4033 | 13 | 14 |  4 || 0.44828 | 0.48276 | 0.13793 
   4034 | 14 | 14 |  4 || 0.48276 | 0.48276 | 0.13793 
   4035 | 15 | 14 |  4 || 0.51724 | 0.48276 | 0.13793 
   4036 | 16 | 14 |  4 || 0.55172 | 0.48276 | 0.13793 
   4037 | 17 | 14 |  4 || 0.58621 | 0.48276 | 0.13793 
   4038 | 18 | 14 |  4 || 0.62069 | 0.48276 | 0.13793 
   4039 | 19 | 14 |  4 || 0.65517 | 0.48276 | 0.13793 
   4040 | 20 | 14 |  4 || 0.68966 | 0.48276 | 0.13793 
   4041 | 21 | 14 |  4 || 0.72414 | 0.48276 | 0.13793 
   4042 | 22 | 14 |  4 || 0.75862 | 0.48276 | 0.13793 
   4043 | 23 | 14 |  4 || 0.79310 | 0.48276 | 0.13793 
   4044 | 24 | 14 |  4 || 0.82759 | 0.48276 | 0.13793 
   4045 | 25 | 14 |  4 || 0.86207 | 0.48276 | 0.13793 
   4046 | 26 | 14 |  4 || 0.89655 | 0.48276 | 0.13793 
   4047 | 27 | 14 |  4 || 0.93103 | 0.48276 | 0.13793 
   4048 | 28 | 14 |  4 || 0.96552 | 0.48276 | 0.13793 
   4049 | 29 | 14 |  4 || 1.00000 | 0.48276 | 0.13793 
   4050 |  0 | 15 |  4 || 0.00000 | 0.51724 | 0.13793 
   4051 |  1 | 15 |  4 || 0.03448 | 0.51724 | 0.13793 
   4052 |  2 | 15 |  4 || 0.06897 | 0.51724 | 0.13793 
   4053 |  3 | 15 |  4 || 0.10345 | 0.51724 | 0.13793 
   4054 |  4 | 15 |  4 || 0.13793 | 0.51724 | 0.13793 
   4055 |  5 | 15 |  4 || 0.17241 | 0.51724 | 0.13793 
   4056 |  6 | 15 |  4 || 0.20690 | 0.51724 | 0.13793 
   4057 |  7 | 15 |  4 || 0.24138 | 0.51724 | 0.13793 
   4058 |  8 | 15 |  4 || 0.27586 | 0.51724 | 0.13793 
   4059 |  9 | 15 |  4 || 0.31034 | 0.51724 | 0.13793 
   4060 | 10 | 15 |  4 || 0.34483 | 0.51724 | 0.13793 
   4061 | 11 | 15 |  4 || 0.37931 | 0.51724 | 0.13793 
   4062 | 12 | 15 |  4 || 0.41379 | 0.51724 | 0.13793 
   4063 | 13 | 15 |  4 || 0.44828 | 0.51724 | 0.13793 
   4064 | 14 | 15 |  4 || 0.48276 | 0.51724 | 0.13793 
   4065 | 15 | 15 |  4 || 0.51724 | 0.51724 | 0.13793 
   4066 | 16 | 15 |  4 || 0.55172 | 0.51724 | 0.13793 
   4067 | 17 | 15 |  4 || 0.58621 | 0.51724 | 0.13793 
   4068 | 18 | 15 |  4 || 0.62069 | 0.51724 | 0.13793 
   4069 | 19 | 15 |  4 || 0.65517 | 0.51724 | 0.13793 
   4070 | 20 | 15 |  4 || 0.68966 | 0.51724 | 0.13793 
   4071 | 21 | 15 |  4 || 0.72414 | 0.51724 | 0.13793 
   4072 | 22 | 15 |  4 || 0.75862 | 0.51724 | 0.13793 
   4073 | 23 | 15 |  4 || 0.79310 | 0.51724 | 0.13793 
   4074 | 24 | 15 |  4 || 0.82759 | 0.51724 | 0.13793 
   4075 | 25 | 15 |  4 || 0.86207 | 0.51724 | 0.13793 
   4076 | 26 | 15 |  4 || 0.89655 | 0.51724 | 0.13793 
   4077 | 27 | 15 |  4 || 0.93103 | 0.51724 | 0.13793 
   4078 | 28 | 15 |  4 || 0.96552 | 0.51724 | 0.13793 
   4079 | 29 | 15 |  4 || 1.00000 | 0.51724 | 0.13793 
   4080 |  0 | 16 |  4 || 0.00000 | 0.55172 | 0.13793 
   4081 |  1 | 16 |  4 || 0.03448 | 0.55172 | 0.13793 
   4082 |  2 | 16 |  4 || 0.06897 | 0.55172 | 0.13793 
   4083 |  3 | 16 |  4 || 0.10345 | 0.55172 | 0.13793 
   4084 |  4 | 16 |  4 || 0.13793 | 0.55172 | 0.13793 
   4085 |  5 | 16 |  4 || 0.17241 | 0.55172 | 0.13793 
   4086 |  6 | 16 |  4 || 0.20690 | 0.55172 | 0.13793 
   4087 |  7 | 16 |  4 || 0.24138 | 0.55172 | 0.13793 
   4088 |  8 | 16 |  4 || 0.27586 | 0.55172 | 0.13793 
   4089 |  9 | 16 |  4 || 0.31034 | 0.55172 | 0.13793 
   4090 | 10 | 16 |  4 || 0.34483 | 0.55172 | 0.13793 
   4091 | 11 | 16 |  4 || 0.37931 | 0.55172 | 0.13793 
   4092 | 12 | 16 |  4 || 0.41379 | 0.55172 | 0.13793 
   4093 | 13 | 16 |  4 || 0.44828 | 0.55172 | 0.13793 
   4094 | 14 | 16 |  4 || 0.48276 | 0.55172 | 0.13793 
   4095 | 15 | 16 |  4 || 0.51724 | 0.55172 | 0.13793 
   4096 | 16 | 16 |  4 || 0.55172 | 0.55172 | 0.13793 
   4097 | 17 | 16 |  4 || 0.58621 | 0.55172 | 0.13793 
   4098 | 18 | 16 |  4 || 0.62069 | 0.55172 | 0.13793 
   4099 | 19 | 16 |  4 || 0.65517 | 0.55172 | 0.13793 
   4100 | 20 | 16 |  4 || 0.68966 | 0.55172 | 0.13793 
   4101 | 21 | 16 |  4 || 0.72414 | 0.55172 | 0.13793 
   4102 | 22 | 16 |  4 || 0.75862 | 0.55172 | 0.13793 
   4103 | 23 | 16 |  4 || 0.79310 | 0.55172 | 0.13793 
   4104 | 24 | 16 |  4 || 0.82759 | 0.55172 | 0.13793 
   4105 | 25 | 16 |  4 || 0.86207 | 0.55172 | 0.13793 
   4106 | 26 | 16 |  4 || 0.89655 | 0.55172 | 0.13793 
   4107 | 27 | 16 |  4 || 0.93103 | 0.55172 | 0.13793 
   4108 | 28 | 16 |  4 || 0.96552 | 0.55172 | 0.13793 
   4109 | 29 | 16 |  4 || 1.00000 | 0.55172 | 0.13793 
   4110 |  0 | 17 |  4 || 0.00000 | 0.58621 | 0.13793 
   4111 |  1 | 17 |  4 || 0.03448 | 0.58621 | 0.13793 
   4112 |  2 | 17 |  4 || 0.06897 | 0.58621 | 0.13793 
   4113 |  3 | 17 |  4 || 0.10345 | 0.58621 | 0.13793 
   4114 |  4 | 17 |  4 || 0.13793 | 0.58621 | 0.13793 
   4115 |  5 | 17 |  4 || 0.17241 | 0.58621 | 0.13793 
   4116 |  6 | 17 |  4 || 0.20690 | 0.58621 | 0.13793 
   4117 |  7 | 17 |  4 || 0.24138 | 0.58621 | 0.13793 
   4118 |  8 | 17 |  4 || 0.27586 | 0.58621 | 0.13793 
   4119 |  9 | 17 |  4 || 0.31034 | 0.58621 | 0.13793 
   4120 | 10 | 17 |  4 || 0.34483 | 0.58621 | 0.13793 
   4121 | 11 | 17 |  4 || 0.37931 | 0.58621 | 0.13793 
   4122 | 12 | 17 |  4 || 0.41379 | 0.58621 | 0.13793 
   4123 | 13 | 17 |  4 || 0.44828 | 0.58621 | 0.13793 
   4124 | 14 | 17 |  4 || 0.48276 | 0.58621 | 0.13793 
   4125 | 15 | 17 |  4 || 0.51724 | 0.58621 | 0.13793 
   4126 | 16 | 17 |  4 || 0.55172 | 0.58621 | 0.13793 
   4127 | 17 | 17 |  4 || 0.58621 | 0.58621 | 0.13793 
   4128 | 18 | 17 |  4 || 0.62069 | 0.58621 | 0.13793 
   4129 | 19 | 17 |  4 || 0.65517 | 0.58621 | 0.13793 
   4130 | 20 | 17 |  4 || 0.68966 | 0.58621 | 0.13793 
   4131 | 21 | 17 |  4 || 0.72414 | 0.58621 | 0.13793 
   4132 | 22 | 17 |  4 || 0.75862 | 0.58621 | 0.13793 
   4133 | 23 | 17 |  4 || 0.79310 | 0.58621 | 0.13793 
   4134 | 24 | 17 |  4 || 0.82759 | 0.58621 | 0.13793 
   4135 | 25 | 17 |  4 || 0.86207 | 0.58621 | 0.13793 
   4136 | 26 | 17 |  4 || 0.89655 | 0.58621 | 0.13793 
   4137 | 27 | 17 |  4 || 0.93103 | 0.58621 | 0.13793 
   4138 | 28 | 17 |  4 || 0.96552 | 0.58621 | 0.13793 
   4139 | 29 | 17 |  4 || 1.00000 | 0.58621 | 0.13793 
   4140 |  0 | 18 |  4 || 0.00000 | 0.62069 | 0.13793 
   4141 |  1 | 18 |  4 || 0.03448 | 0.62069 | 0.13793 
   4142 |  2 | 18 |  4 || 0.06897 | 0.62069 | 0.13793 
   4143 |  3 | 18 |  4 || 0.10345 | 0.62069 | 0.13793 
   4144 |  4 | 18 |  4 || 0.13793 | 0.62069 | 0.13793 
   4145 |  5 | 18 |  4 || 0.17241 | 0.62069 | 0.13793 
   4146 |  6 | 18 |  4 || 0.20690 | 0.62069 | 0.13793 
   4147 |  7 | 18 |  4 || 0.24138 | 0.62069 | 0.13793 
   4148 |  8 | 18 |  4 || 0.27586 | 0.62069 | 0.13793 
   4149 |  9 | 18 |  4 || 0.31034 | 0.62069 | 0.13793 
   4150 | 10 | 18 |  4 || 0.34483 | 0.62069 | 0.13793 
   4151 | 11 | 18 |  4 || 0.37931 | 0.62069 | 0.13793 
   4152 | 12 | 18 |  4 || 0.41379 | 0.62069 | 0.13793 
   4153 | 13 | 18 |  4 || 0.44828 | 0.62069 | 0.13793 
   4154 | 14 | 18 |  4 || 0.48276 | 0.62069 | 0.13793 
   4155 | 15 | 18 |  4 || 0.51724 | 0.62069 | 0.13793 
   4156 | 16 | 18 |  4 || 0.55172 | 0.62069 | 0.13793 
   4157 | 17 | 18 |  4 || 0.58621 | 0.62069 | 0.13793 
   4158 | 18 | 18 |  4 || 0.62069 | 0.62069 | 0.13793 
   4159 | 19 | 18 |  4 || 0.65517 | 0.62069 | 0.13793 
   4160 | 20 | 18 |  4 || 0.68966 | 0.62069 | 0.13793 
   4161 | 21 | 18 |  4 || 0.72414 | 0.62069 | 0.13793 
   4162 | 22 | 18 |  4 || 0.75862 | 0.62069 | 0.13793 
   4163 | 23 | 18 |  4 || 0.79310 | 0.62069 | 0.13793 
   4164 | 24 | 18 |  4 || 0.82759 | 0.62069 | 0.13793 
   4165 | 25 | 18 |  4 || 0.86207 | 0.62069 | 0.13793 
   4166 | 26 | 18 |  4 || 0.89655 | 0.62069 | 0.13793 
   4167 | 27 | 18 |  4 || 0.93103 | 0.62069 | 0.13793 
   4168 | 28 | 18 |  4 || 0.96552 | 0.62069 | 0.13793 
   4169 | 29 | 18 |  4 || 1.00000 | 0.62069 | 0.13793 
   4170 |  0 | 19 |  4 || 0.00000 | 0.65517 | 0.13793 
   4171 |  1 | 19 |  4 || 0.03448 | 0.65517 | 0.13793 
   4172 |  2 | 19 |  4 || 0.06897 | 0.65517 | 0.13793 
   4173 |  3 | 19 |  4 || 0.10345 | 0.65517 | 0.13793 
   4174 |  4 | 19 |  4 || 0.13793 | 0.65517 | 0.13793 
   4175 |  5 | 19 |  4 || 0.17241 | 0.65517 | 0.13793 
   4176 |  6 | 19 |  4 || 0.20690 | 0.65517 | 0.13793 
   4177 |  7 | 19 |  4 || 0.24138 | 0.65517 | 0.13793 
   4178 |  8 | 19 |  4 || 0.27586 | 0.65517 | 0.13793 
   4179 |  9 | 19 |  4 || 0.31034 | 0.65517 | 0.13793 
   4180 | 10 | 19 |  4 || 0.34483 | 0.65517 | 0.13793 
   4181 | 11 | 19 |  4 || 0.37931 | 0.65517 | 0.13793 
   4182 | 12 | 19 |  4 || 0.41379 | 0.65517 | 0.13793 
   4183 | 13 | 19 |  4 || 0.44828 | 0.65517 | 0.13793 
   4184 | 14 | 19 |  4 || 0.48276 | 0.65517 | 0.13793 
   4185 | 15 | 19 |  4 || 0.51724 | 0.65517 | 0.13793 
   4186 | 16 | 19 |  4 || 0.55172 | 0.65517 | 0.13793 
   4187 | 17 | 19 |  4 || 0.58621 | 0.65517 | 0.13793 
   4188 | 18 | 19 |  4 || 0.62069 | 0.65517 | 0.13793 
   4189 | 19 | 19 |  4 || 0.65517 | 0.65517 | 0.13793 
   4190 | 20 | 19 |  4 || 0.68966 | 0.65517 | 0.13793 
   4191 | 21 | 19 |  4 || 0.72414 | 0.65517 | 0.13793 
   4192 | 22 | 19 |  4 || 0.75862 | 0.65517 | 0.13793 
   4193 | 23 | 19 |  4 || 0.79310 | 0.65517 | 0.13793 
   4194 | 24 | 19 |  4 || 0.82759 | 0.65517 | 0.13793 
   4195 | 25 | 19 |  4 || 0.86207 | 0.65517 | 0.13793 
   4196 | 26 | 19 |  4 || 0.89655 | 0.65517 | 0.13793 
   4197 | 27 | 19 |  4 || 0.93103 | 0.65517 | 0.13793 
   4198 | 28 | 19 |  4 || 0.96552 | 0.65517 | 0.13793 
   4199 | 29 | 19 |  4 || 1.00000 | 0.65517 | 0.13793 
   4200 |  0 | 20 |  4 || 0.00000 | 0.68966 | 0.13793 
   4201 |  1 | 20 |  4 || 0.03448 | 0.68966 | 0.13793 
   4202 |  2 | 20 |  4 || 0.06897 | 0.68966 | 0.13793 
   4203 |  3 | 20 |  4 || 0.10345 | 0.68966 | 0.13793 
   4204 |  4 | 20 |  4 || 0.13793 | 0.68966 | 0.13793 
   4205 |  5 | 20 |  4 || 0.17241 | 0.68966 | 0.13793 
   4206 |  6 | 20 |  4 || 0.20690 | 0.68966 | 0.13793 
   4207 |  7 | 20 |  4 || 0.24138 | 0.68966 | 0.13793 
   4208 |  8 | 20 |  4 || 0.27586 | 0.68966 | 0.13793 
   4209 |  9 | 20 |  4 || 0.31034 | 0.68966 | 0.13793 
   4210 | 10 | 20 |  4 || 0.34483 | 0.68966 | 0.13793 
   4211 | 11 | 20 |  4 || 0.37931 | 0.68966 | 0.13793 
   4212 | 12 | 20 |  4 || 0.41379 | 0.68966 | 0.13793 
   4213 | 13 | 20 |  4 || 0.44828 | 0.68966 | 0.13793 
   4214 | 14 | 20 |  4 || 0.48276 | 0.68966 | 0.13793 
   4215 | 15 | 20 |  4 || 0.51724 | 0.68966 | 0.13793 
   4216 | 16 | 20 |  4 || 0.55172 | 0.68966 | 0.13793 
   4217 | 17 | 20 |  4 || 0.58621 | 0.68966 | 0.13793 
   4218 | 18 | 20 |  4 || 0.62069 | 0.68966 | 0.13793 
   4219 | 19 | 20 |  4 || 0.65517 | 0.68966 | 0.13793 
   4220 | 20 | 20 |  4 || 0.68966 | 0.68966 | 0.13793 
   4221 | 21 | 20 |  4 || 0.72414 | 0.68966 | 0.13793 
   4222 | 22 | 20 |  4 || 0.75862 | 0.68966 | 0.13793 
   4223 | 23 | 20 |  4 || 0.79310 | 0.68966 | 0.13793 
   4224 | 24 | 20 |  4 || 0.82759 | 0.68966 | 0.13793 
   4225 | 25 | 20 |  4 || 0.86207 | 0.68966 | 0.13793 
   4226 | 26 | 20 |  4 || 0.89655 | 0.68966 | 0.13793 
   4227 | 27 | 20 |  4 || 0.93103 | 0.68966 | 0.13793 
   4228 | 28 | 20 |  4 || 0.96552 | 0.68966 | 0.13793 
   4229 | 29 | 20 |  4 || 1.00000 | 0.68966 | 0.13793 
   4230 |  0 | 21 |  4 || 0.00000 | 0.72414 | 0.13793 
   4231 |  1 | 21 |  4 || 0.03448 | 0.72414 | 0.13793 
   4232 |  2 | 21 |  4 || 0.06897 | 0.72414 | 0.13793 
   4233 |  3 | 21 |  4 || 0.10345 | 0.72414 | 0.13793 
   4234 |  4 | 21 |  4 || 0.13793 | 0.72414 | 0.13793 
   4235 |  5 | 21 |  4 || 0.17241 | 0.72414 | 0.13793 
   4236 |  6 | 21 |  4 || 0.20690 | 0.72414 | 0.13793 
   4237 |  7 | 21 |  4 || 0.24138 | 0.72414 | 0.13793 
   4238 |  8 | 21 |  4 || 0.27586 | 0.72414 | 0.13793 
   4239 |  9 | 21 |  4 || 0.31034 | 0.72414 | 0.13793 
   4240 | 10 | 21 |  4 || 0.34483 | 0.72414 | 0.13793 
   4241 | 11 | 21 |  4 || 0.37931 | 0.72414 | 0.13793 
   4242 | 12 | 21 |  4 || 0.41379 | 0.72414 | 0.13793 
   4243 | 13 | 21 |  4 || 0.44828 | 0.72414 | 0.13793 
   4244 | 14 | 21 |  4 || 0.48276 | 0.72414 | 0.13793 
   4245 | 15 | 21 |  4 || 0.51724 | 0.72414 | 0.13793 
   4246 | 16 | 21 |  4 || 0.55172 | 0.72414 | 0.13793 
   4247 | 17 | 21 |  4 || 0.58621 | 0.72414 | 0.13793 
