Printing from thread 0
   ID   |  i |  j |  k ||    x    |    y    |    z
   1278 |1278 |-38297 |  1 || 0.62069 | 0.41379 | 0.03448 
   1279 |1279 |-38327 |  1 || 0.65517 | 0.41379 | 0.03448 
   1280 |1280 |-38357 |  1 || 0.68966 | 0.41379 | 0.03448 
   1281 |1281 |-38387 |  1 || 0.72414 | 0.41379 | 0.03448 
   1282 |1282 |-38417 |  1 || 0.75862 | 0.41379 | 0.03448 
   1283 |1283 |-38447 |  1 || 0.79310 | 0.41379 | 0.03448 
   1284 |1284 |-38477 |  1 || 0.82759 | 0.41379 | 0.03448 
   1285 |1285 |-38507 |  1 || 0.86207 | 0.41379 | 0.03448 
   1286 |1286 |-38537 |  1 || 0.89655 | 0.41379 | 0.03448 
   1287 |1287 |-38567 |  1 || 0.93103 | 0.41379 | 0.03448 
   1288 |1288 |-38597 |  1 || 0.96552 | 0.41379 | 0.03448 
   1289 |1289 |-38627 |  1 || 1.00000 | 0.41379 | 0.03448 
   1290 |1290 |-38657 |  1 || 0.00000 | 0.44828 | 0.03448 
   1291 |1291 |-38686 |  1 || 0.03448 | 0.44828 | 0.03448 
   1292 |1292 |-38716 |  1 || 0.06897 | 0.44828 | 0.03448 
   1293 |1293 |-38746 |  1 || 0.10345 | 0.44828 | 0.03448 
   1294 |1294 |-38776 |  1 || 0.13793 | 0.44828 | 0.03448 
   1295 |1295 |-38806 |  1 || 0.17241 | 0.44828 | 0.03448 
   1296 |1296 |-38836 |  1 || 0.20690 | 0.44828 | 0.03448 
   1297 |1297 |-38866 |  1 || 0.24138 | 0.44828 | 0.03448 
   1298 |1298 |-38896 |  1 || 0.27586 | 0.44828 | 0.03448 
   1299 |1299 |-38926 |  1 || 0.31034 | 0.44828 | 0.03448 
   1300 |1300 |-38956 |  1 || 0.34483 | 0.44828 | 0.03448 
   1301 |1301 |-38986 |  1 || 0.37931 | 0.44828 | 0.03448 
   1302 |1302 |-39016 |  1 || 0.41379 | 0.44828 | 0.03448 
   1303 |1303 |-39046 |  1 || 0.44828 | 0.44828 | 0.03448 
   1304 |1304 |-39076 |  1 || 0.48276 | 0.44828 | 0.03448 
   1305 |1305 |-39106 |  1 || 0.51724 | 0.44828 | 0.03448 
   1306 |1306 |-39136 |  1 || 0.55172 | 0.44828 | 0.03448 
   1307 |1307 |-39166 |  1 || 0.58621 | 0.44828 | 0.03448 
   1308 |1308 |-39196 |  1 || 0.62069 | 0.44828 | 0.03448 
   1309 |1309 |-39226 |  1 || 0.65517 | 0.44828 | 0.03448 
   1310 |1310 |-39256 |  1 || 0.68966 | 0.44828 | 0.03448 
   1311 |1311 |-39286 |  1 || 0.72414 | 0.44828 | 0.03448 
   1312 |1312 |-39316 |  1 || 0.75862 | 0.44828 | 0.03448 
   1313 |1313 |-39346 |  1 || 0.79310 | 0.44828 | 0.03448 
   1314 |1314 |-39376 |  1 || 0.82759 | 0.44828 | 0.03448 
   1315 |1315 |-39406 |  1 || 0.86207 | 0.44828 | 0.03448 
   1316 |1316 |-39436 |  1 || 0.89655 | 0.44828 | 0.03448 
   1317 |1317 |-39466 |  1 || 0.93103 | 0.44828 | 0.03448 
   1318 |1318 |-39496 |  1 || 0.96552 | 0.44828 | 0.03448 
   1319 |1319 |-39526 |  1 || 1.00000 | 0.44828 | 0.03448 
   1320 |1320 |-39556 |  1 || 0.00000 | 0.48276 | 0.03448 
   1321 |1321 |-39585 |  1 || 0.03448 | 0.48276 | 0.03448 
   1322 |1322 |-39615 |  1 || 0.06897 | 0.48276 | 0.03448 
   1323 |1323 |-39645 |  1 || 0.10345 | 0.48276 | 0.03448 
   1324 |1324 |-39675 |  1 || 0.13793 | 0.48276 | 0.03448 
   1325 |1325 |-39705 |  1 || 0.17241 | 0.48276 | 0.03448 
   1326 |1326 |-39735 |  1 || 0.20690 | 0.48276 | 0.03448 
   1327 |1327 |-39765 |  1 || 0.24138 | 0.48276 | 0.03448 
   1328 |1328 |-39795 |  1 || 0.27586 | 0.48276 | 0.03448 
   1329 |1329 |-39825 |  1 || 0.31034 | 0.48276 | 0.03448 
   1330 |1330 |-39855 |  1 || 0.34483 | 0.48276 | 0.03448 
   1331 |1331 |-39885 |  1 || 0.37931 | 0.48276 | 0.03448 
   1332 |1332 |-39915 |  1 || 0.41379 | 0.48276 | 0.03448 
   1333 |1333 |-39945 |  1 || 0.44828 | 0.48276 | 0.03448 
   1334 |1334 |-39975 |  1 || 0.48276 | 0.48276 | 0.03448 
   1335 |1335 |-40005 |  1 || 0.51724 | 0.48276 | 0.03448 
   1336 |1336 |-40035 |  1 || 0.55172 | 0.48276 | 0.03448 
   1337 |1337 |-40065 |  1 || 0.58621 | 0.48276 | 0.03448 
   1338 |1338 |-40095 |  1 || 0.62069 | 0.48276 | 0.03448 
   1339 |1339 |-40125 |  1 || 0.65517 | 0.48276 | 0.03448 
   1340 |1340 |-40155 |  1 || 0.68966 | 0.48276 | 0.03448 
   1341 |1341 |-40185 |  1 || 0.72414 | 0.48276 | 0.03448 
   1342 |1342 |-40215 |  1 || 0.75862 | 0.48276 | 0.03448 
   1343 |1343 |-40245 |  1 || 0.79310 | 0.48276 | 0.03448 
   1344 |1344 |-40275 |  1 || 0.82759 | 0.48276 | 0.03448 
   1345 |1345 |-40305 |  1 || 0.86207 | 0.48276 | 0.03448 
   1346 |1346 |-40335 |  1 || 0.89655 | 0.48276 | 0.03448 
   1347 |1347 |-40365 |  1 || 0.93103 | 0.48276 | 0.03448 
   1348 |1348 |-40395 |  1 || 0.96552 | 0.48276 | 0.03448 
   1349 |1349 |-40425 |  1 || 1.00000 | 0.48276 | 0.03448 
   1350 |1350 |-40455 |  1 || 0.00000 | 0.51724 | 0.03448 
   1351 |1351 |-40484 |  1 || 0.03448 | 0.51724 | 0.03448 
   1352 |1352 |-40514 |  1 || 0.06897 | 0.51724 | 0.03448 
   1353 |1353 |-40544 |  1 || 0.10345 | 0.51724 | 0.03448 
   1354 |1354 |-40574 |  1 || 0.13793 | 0.51724 | 0.03448 
   1355 |1355 |-40604 |  1 || 0.17241 | 0.51724 | 0.03448 
   1356 |1356 |-40634 |  1 || 0.20690 | 0.51724 | 0.03448 
   1357 |1357 |-40664 |  1 || 0.24138 | 0.51724 | 0.03448 
   1358 |1358 |-40694 |  1 || 0.27586 | 0.51724 | 0.03448 
   1359 |1359 |-40724 |  1 || 0.31034 | 0.51724 | 0.03448 
   1360 |1360 |-40754 |  1 || 0.34483 | 0.51724 | 0.03448 
   1361 |1361 |-40784 |  1 || 0.37931 | 0.51724 | 0.03448 
   1362 |1362 |-40814 |  1 || 0.41379 | 0.51724 | 0.03448 
   1363 |1363 |-40844 |  1 || 0.44828 | 0.51724 | 0.03448 
   1364 |1364 |-40874 |  1 || 0.48276 | 0.51724 | 0.03448 
   1365 |1365 |-40904 |  1 || 0.51724 | 0.51724 | 0.03448 
   1366 |1366 |-40934 |  1 || 0.55172 | 0.51724 | 0.03448 
   1367 |1367 |-40964 |  1 || 0.58621 | 0.51724 | 0.03448 
   1368 |1368 |-40994 |  1 || 0.62069 | 0.51724 | 0.03448 
   1369 |1369 |-41024 |  1 || 0.65517 | 0.51724 | 0.03448 
   1370 |1370 |-41054 |  1 || 0.68966 | 0.51724 | 0.03448 
   1371 |1371 |-41084 |  1 || 0.72414 | 0.51724 | 0.03448 
   1372 |1372 |-41114 |  1 || 0.75862 | 0.51724 | 0.03448 
   1373 |1373 |-41144 |  1 || 0.79310 | 0.51724 | 0.03448 
   1374 |1374 |-41174 |  1 || 0.82759 | 0.51724 | 0.03448 
   1375 |1375 |-41204 |  1 || 0.86207 | 0.51724 | 0.03448 
   1376 |1376 |-41234 |  1 || 0.89655 | 0.51724 | 0.03448 
   1377 |1377 |-41264 |  1 || 0.93103 | 0.51724 | 0.03448 
   1378 |1378 |-41294 |  1 || 0.96552 | 0.51724 | 0.03448 
   1379 |1379 |-41324 |  1 || 1.00000 | 0.51724 | 0.03448 
   1380 |1380 |-41354 |  1 || 0.00000 | 0.55172 | 0.03448 
   1381 |1381 |-41383 |  1 || 0.03448 | 0.55172 | 0.03448 
   1382 |1382 |-41413 |  1 || 0.06897 | 0.55172 | 0.03448 
   1383 |1383 |-41443 |  1 || 0.10345 | 0.55172 | 0.03448 
   1384 |1384 |-41473 |  1 || 0.13793 | 0.55172 | 0.03448 
   1385 |1385 |-41503 |  1 || 0.17241 | 0.55172 | 0.03448 
   1386 |1386 |-41533 |  1 || 0.20690 | 0.55172 | 0.03448 
   1387 |1387 |-41563 |  1 || 0.24138 | 0.55172 | 0.03448 
   1388 |1388 |-41593 |  1 || 0.27586 | 0.55172 | 0.03448 
   1389 |1389 |-41623 |  1 || 0.31034 | 0.55172 | 0.03448 
   1390 |1390 |-41653 |  1 || 0.34483 | 0.55172 | 0.03448 
   1391 |1391 |-41683 |  1 || 0.37931 | 0.55172 | 0.03448 
   1392 |1392 |-41713 |  1 || 0.41379 | 0.55172 | 0.03448 
   1393 |1393 |-41743 |  1 || 0.44828 | 0.55172 | 0.03448 
   1394 |1394 |-41773 |  1 || 0.48276 | 0.55172 | 0.03448 
   1395 |1395 |-41803 |  1 || 0.51724 | 0.55172 | 0.03448 
   1396 |1396 |-41833 |  1 || 0.55172 | 0.55172 | 0.03448 
   1397 |1397 |-41863 |  1 || 0.58621 | 0.55172 | 0.03448 
   1398 |1398 |-41893 |  1 || 0.62069 | 0.55172 | 0.03448 
   1399 |1399 |-41923 |  1 || 0.65517 | 0.55172 | 0.03448 
   1400 |1400 |-41953 |  1 || 0.68966 | 0.55172 | 0.03448 
   1401 |1401 |-41983 |  1 || 0.72414 | 0.55172 | 0.03448 
   1402 |1402 |-42013 |  1 || 0.75862 | 0.55172 | 0.03448 
   1403 |1403 |-42043 |  1 || 0.79310 | 0.55172 | 0.03448 
   1404 |1404 |-42073 |  1 || 0.82759 | 0.55172 | 0.03448 
   1405 |1405 |-42103 |  1 || 0.86207 | 0.55172 | 0.03448 
   1406 |1406 |-42133 |  1 || 0.89655 | 0.55172 | 0.03448 
   1407 |1407 |-42163 |  1 || 0.93103 | 0.55172 | 0.03448 
   1408 |1408 |-42193 |  1 || 0.96552 | 0.55172 | 0.03448 
   1409 |1409 |-42223 |  1 || 1.00000 | 0.55172 | 0.03448 
   1410 |1410 |-42253 |  1 || 0.00000 | 0.58621 | 0.03448 
   1411 |1411 |-42282 |  1 || 0.03448 | 0.58621 | 0.03448 
   1412 |1412 |-42312 |  1 || 0.06897 | 0.58621 | 0.03448 
   1413 |1413 |-42342 |  1 || 0.10345 | 0.58621 | 0.03448 
   1414 |1414 |-42372 |  1 || 0.13793 | 0.58621 | 0.03448 
   1415 |1415 |-42402 |  1 || 0.17241 | 0.58621 | 0.03448 
   1416 |1416 |-42432 |  1 || 0.20690 | 0.58621 | 0.03448 
   1417 |1417 |-42462 |  1 || 0.24138 | 0.58621 | 0.03448 
   1418 |1418 |-42492 |  1 || 0.27586 | 0.58621 | 0.03448 
   1419 |1419 |-42522 |  1 || 0.31034 | 0.58621 | 0.03448 
   1420 |1420 |-42552 |  1 || 0.34483 | 0.58621 | 0.03448 
   1421 |1421 |-42582 |  1 || 0.37931 | 0.58621 | 0.03448 
   1422 |1422 |-42612 |  1 || 0.41379 | 0.58621 | 0.03448 
   1423 |1423 |-42642 |  1 || 0.44828 | 0.58621 | 0.03448 
   1424 |1424 |-42672 |  1 || 0.48276 | 0.58621 | 0.03448 
   1425 |1425 |-42702 |  1 || 0.51724 | 0.58621 | 0.03448 
   1426 |1426 |-42732 |  1 || 0.55172 | 0.58621 | 0.03448 
   1427 |1427 |-42762 |  1 || 0.58621 | 0.58621 | 0.03448 
   1428 |1428 |-42792 |  1 || 0.62069 | 0.58621 | 0.03448 
   1429 |1429 |-42822 |  1 || 0.65517 | 0.58621 | 0.03448 
   1430 |1430 |-42852 |  1 || 0.68966 | 0.58621 | 0.03448 
   1431 |1431 |-42882 |  1 || 0.72414 | 0.58621 | 0.03448 
   1432 |1432 |-42912 |  1 || 0.75862 | 0.58621 | 0.03448 
   1433 |1433 |-42942 |  1 || 0.79310 | 0.58621 | 0.03448 
   1434 |1434 |-42972 |  1 || 0.82759 | 0.58621 | 0.03448 
   1435 |1435 |-43002 |  1 || 0.86207 | 0.58621 | 0.03448 
   1436 |1436 |-43032 |  1 || 0.89655 | 0.58621 | 0.03448 
   1437 |1437 |-43062 |  1 || 0.93103 | 0.58621 | 0.03448 
   1438 |1438 |-43092 |  1 || 0.96552 | 0.58621 | 0.03448 
   1439 |1439 |-43122 |  1 || 1.00000 | 0.58621 | 0.03448 
   1440 |1440 |-43152 |  1 || 0.00000 | 0.62069 | 0.03448 
   1441 |1441 |-43181 |  1 || 0.03448 | 0.62069 | 0.03448 
   1442 |1442 |-43211 |  1 || 0.06897 | 0.62069 | 0.03448 
   1443 |1443 |-43241 |  1 || 0.10345 | 0.62069 | 0.03448 
   1444 |1444 |-43271 |  1 || 0.13793 | 0.62069 | 0.03448 
   1445 |1445 |-43301 |  1 || 0.17241 | 0.62069 | 0.03448 
   1446 |1446 |-43331 |  1 || 0.20690 | 0.62069 | 0.03448 
   1447 |1447 |-43361 |  1 || 0.24138 | 0.62069 | 0.03448 
   1448 |1448 |-43391 |  1 || 0.27586 | 0.62069 | 0.03448 
   1449 |1449 |-43421 |  1 || 0.31034 | 0.62069 | 0.03448 
   1450 |1450 |-43451 |  1 || 0.34483 | 0.62069 | 0.03448 
   1451 |1451 |-43481 |  1 || 0.37931 | 0.62069 | 0.03448 
   1452 |1452 |-43511 |  1 || 0.41379 | 0.62069 | 0.03448 
   1453 |1453 |-43541 |  1 || 0.44828 | 0.62069 | 0.03448 
   1454 |1454 |-43571 |  1 || 0.48276 | 0.62069 | 0.03448 
   1455 |1455 |-43601 |  1 || 0.51724 | 0.62069 | 0.03448 
   1456 |1456 |-43631 |  1 || 0.55172 | 0.62069 | 0.03448 
   1457 |1457 |-43661 |  1 || 0.58621 | 0.62069 | 0.03448 
   1458 |1458 |-43691 |  1 || 0.62069 | 0.62069 | 0.03448 
   1459 |1459 |-43721 |  1 || 0.65517 | 0.62069 | 0.03448 
   1460 |1460 |-43751 |  1 || 0.68966 | 0.62069 | 0.03448 
   1461 |1461 |-43781 |  1 || 0.72414 | 0.62069 | 0.03448 
   1462 |1462 |-43811 |  1 || 0.75862 | 0.62069 | 0.03448 
   1463 |1463 |-43841 |  1 || 0.79310 | 0.62069 | 0.03448 
   1464 |1464 |-43871 |  1 || 0.82759 | 0.62069 | 0.03448 
   1465 |1465 |-43901 |  1 || 0.86207 | 0.62069 | 0.03448 
   1466 |1466 |-43931 |  1 || 0.89655 | 0.62069 | 0.03448 
   1467 |1467 |-43961 |  1 || 0.93103 | 0.62069 | 0.03448 
   1468 |1468 |-43991 |  1 || 0.96552 | 0.62069 | 0.03448 
   1469 |1469 |-44021 |  1 || 1.00000 | 0.62069 | 0.03448 
   1470 |1470 |-44051 |  1 || 0.00000 | 0.65517 | 0.03448 
   1471 |1471 |-44080 |  1 || 0.03448 | 0.65517 | 0.03448 
   1472 |1472 |-44110 |  1 || 0.06897 | 0.65517 | 0.03448 
   1473 |1473 |-44140 |  1 || 0.10345 | 0.65517 | 0.03448 
   1474 |1474 |-44170 |  1 || 0.13793 | 0.65517 | 0.03448 
   1475 |1475 |-44200 |  1 || 0.17241 | 0.65517 | 0.03448 
   1476 |1476 |-44230 |  1 || 0.20690 | 0.65517 | 0.03448 
   1477 |1477 |-44260 |  1 || 0.24138 | 0.65517 | 0.03448 
   1478 |1478 |-44290 |  1 || 0.27586 | 0.65517 | 0.03448 
   1479 |1479 |-44320 |  1 || 0.31034 | 0.65517 | 0.03448 
   1480 |1480 |-44350 |  1 || 0.34483 | 0.65517 | 0.03448 
   1481 |1481 |-44380 |  1 || 0.37931 | 0.65517 | 0.03448 
   1482 |1482 |-44410 |  1 || 0.41379 | 0.65517 | 0.03448 
   1483 |1483 |-44440 |  1 || 0.44828 | 0.65517 | 0.03448 
   1484 |1484 |-44470 |  1 || 0.48276 | 0.65517 | 0.03448 
   1485 |1485 |-44500 |  1 || 0.51724 | 0.65517 | 0.03448 
   1486 |1486 |-44530 |  1 || 0.55172 | 0.65517 | 0.03448 
   1487 |1487 |-44560 |  1 || 0.58621 | 0.65517 | 0.03448 
   1488 |1488 |-44590 |  1 || 0.62069 | 0.65517 | 0.03448 
   1489 |1489 |-44620 |  1 || 0.65517 | 0.65517 | 0.03448 
   1490 |1490 |-44650 |  1 || 0.68966 | 0.65517 | 0.03448 
   1491 |1491 |-44680 |  1 || 0.72414 | 0.65517 | 0.03448 
   1492 |1492 |-44710 |  1 || 0.75862 | 0.65517 | 0.03448 
   1493 |1493 |-44740 |  1 || 0.79310 | 0.65517 | 0.03448 
   1494 |1494 |-44770 |  1 || 0.82759 | 0.65517 | 0.03448 
   1495 |1495 |-44800 |  1 || 0.86207 | 0.65517 | 0.03448 
   1496 |1496 |-44830 |  1 || 0.89655 | 0.65517 | 0.03448 
   1497 |1497 |-44860 |  1 || 0.93103 | 0.65517 | 0.03448 
   1498 |1498 |-44890 |  1 || 0.96552 | 0.65517 | 0.03448 
   1499 |1499 |-44920 |  1 || 1.00000 | 0.65517 | 0.03448 
   1500 |1500 |-44950 |  1 || 0.00000 | 0.68966 | 0.03448 
   1501 |1501 |-44979 |  1 || 0.03448 | 0.68966 | 0.03448 
   1502 |1502 |-45009 |  1 || 0.06897 | 0.68966 | 0.03448 
   1503 |1503 |-45039 |  1 || 0.10345 | 0.68966 | 0.03448 
   1504 |1504 |-45069 |  1 || 0.13793 | 0.68966 | 0.03448 
   1505 |1505 |-45099 |  1 || 0.17241 | 0.68966 | 0.03448 
   1506 |1506 |-45129 |  1 || 0.20690 | 0.68966 | 0.03448 
   1507 |1507 |-45159 |  1 || 0.24138 | 0.68966 | 0.03448 
   1508 |1508 |-45189 |  1 || 0.27586 | 0.68966 | 0.03448 
   1509 |1509 |-45219 |  1 || 0.31034 | 0.68966 | 0.03448 
   1510 |1510 |-45249 |  1 || 0.34483 | 0.68966 | 0.03448 
   1511 |1511 |-45279 |  1 || 0.37931 | 0.68966 | 0.03448 
   1512 |1512 |-45309 |  1 || 0.41379 | 0.68966 | 0.03448 
   1513 |1513 |-45339 |  1 || 0.44828 | 0.68966 | 0.03448 
   1514 |1514 |-45369 |  1 || 0.48276 | 0.68966 | 0.03448 
   1515 |1515 |-45399 |  1 || 0.51724 | 0.68966 | 0.03448 
   1516 |1516 |-45429 |  1 || 0.55172 | 0.68966 | 0.03448 
   1517 |1517 |-45459 |  1 || 0.58621 | 0.68966 | 0.03448 
   1518 |1518 |-45489 |  1 || 0.62069 | 0.68966 | 0.03448 
   1519 |1519 |-45519 |  1 || 0.65517 | 0.68966 | 0.03448 
   1520 |1520 |-45549 |  1 || 0.68966 | 0.68966 | 0.03448 
   1521 |1521 |-45579 |  1 || 0.72414 | 0.68966 | 0.03448 
   1522 |1522 |-45609 |  1 || 0.75862 | 0.68966 | 0.03448 
   1523 |1523 |-45639 |  1 || 0.79310 | 0.68966 | 0.03448 
   1524 |1524 |-45669 |  1 || 0.82759 | 0.68966 | 0.03448 
   1525 |1525 |-45699 |  1 || 0.86207 | 0.68966 | 0.03448 
   1526 |1526 |-45729 |  1 || 0.89655 | 0.68966 | 0.03448 
   1527 |1527 |-45759 |  1 || 0.93103 | 0.68966 | 0.03448 
   1528 |1528 |-45789 |  1 || 0.96552 | 0.68966 | 0.03448 
   1529 |1529 |-45819 |  1 || 1.00000 | 0.68966 | 0.03448 
   1530 |1530 |-45849 |  1 || 0.00000 | 0.72414 | 0.03448 
   1531 |1531 |-45878 |  1 || 0.03448 | 0.72414 | 0.03448 
   1532 |1532 |-45908 |  1 || 0.06897 | 0.72414 | 0.03448 
   1533 |1533 |-45938 |  1 || 0.10345 | 0.72414 | 0.03448 
   1534 |1534 |-45968 |  1 || 0.13793 | 0.72414 | 0.03448 
   1535 |1535 |-45998 |  1 || 0.17241 | 0.72414 | 0.03448 
   1536 |1536 |-46028 |  1 || 0.20690 | 0.72414 | 0.03448 
   1537 |1537 |-46058 |  1 || 0.24138 | 0.72414 | 0.03448 
   1538 |1538 |-46088 |  1 || 0.27586 | 0.72414 | 0.03448 
   1539 |1539 |-46118 |  1 || 0.31034 | 0.72414 | 0.03448 
   1540 |1540 |-46148 |  1 || 0.34483 | 0.72414 | 0.03448 
   1541 |1541 |-46178 |  1 || 0.37931 | 0.72414 | 0.03448 
   1542 |1542 |-46208 |  1 || 0.41379 | 0.72414 | 0.03448 
   1543 |1543 |-46238 |  1 || 0.44828 | 0.72414 | 0.03448 
   1544 |1544 |-46268 |  1 || 0.48276 | 0.72414 | 0.03448 
   1545 |1545 |-46298 |  1 || 0.51724 | 0.72414 | 0.03448 
   1546 |1546 |-46328 |  1 || 0.55172 | 0.72414 | 0.03448 
   1547 |1547 |-46358 |  1 || 0.58621 | 0.72414 | 0.03448 
   1548 |1548 |-46388 |  1 || 0.62069 | 0.72414 | 0.03448 
   1549 |1549 |-46418 |  1 || 0.65517 | 0.72414 | 0.03448 
   1550 |1550 |-46448 |  1 || 0.68966 | 0.72414 | 0.03448 
   1551 |1551 |-46478 |  1 || 0.72414 | 0.72414 | 0.03448 
   1552 |1552 |-46508 |  1 || 0.75862 | 0.72414 | 0.03448 
   1553 |1553 |-46538 |  1 || 0.79310 | 0.72414 | 0.03448 
   1554 |1554 |-46568 |  1 || 0.82759 | 0.72414 | 0.03448 
   1555 |1555 |-46598 |  1 || 0.86207 | 0.72414 | 0.03448 
   1556 |1556 |-46628 |  1 || 0.89655 | 0.72414 | 0.03448 
   1557 |1557 |-46658 |  1 || 0.93103 | 0.72414 | 0.03448 
   1558 |1558 |-46688 |  1 || 0.96552 | 0.72414 | 0.03448 
   1559 |1559 |-46718 |  1 || 1.00000 | 0.72414 | 0.03448 
   1560 |1560 |-46748 |  1 || 0.00000 | 0.75862 | 0.03448 
   1561 |1561 |-46777 |  1 || 0.03448 | 0.75862 | 0.03448 
   1562 |1562 |-46807 |  1 || 0.06897 | 0.75862 | 0.03448 
   1563 |1563 |-46837 |  1 || 0.10345 | 0.75862 | 0.03448 
   1564 |1564 |-46867 |  1 || 0.13793 | 0.75862 | 0.03448 
   1565 |1565 |-46897 |  1 || 0.17241 | 0.75862 | 0.03448 
   1566 |1566 |-46927 |  1 || 0.20690 | 0.75862 | 0.03448 
   1567 |1567 |-46957 |  1 || 0.24138 | 0.75862 | 0.03448 
   1568 |1568 |-46987 |  1 || 0.27586 | 0.75862 | 0.03448 
   1569 |1569 |-47017 |  1 || 0.31034 | 0.75862 | 0.03448 
   1570 |1570 |-47047 |  1 || 0.34483 | 0.75862 | 0.03448 
   1571 |1571 |-47077 |  1 || 0.37931 | 0.75862 | 0.03448 
   1572 |1572 |-47107 |  1 || 0.41379 | 0.75862 | 0.03448 
   1573 |1573 |-47137 |  1 || 0.44828 | 0.75862 | 0.03448 
   1574 |1574 |-47167 |  1 || 0.48276 | 0.75862 | 0.03448 
   1575 |1575 |-47197 |  1 || 0.51724 | 0.75862 | 0.03448 
   1576 |1576 |-47227 |  1 || 0.55172 | 0.75862 | 0.03448 
   1577 |1577 |-47257 |  1 || 0.58621 | 0.75862 | 0.03448 
   1578 |1578 |-47287 |  1 || 0.62069 | 0.75862 | 0.03448 
   1579 |1579 |-47317 |  1 || 0.65517 | 0.75862 | 0.03448 
   1580 |1580 |-47347 |  1 || 0.68966 | 0.75862 | 0.03448 
   1581 |1581 |-47377 |  1 || 0.72414 | 0.75862 | 0.03448 
   1582 |1582 |-47407 |  1 || 0.75862 | 0.75862 | 0.03448 
   1583 |1583 |-47437 |  1 || 0.79310 | 0.75862 | 0.03448 
   1584 |1584 |-47467 |  1 || 0.82759 | 0.75862 | 0.03448 
   1585 |1585 |-47497 |  1 || 0.86207 | 0.75862 | 0.03448 
   1586 |1586 |-47527 |  1 || 0.89655 | 0.75862 | 0.03448 
   1587 |1587 |-47557 |  1 || 0.93103 | 0.75862 | 0.03448 
   1588 |1588 |-47587 |  1 || 0.96552 | 0.75862 | 0.03448 
   1589 |1589 |-47617 |  1 || 1.00000 | 0.75862 | 0.03448 
   1590 |1590 |-47647 |  1 || 0.00000 | 0.79310 | 0.03448 
   1591 |1591 |-47676 |  1 || 0.03448 | 0.79310 | 0.03448 
   1592 |1592 |-47706 |  1 || 0.06897 | 0.79310 | 0.03448 
   1593 |1593 |-47736 |  1 || 0.10345 | 0.79310 | 0.03448 
   1594 |1594 |-47766 |  1 || 0.13793 | 0.79310 | 0.03448 
   1595 |1595 |-47796 |  1 || 0.17241 | 0.79310 | 0.03448 
   1596 |1596 |-47826 |  1 || 0.20690 | 0.79310 | 0.03448 
   1597 |1597 |-47856 |  1 || 0.24138 | 0.79310 | 0.03448 
   1598 |1598 |-47886 |  1 || 0.27586 | 0.79310 | 0.03448 
   1599 |1599 |-47916 |  1 || 0.31034 | 0.79310 | 0.03448 
   1600 |1600 |-47946 |  1 || 0.34483 | 0.79310 | 0.03448 
   1601 |1601 |-47976 |  1 || 0.37931 | 0.79310 | 0.03448 
   1602 |1602 |-48006 |  1 || 0.41379 | 0.79310 | 0.03448 
   1603 |1603 |-48036 |  1 || 0.44828 | 0.79310 | 0.03448 
   1604 |1604 |-48066 |  1 || 0.48276 | 0.79310 | 0.03448 
   1605 |1605 |-48096 |  1 || 0.51724 | 0.79310 | 0.03448 
   1606 |1606 |-48126 |  1 || 0.55172 | 0.79310 | 0.03448 
   1607 |1607 |-48156 |  1 || 0.58621 | 0.79310 | 0.03448 
   1608 |1608 |-48186 |  1 || 0.62069 | 0.79310 | 0.03448 
   1609 |1609 |-48216 |  1 || 0.65517 | 0.79310 | 0.03448 
   1610 |1610 |-48246 |  1 || 0.68966 | 0.79310 | 0.03448 
   1611 |1611 |-48276 |  1 || 0.72414 | 0.79310 | 0.03448 
   1612 |1612 |-48306 |  1 || 0.75862 | 0.79310 | 0.03448 
   1613 |1613 |-48336 |  1 || 0.79310 | 0.79310 | 0.03448 
   1614 |1614 |-48366 |  1 || 0.82759 | 0.79310 | 0.03448 
   1615 |1615 |-48396 |  1 || 0.86207 | 0.79310 | 0.03448 
   1616 |1616 |-48426 |  1 || 0.89655 | 0.79310 | 0.03448 
   1617 |1617 |-48456 |  1 || 0.93103 | 0.79310 | 0.03448 
   1618 |1618 |-48486 |  1 || 0.96552 | 0.79310 | 0.03448 
   1619 |1619 |-48516 |  1 || 1.00000 | 0.79310 | 0.03448 
   1620 |1620 |-48546 |  1 || 0.00000 | 0.82759 | 0.03448 
   1621 |1621 |-48575 |  1 || 0.03448 | 0.82759 | 0.03448 
   1622 |1622 |-48605 |  1 || 0.06897 | 0.82759 | 0.03448 
   1623 |1623 |-48635 |  1 || 0.10345 | 0.82759 | 0.03448 
   1624 |1624 |-48665 |  1 || 0.13793 | 0.82759 | 0.03448 
   1625 |1625 |-48695 |  1 || 0.17241 | 0.82759 | 0.03448 
   1626 |1626 |-48725 |  1 || 0.20690 | 0.82759 | 0.03448 
   1627 |1627 |-48755 |  1 || 0.24138 | 0.82759 | 0.03448 
   1628 |1628 |-48785 |  1 || 0.27586 | 0.82759 | 0.03448 
   1629 |1629 |-48815 |  1 || 0.31034 | 0.82759 | 0.03448 
   1630 |1630 |-48845 |  1 || 0.34483 | 0.82759 | 0.03448 
   1631 |1631 |-48875 |  1 || 0.37931 | 0.82759 | 0.03448 
   1632 |1632 |-48905 |  1 || 0.41379 | 0.82759 | 0.03448 
   1633 |1633 |-48935 |  1 || 0.44828 | 0.82759 | 0.03448 
   1634 |1634 |-48965 |  1 || 0.48276 | 0.82759 | 0.03448 
   1635 |1635 |-48995 |  1 || 0.51724 | 0.82759 | 0.03448 
