Printing from thread 4
   ID   |  i |  j |  k ||    x    |    y    |    z
  22710 |22710 |-680543 | 25 || 0.00000 | 0.24138 | 0.86207 
  22711 |22711 |-680572 | 25 || 0.03448 | 0.24138 | 0.86207 
  22712 |22712 |-680602 | 25 || 0.06897 | 0.24138 | 0.86207 
  22713 |22713 |-680632 | 25 || 0.10345 | 0.24138 | 0.86207 
  22714 |22714 |-680662 | 25 || 0.13793 | 0.24138 | 0.86207 
  22715 |22715 |-680692 | 25 || 0.17241 | 0.24138 | 0.86207 
  22716 |22716 |-680722 | 25 || 0.20690 | 0.24138 | 0.86207 
  22717 |22717 |-680752 | 25 || 0.24138 | 0.24138 | 0.86207 
  22718 |22718 |-680782 | 25 || 0.27586 | 0.24138 | 0.86207 
  22719 |22719 |-680812 | 25 || 0.31034 | 0.24138 | 0.86207 
  22720 |22720 |-680842 | 25 || 0.34483 | 0.24138 | 0.86207 
  22721 |22721 |-680872 | 25 || 0.37931 | 0.24138 | 0.86207 
  22722 |22722 |-680902 | 25 || 0.41379 | 0.24138 | 0.86207 
  22723 |22723 |-680932 | 25 || 0.44828 | 0.24138 | 0.86207 
  22724 |22724 |-680962 | 25 || 0.48276 | 0.24138 | 0.86207 
  22725 |22725 |-680992 | 25 || 0.51724 | 0.24138 | 0.86207 
  22726 |22726 |-681022 | 25 || 0.55172 | 0.24138 | 0.86207 
  22727 |22727 |-681052 | 25 || 0.58621 | 0.24138 | 0.86207 
  22728 |22728 |-681082 | 25 || 0.62069 | 0.24138 | 0.86207 
  22729 |22729 |-681112 | 25 || 0.65517 | 0.24138 | 0.86207 
  22730 |22730 |-681142 | 25 || 0.68966 | 0.24138 | 0.86207 
  22731 |22731 |-681172 | 25 || 0.72414 | 0.24138 | 0.86207 
  22732 |22732 |-681202 | 25 || 0.75862 | 0.24138 | 0.86207 
  22733 |22733 |-681232 | 25 || 0.79310 | 0.24138 | 0.86207 
  22734 |22734 |-681262 | 25 || 0.82759 | 0.24138 | 0.86207 
  22735 |22735 |-681292 | 25 || 0.86207 | 0.24138 | 0.86207 
  22736 |22736 |-681322 | 25 || 0.89655 | 0.24138 | 0.86207 
  22737 |22737 |-681352 | 25 || 0.93103 | 0.24138 | 0.86207 
  22738 |22738 |-681382 | 25 || 0.96552 | 0.24138 | 0.86207 
  22739 |22739 |-681412 | 25 || 1.00000 | 0.24138 | 0.86207 
  22740 |22740 |-681442 | 25 || 0.00000 | 0.27586 | 0.86207 
  22741 |22741 |-681471 | 25 || 0.03448 | 0.27586 | 0.86207 
  22742 |22742 |-681501 | 25 || 0.06897 | 0.27586 | 0.86207 
  22743 |22743 |-681531 | 25 || 0.10345 | 0.27586 | 0.86207 
  22744 |22744 |-681561 | 25 || 0.13793 | 0.27586 | 0.86207 
  22745 |22745 |-681591 | 25 || 0.17241 | 0.27586 | 0.86207 
  22746 |22746 |-681621 | 25 || 0.20690 | 0.27586 | 0.86207 
  22747 |22747 |-681651 | 25 || 0.24138 | 0.27586 | 0.86207 
  22748 |22748 |-681681 | 25 || 0.27586 | 0.27586 | 0.86207 
  22749 |22749 |-681711 | 25 || 0.31034 | 0.27586 | 0.86207 
  22750 |22750 |-681741 | 25 || 0.34483 | 0.27586 | 0.86207 
  22751 |22751 |-681771 | 25 || 0.37931 | 0.27586 | 0.86207 
  22752 |22752 |-681801 | 25 || 0.41379 | 0.27586 | 0.86207 
  22753 |22753 |-681831 | 25 || 0.44828 | 0.27586 | 0.86207 
  22754 |22754 |-681861 | 25 || 0.48276 | 0.27586 | 0.86207 
  22755 |22755 |-681891 | 25 || 0.51724 | 0.27586 | 0.86207 
  22756 |22756 |-681921 | 25 || 0.55172 | 0.27586 | 0.86207 
  22757 |22757 |-681951 | 25 || 0.58621 | 0.27586 | 0.86207 
  22758 |22758 |-681981 | 25 || 0.62069 | 0.27586 | 0.86207 
  22759 |22759 |-682011 | 25 || 0.65517 | 0.27586 | 0.86207 
  22760 |22760 |-682041 | 25 || 0.68966 | 0.27586 | 0.86207 
  22761 |22761 |-682071 | 25 || 0.72414 | 0.27586 | 0.86207 
  22762 |22762 |-682101 | 25 || 0.75862 | 0.27586 | 0.86207 
  22763 |22763 |-682131 | 25 || 0.79310 | 0.27586 | 0.86207 
  22764 |22764 |-682161 | 25 || 0.82759 | 0.27586 | 0.86207 
  22765 |22765 |-682191 | 25 || 0.86207 | 0.27586 | 0.86207 
  22766 |22766 |-682221 | 25 || 0.89655 | 0.27586 | 0.86207 
  22767 |22767 |-682251 | 25 || 0.93103 | 0.27586 | 0.86207 
  22768 |22768 |-682281 | 25 || 0.96552 | 0.27586 | 0.86207 
  22769 |22769 |-682311 | 25 || 1.00000 | 0.27586 | 0.86207 
  22770 |22770 |-682341 | 25 || 0.00000 | 0.31034 | 0.86207 
  22771 |22771 |-682370 | 25 || 0.03448 | 0.31034 | 0.86207 
  22772 |22772 |-682400 | 25 || 0.06897 | 0.31034 | 0.86207 
  22773 |22773 |-682430 | 25 || 0.10345 | 0.31034 | 0.86207 
  22774 |22774 |-682460 | 25 || 0.13793 | 0.31034 | 0.86207 
  22775 |22775 |-682490 | 25 || 0.17241 | 0.31034 | 0.86207 
  22776 |22776 |-682520 | 25 || 0.20690 | 0.31034 | 0.86207 
  22777 |22777 |-682550 | 25 || 0.24138 | 0.31034 | 0.86207 
  22778 |22778 |-682580 | 25 || 0.27586 | 0.31034 | 0.86207 
  22779 |22779 |-682610 | 25 || 0.31034 | 0.31034 | 0.86207 
  22780 |22780 |-682640 | 25 || 0.34483 | 0.31034 | 0.86207 
  22781 |22781 |-682670 | 25 || 0.37931 | 0.31034 | 0.86207 
  22782 |22782 |-682700 | 25 || 0.41379 | 0.31034 | 0.86207 
  22783 |22783 |-682730 | 25 || 0.44828 | 0.31034 | 0.86207 
  22784 |22784 |-682760 | 25 || 0.48276 | 0.31034 | 0.86207 
  22785 |22785 |-682790 | 25 || 0.51724 | 0.31034 | 0.86207 
  22786 |22786 |-682820 | 25 || 0.55172 | 0.31034 | 0.86207 
  22787 |22787 |-682850 | 25 || 0.58621 | 0.31034 | 0.86207 
  22788 |22788 |-682880 | 25 || 0.62069 | 0.31034 | 0.86207 
  22789 |22789 |-682910 | 25 || 0.65517 | 0.31034 | 0.86207 
  22790 |22790 |-682940 | 25 || 0.68966 | 0.31034 | 0.86207 
  22791 |22791 |-682970 | 25 || 0.72414 | 0.31034 | 0.86207 
  22792 |22792 |-683000 | 25 || 0.75862 | 0.31034 | 0.86207 
  22793 |22793 |-683030 | 25 || 0.79310 | 0.31034 | 0.86207 
  22794 |22794 |-683060 | 25 || 0.82759 | 0.31034 | 0.86207 
  22795 |22795 |-683090 | 25 || 0.86207 | 0.31034 | 0.86207 
  22796 |22796 |-683120 | 25 || 0.89655 | 0.31034 | 0.86207 
  22797 |22797 |-683150 | 25 || 0.93103 | 0.31034 | 0.86207 
  22798 |22798 |-683180 | 25 || 0.96552 | 0.31034 | 0.86207 
  22799 |22799 |-683210 | 25 || 1.00000 | 0.31034 | 0.86207 
  22800 |22800 |-683240 | 25 || 0.00000 | 0.34483 | 0.86207 
  22801 |22801 |-683269 | 25 || 0.03448 | 0.34483 | 0.86207 
  22802 |22802 |-683299 | 25 || 0.06897 | 0.34483 | 0.86207 
  22803 |22803 |-683329 | 25 || 0.10345 | 0.34483 | 0.86207 
  22804 |22804 |-683359 | 25 || 0.13793 | 0.34483 | 0.86207 
  22805 |22805 |-683389 | 25 || 0.17241 | 0.34483 | 0.86207 
  22806 |22806 |-683419 | 25 || 0.20690 | 0.34483 | 0.86207 
  22807 |22807 |-683449 | 25 || 0.24138 | 0.34483 | 0.86207 
  22808 |22808 |-683479 | 25 || 0.27586 | 0.34483 | 0.86207 
  22809 |22809 |-683509 | 25 || 0.31034 | 0.34483 | 0.86207 
  22810 |22810 |-683539 | 25 || 0.34483 | 0.34483 | 0.86207 
  22811 |22811 |-683569 | 25 || 0.37931 | 0.34483 | 0.86207 
  22812 |22812 |-683599 | 25 || 0.41379 | 0.34483 | 0.86207 
  22813 |22813 |-683629 | 25 || 0.44828 | 0.34483 | 0.86207 
  22814 |22814 |-683659 | 25 || 0.48276 | 0.34483 | 0.86207 
  22815 |22815 |-683689 | 25 || 0.51724 | 0.34483 | 0.86207 
  22816 |22816 |-683719 | 25 || 0.55172 | 0.34483 | 0.86207 
  22817 |22817 |-683749 | 25 || 0.58621 | 0.34483 | 0.86207 
  22818 |22818 |-683779 | 25 || 0.62069 | 0.34483 | 0.86207 
  22819 |22819 |-683809 | 25 || 0.65517 | 0.34483 | 0.86207 
  22820 |22820 |-683839 | 25 || 0.68966 | 0.34483 | 0.86207 
  22821 |22821 |-683869 | 25 || 0.72414 | 0.34483 | 0.86207 
  22822 |22822 |-683899 | 25 || 0.75862 | 0.34483 | 0.86207 
  22823 |22823 |-683929 | 25 || 0.79310 | 0.34483 | 0.86207 
  22824 |22824 |-683959 | 25 || 0.82759 | 0.34483 | 0.86207 
  22825 |22825 |-683989 | 25 || 0.86207 | 0.34483 | 0.86207 
  22826 |22826 |-684019 | 25 || 0.89655 | 0.34483 | 0.86207 
  22827 |22827 |-684049 | 25 || 0.93103 | 0.34483 | 0.86207 
  22828 |22828 |-684079 | 25 || 0.96552 | 0.34483 | 0.86207 
  22829 |22829 |-684109 | 25 || 1.00000 | 0.34483 | 0.86207 
  22830 |22830 |-684139 | 25 || 0.00000 | 0.37931 | 0.86207 
  22831 |22831 |-684168 | 25 || 0.03448 | 0.37931 | 0.86207 
  22832 |22832 |-684198 | 25 || 0.06897 | 0.37931 | 0.86207 
  22833 |22833 |-684228 | 25 || 0.10345 | 0.37931 | 0.86207 
  22834 |22834 |-684258 | 25 || 0.13793 | 0.37931 | 0.86207 
  22835 |22835 |-684288 | 25 || 0.17241 | 0.37931 | 0.86207 
  22836 |22836 |-684318 | 25 || 0.20690 | 0.37931 | 0.86207 
  22837 |22837 |-684348 | 25 || 0.24138 | 0.37931 | 0.86207 
  22838 |22838 |-684378 | 25 || 0.27586 | 0.37931 | 0.86207 
  22839 |22839 |-684408 | 25 || 0.31034 | 0.37931 | 0.86207 
  22840 |22840 |-684438 | 25 || 0.34483 | 0.37931 | 0.86207 
  22841 |22841 |-684468 | 25 || 0.37931 | 0.37931 | 0.86207 
  22842 |22842 |-684498 | 25 || 0.41379 | 0.37931 | 0.86207 
  22843 |22843 |-684528 | 25 || 0.44828 | 0.37931 | 0.86207 
  22844 |22844 |-684558 | 25 || 0.48276 | 0.37931 | 0.86207 
  22845 |22845 |-684588 | 25 || 0.51724 | 0.37931 | 0.86207 
  22846 |22846 |-684618 | 25 || 0.55172 | 0.37931 | 0.86207 
  22847 |22847 |-684648 | 25 || 0.58621 | 0.37931 | 0.86207 
  22848 |22848 |-684678 | 25 || 0.62069 | 0.37931 | 0.86207 
  22849 |22849 |-684708 | 25 || 0.65517 | 0.37931 | 0.86207 
  22850 |22850 |-684738 | 25 || 0.68966 | 0.37931 | 0.86207 
  22851 |22851 |-684768 | 25 || 0.72414 | 0.37931 | 0.86207 
  22852 |22852 |-684798 | 25 || 0.75862 | 0.37931 | 0.86207 
  22853 |22853 |-684828 | 25 || 0.79310 | 0.37931 | 0.86207 
  22854 |22854 |-684858 | 25 || 0.82759 | 0.37931 | 0.86207 
  22855 |22855 |-684888 | 25 || 0.86207 | 0.37931 | 0.86207 
  22856 |22856 |-684918 | 25 || 0.89655 | 0.37931 | 0.86207 
  22857 |22857 |-684948 | 25 || 0.93103 | 0.37931 | 0.86207 
  22858 |22858 |-684978 | 25 || 0.96552 | 0.37931 | 0.86207 
  22859 |22859 |-685008 | 25 || 1.00000 | 0.37931 | 0.86207 
  22860 |22860 |-685038 | 25 || 0.00000 | 0.41379 | 0.86207 
  22861 |22861 |-685067 | 25 || 0.03448 | 0.41379 | 0.86207 
  22862 |22862 |-685097 | 25 || 0.06897 | 0.41379 | 0.86207 
  22863 |22863 |-685127 | 25 || 0.10345 | 0.41379 | 0.86207 
  22864 |22864 |-685157 | 25 || 0.13793 | 0.41379 | 0.86207 
  22865 |22865 |-685187 | 25 || 0.17241 | 0.41379 | 0.86207 
  22866 |22866 |-685217 | 25 || 0.20690 | 0.41379 | 0.86207 
  22867 |22867 |-685247 | 25 || 0.24138 | 0.41379 | 0.86207 
  22868 |22868 |-685277 | 25 || 0.27586 | 0.41379 | 0.86207 
  22869 |22869 |-685307 | 25 || 0.31034 | 0.41379 | 0.86207 
  22870 |22870 |-685337 | 25 || 0.34483 | 0.41379 | 0.86207 
  22871 |22871 |-685367 | 25 || 0.37931 | 0.41379 | 0.86207 
  22872 |22872 |-685397 | 25 || 0.41379 | 0.41379 | 0.86207 
  22873 |22873 |-685427 | 25 || 0.44828 | 0.41379 | 0.86207 
  22874 |22874 |-685457 | 25 || 0.48276 | 0.41379 | 0.86207 
  22875 |22875 |-685487 | 25 || 0.51724 | 0.41379 | 0.86207 
  22876 |22876 |-685517 | 25 || 0.55172 | 0.41379 | 0.86207 
  22877 |22877 |-685547 | 25 || 0.58621 | 0.41379 | 0.86207 
  22878 |22878 |-685577 | 25 || 0.62069 | 0.41379 | 0.86207 
  22879 |22879 |-685607 | 25 || 0.65517 | 0.41379 | 0.86207 
  22880 |22880 |-685637 | 25 || 0.68966 | 0.41379 | 0.86207 
  22881 |22881 |-685667 | 25 || 0.72414 | 0.41379 | 0.86207 
  22882 |22882 |-685697 | 25 || 0.75862 | 0.41379 | 0.86207 
  22883 |22883 |-685727 | 25 || 0.79310 | 0.41379 | 0.86207 
  22884 |22884 |-685757 | 25 || 0.82759 | 0.41379 | 0.86207 
  22885 |22885 |-685787 | 25 || 0.86207 | 0.41379 | 0.86207 
  22886 |22886 |-685817 | 25 || 0.89655 | 0.41379 | 0.86207 
  22887 |22887 |-685847 | 25 || 0.93103 | 0.41379 | 0.86207 
  22888 |22888 |-685877 | 25 || 0.96552 | 0.41379 | 0.86207 
  22889 |22889 |-685907 | 25 || 1.00000 | 0.41379 | 0.86207 
  22890 |22890 |-685937 | 25 || 0.00000 | 0.44828 | 0.86207 
  22891 |22891 |-685966 | 25 || 0.03448 | 0.44828 | 0.86207 
  22892 |22892 |-685996 | 25 || 0.06897 | 0.44828 | 0.86207 
  22893 |22893 |-686026 | 25 || 0.10345 | 0.44828 | 0.86207 
  22894 |22894 |-686056 | 25 || 0.13793 | 0.44828 | 0.86207 
  22895 |22895 |-686086 | 25 || 0.17241 | 0.44828 | 0.86207 
  22896 |22896 |-686116 | 25 || 0.20690 | 0.44828 | 0.86207 
  22897 |22897 |-686146 | 25 || 0.24138 | 0.44828 | 0.86207 
  22898 |22898 |-686176 | 25 || 0.27586 | 0.44828 | 0.86207 
  22899 |22899 |-686206 | 25 || 0.31034 | 0.44828 | 0.86207 
  22900 |22900 |-686236 | 25 || 0.34483 | 0.44828 | 0.86207 
  22901 |22901 |-686266 | 25 || 0.37931 | 0.44828 | 0.86207 
  22902 |22902 |-686296 | 25 || 0.41379 | 0.44828 | 0.86207 
  22903 |22903 |-686326 | 25 || 0.44828 | 0.44828 | 0.86207 
  22904 |22904 |-686356 | 25 || 0.48276 | 0.44828 | 0.86207 
  22905 |22905 |-686386 | 25 || 0.51724 | 0.44828 | 0.86207 
  22906 |22906 |-686416 | 25 || 0.55172 | 0.44828 | 0.86207 
  22907 |22907 |-686446 | 25 || 0.58621 | 0.44828 | 0.86207 
  22908 |22908 |-686476 | 25 || 0.62069 | 0.44828 | 0.86207 
  22909 |22909 |-686506 | 25 || 0.65517 | 0.44828 | 0.86207 
  22910 |22910 |-686536 | 25 || 0.68966 | 0.44828 | 0.86207 
  22911 |22911 |-686566 | 25 || 0.72414 | 0.44828 | 0.86207 
  22912 |22912 |-686596 | 25 || 0.75862 | 0.44828 | 0.86207 
  22913 |22913 |-686626 | 25 || 0.79310 | 0.44828 | 0.86207 
  22914 |22914 |-686656 | 25 || 0.82759 | 0.44828 | 0.86207 
  22915 |22915 |-686686 | 25 || 0.86207 | 0.44828 | 0.86207 
  22916 |22916 |-686716 | 25 || 0.89655 | 0.44828 | 0.86207 
  22917 |22917 |-686746 | 25 || 0.93103 | 0.44828 | 0.86207 
  22918 |22918 |-686776 | 25 || 0.96552 | 0.44828 | 0.86207 
  22919 |22919 |-686806 | 25 || 1.00000 | 0.44828 | 0.86207 
  22920 |22920 |-686836 | 25 || 0.00000 | 0.48276 | 0.86207 
  22921 |22921 |-686865 | 25 || 0.03448 | 0.48276 | 0.86207 
  22922 |22922 |-686895 | 25 || 0.06897 | 0.48276 | 0.86207 
  22923 |22923 |-686925 | 25 || 0.10345 | 0.48276 | 0.86207 
  22924 |22924 |-686955 | 25 || 0.13793 | 0.48276 | 0.86207 
  22925 |22925 |-686985 | 25 || 0.17241 | 0.48276 | 0.86207 
  22926 |22926 |-687015 | 25 || 0.20690 | 0.48276 | 0.86207 
  22927 |22927 |-687045 | 25 || 0.24138 | 0.48276 | 0.86207 
  22928 |22928 |-687075 | 25 || 0.27586 | 0.48276 | 0.86207 
  22929 |22929 |-687105 | 25 || 0.31034 | 0.48276 | 0.86207 
  22930 |22930 |-687135 | 25 || 0.34483 | 0.48276 | 0.86207 
  22931 |22931 |-687165 | 25 || 0.37931 | 0.48276 | 0.86207 
  22932 |22932 |-687195 | 25 || 0.41379 | 0.48276 | 0.86207 
  22933 |22933 |-687225 | 25 || 0.44828 | 0.48276 | 0.86207 
  22934 |22934 |-687255 | 25 || 0.48276 | 0.48276 | 0.86207 
  22935 |22935 |-687285 | 25 || 0.51724 | 0.48276 | 0.86207 
  22936 |22936 |-687315 | 25 || 0.55172 | 0.48276 | 0.86207 
  22937 |22937 |-687345 | 25 || 0.58621 | 0.48276 | 0.86207 
  22938 |22938 |-687375 | 25 || 0.62069 | 0.48276 | 0.86207 
  22939 |22939 |-687405 | 25 || 0.65517 | 0.48276 | 0.86207 
  22940 |22940 |-687435 | 25 || 0.68966 | 0.48276 | 0.86207 
  22941 |22941 |-687465 | 25 || 0.72414 | 0.48276 | 0.86207 
  22942 |22942 |-687495 | 25 || 0.75862 | 0.48276 | 0.86207 
  22943 |22943 |-687525 | 25 || 0.79310 | 0.48276 | 0.86207 
  22944 |22944 |-687555 | 25 || 0.82759 | 0.48276 | 0.86207 
  22945 |22945 |-687585 | 25 || 0.86207 | 0.48276 | 0.86207 
  22946 |22946 |-687615 | 25 || 0.89655 | 0.48276 | 0.86207 
  22947 |22947 |-687645 | 25 || 0.93103 | 0.48276 | 0.86207 
  22948 |22948 |-687675 | 25 || 0.96552 | 0.48276 | 0.86207 
  22949 |22949 |-687705 | 25 || 1.00000 | 0.48276 | 0.86207 
  22950 |22950 |-687735 | 25 || 0.00000 | 0.51724 | 0.86207 
  22951 |22951 |-687764 | 25 || 0.03448 | 0.51724 | 0.86207 
  22952 |22952 |-687794 | 25 || 0.06897 | 0.51724 | 0.86207 
  22953 |22953 |-687824 | 25 || 0.10345 | 0.51724 | 0.86207 
  22954 |22954 |-687854 | 25 || 0.13793 | 0.51724 | 0.86207 
  22955 |22955 |-687884 | 25 || 0.17241 | 0.51724 | 0.86207 
  22956 |22956 |-687914 | 25 || 0.20690 | 0.51724 | 0.86207 
  22957 |22957 |-687944 | 25 || 0.24138 | 0.51724 | 0.86207 
  22958 |22958 |-687974 | 25 || 0.27586 | 0.51724 | 0.86207 
  22959 |22959 |-688004 | 25 || 0.31034 | 0.51724 | 0.86207 
  22960 |22960 |-688034 | 25 || 0.34483 | 0.51724 | 0.86207 
  22961 |22961 |-688064 | 25 || 0.37931 | 0.51724 | 0.86207 
  22962 |22962 |-688094 | 25 || 0.41379 | 0.51724 | 0.86207 
  22963 |22963 |-688124 | 25 || 0.44828 | 0.51724 | 0.86207 
  22964 |22964 |-688154 | 25 || 0.48276 | 0.51724 | 0.86207 
  22965 |22965 |-688184 | 25 || 0.51724 | 0.51724 | 0.86207 
  22966 |22966 |-688214 | 25 || 0.55172 | 0.51724 | 0.86207 
  22967 |22967 |-688244 | 25 || 0.58621 | 0.51724 | 0.86207 
  22968 |22968 |-688274 | 25 || 0.62069 | 0.51724 | 0.86207 
  22969 |22969 |-688304 | 25 || 0.65517 | 0.51724 | 0.86207 
  22970 |22970 |-688334 | 25 || 0.68966 | 0.51724 | 0.86207 
  22971 |22971 |-688364 | 25 || 0.72414 | 0.51724 | 0.86207 
  22972 |22972 |-688394 | 25 || 0.75862 | 0.51724 | 0.86207 
  22973 |22973 |-688424 | 25 || 0.79310 | 0.51724 | 0.86207 
  22974 |22974 |-688454 | 25 || 0.82759 | 0.51724 | 0.86207 
  22975 |22975 |-688484 | 25 || 0.86207 | 0.51724 | 0.86207 
  22976 |22976 |-688514 | 25 || 0.89655 | 0.51724 | 0.86207 
  22977 |22977 |-688544 | 25 || 0.93103 | 0.51724 | 0.86207 
  22978 |22978 |-688574 | 25 || 0.96552 | 0.51724 | 0.86207 
  22979 |22979 |-688604 | 25 || 1.00000 | 0.51724 | 0.86207 
  22980 |22980 |-688634 | 25 || 0.00000 | 0.55172 | 0.86207 
  22981 |22981 |-688663 | 25 || 0.03448 | 0.55172 | 0.86207 
  22982 |22982 |-688693 | 25 || 0.06897 | 0.55172 | 0.86207 
  22983 |22983 |-688723 | 25 || 0.10345 | 0.55172 | 0.86207 
  22984 |22984 |-688753 | 25 || 0.13793 | 0.55172 | 0.86207 
  22985 |22985 |-688783 | 25 || 0.17241 | 0.55172 | 0.86207 
  22986 |22986 |-688813 | 25 || 0.20690 | 0.55172 | 0.86207 
  22987 |22987 |-688843 | 25 || 0.24138 | 0.55172 | 0.86207 
  22988 |22988 |-688873 | 25 || 0.27586 | 0.55172 | 0.86207 
  22989 |22989 |-688903 | 25 || 0.31034 | 0.55172 | 0.86207 
  22990 |22990 |-688933 | 25 || 0.34483 | 0.55172 | 0.86207 
  22991 |22991 |-688963 | 25 || 0.37931 | 0.55172 | 0.86207 
  22992 |22992 |-688993 | 25 || 0.41379 | 0.55172 | 0.86207 
  22993 |22993 |-689023 | 25 || 0.44828 | 0.55172 | 0.86207 
  22994 |22994 |-689053 | 25 || 0.48276 | 0.55172 | 0.86207 
  22995 |22995 |-689083 | 25 || 0.51724 | 0.55172 | 0.86207 
  22996 |22996 |-689113 | 25 || 0.55172 | 0.55172 | 0.86207 
  22997 |22997 |-689143 | 25 || 0.58621 | 0.55172 | 0.86207 
  22998 |22998 |-689173 | 25 || 0.62069 | 0.55172 | 0.86207 
  22999 |22999 |-689203 | 25 || 0.65517 | 0.55172 | 0.86207 
  23000 |23000 |-689233 | 25 || 0.68966 | 0.55172 | 0.86207 
  23001 |23001 |-689263 | 25 || 0.72414 | 0.55172 | 0.86207 
  23002 |23002 |-689293 | 25 || 0.75862 | 0.55172 | 0.86207 
  23003 |23003 |-689323 | 25 || 0.79310 | 0.55172 | 0.86207 
  23004 |23004 |-689353 | 25 || 0.82759 | 0.55172 | 0.86207 
  23005 |23005 |-689383 | 25 || 0.86207 | 0.55172 | 0.86207 
  23006 |23006 |-689413 | 25 || 0.89655 | 0.55172 | 0.86207 
  23007 |23007 |-689443 | 25 || 0.93103 | 0.55172 | 0.86207 
  23008 |23008 |-689473 | 25 || 0.96552 | 0.55172 | 0.86207 
  23009 |23009 |-689503 | 25 || 1.00000 | 0.55172 | 0.86207 
  23010 |23010 |-689533 | 25 || 0.00000 | 0.58621 | 0.86207 
  23011 |23011 |-689562 | 25 || 0.03448 | 0.58621 | 0.86207 
  23012 |23012 |-689592 | 25 || 0.06897 | 0.58621 | 0.86207 
  23013 |23013 |-689622 | 25 || 0.10345 | 0.58621 | 0.86207 
  23014 |23014 |-689652 | 25 || 0.13793 | 0.58621 | 0.86207 
  23015 |23015 |-689682 | 25 || 0.17241 | 0.58621 | 0.86207 
  23016 |23016 |-689712 | 25 || 0.20690 | 0.58621 | 0.86207 
  23017 |23017 |-689742 | 25 || 0.24138 | 0.58621 | 0.86207 
  23018 |23018 |-689772 | 25 || 0.27586 | 0.58621 | 0.86207 
  23019 |23019 |-689802 | 25 || 0.31034 | 0.58621 | 0.86207 
  23020 |23020 |-689832 | 25 || 0.34483 | 0.58621 | 0.86207 
  23021 |23021 |-689862 | 25 || 0.37931 | 0.58621 | 0.86207 
  23022 |23022 |-689892 | 25 || 0.41379 | 0.58621 | 0.86207 
  23023 |23023 |-689922 | 25 || 0.44828 | 0.58621 | 0.86207 
  23024 |23024 |-689952 | 25 || 0.48276 | 0.58621 | 0.86207 
  23025 |23025 |-689982 | 25 || 0.51724 | 0.58621 | 0.86207 
  23026 |23026 |-690012 | 25 || 0.55172 | 0.58621 | 0.86207 
  23027 |23027 |-690042 | 25 || 0.58621 | 0.58621 | 0.86207 
  23028 |23028 |-690072 | 25 || 0.62069 | 0.58621 | 0.86207 
  23029 |23029 |-690102 | 25 || 0.65517 | 0.58621 | 0.86207 
  23030 |23030 |-690132 | 25 || 0.68966 | 0.58621 | 0.86207 
  23031 |23031 |-690162 | 25 || 0.72414 | 0.58621 | 0.86207 
  23032 |23032 |-690192 | 25 || 0.75862 | 0.58621 | 0.86207 
  23033 |23033 |-690222 | 25 || 0.79310 | 0.58621 | 0.86207 
  23034 |23034 |-690252 | 25 || 0.82759 | 0.58621 | 0.86207 
  23035 |23035 |-690282 | 25 || 0.86207 | 0.58621 | 0.86207 
  23036 |23036 |-690312 | 25 || 0.89655 | 0.58621 | 0.86207 
  23037 |23037 |-690342 | 25 || 0.93103 | 0.58621 | 0.86207 
  23038 |23038 |-690372 | 25 || 0.96552 | 0.58621 | 0.86207 
  23039 |23039 |-690402 | 25 || 1.00000 | 0.58621 | 0.86207 
  23040 |23040 |-690432 | 25 || 0.00000 | 0.62069 | 0.86207 
  23041 |23041 |-690461 | 25 || 0.03448 | 0.62069 | 0.86207 
  23042 |23042 |-690491 | 25 || 0.06897 | 0.62069 | 0.86207 
  23043 |23043 |-690521 | 25 || 0.10345 | 0.62069 | 0.86207 
  23044 |23044 |-690551 | 25 || 0.13793 | 0.62069 | 0.86207 
  23045 |23045 |-690581 | 25 || 0.17241 | 0.62069 | 0.86207 
  23046 |23046 |-690611 | 25 || 0.20690 | 0.62069 | 0.86207 
  23047 |23047 |-690641 | 25 || 0.24138 | 0.62069 | 0.86207 
  23048 |23048 |-690671 | 25 || 0.27586 | 0.62069 | 0.86207 
  23049 |23049 |-690701 | 25 || 0.31034 | 0.62069 | 0.86207 
  23050 |23050 |-690731 | 25 || 0.34483 | 0.62069 | 0.86207 
  23051 |23051 |-690761 | 25 || 0.37931 | 0.62069 | 0.86207 
  23052 |23052 |-690791 | 25 || 0.41379 | 0.62069 | 0.86207 
  23053 |23053 |-690821 | 25 || 0.44828 | 0.62069 | 0.86207 
  23054 |23054 |-690851 | 25 || 0.48276 | 0.62069 | 0.86207 
  23055 |23055 |-690881 | 25 || 0.51724 | 0.62069 | 0.86207 
  23056 |23056 |-690911 | 25 || 0.55172 | 0.62069 | 0.86207 
  23057 |23057 |-690941 | 25 || 0.58621 | 0.62069 | 0.86207 
  23058 |23058 |-690971 | 25 || 0.62069 | 0.62069 | 0.86207 
  23059 |23059 |-691001 | 25 || 0.65517 | 0.62069 | 0.86207 
  23060 |23060 |-691031 | 25 || 0.68966 | 0.62069 | 0.86207 
  23061 |23061 |-691061 | 25 || 0.72414 | 0.62069 | 0.86207 
  23062 |23062 |-691091 | 25 || 0.75862 | 0.62069 | 0.86207 
  23063 |23063 |-691121 | 25 || 0.79310 | 0.62069 | 0.86207 
  23064 |23064 |-691151 | 25 || 0.82759 | 0.62069 | 0.86207 
  23065 |23065 |-691181 | 25 || 0.86207 | 0.62069 | 0.86207 
  23066 |23066 |-691211 | 25 || 0.89655 | 0.62069 | 0.86207 
  23067 |23067 |-691241 | 25 || 0.93103 | 0.62069 | 0.86207 
