Printing from thread 4
   ID   |  i |  j |  k ||    x    |    y    |    z
  22855 | 25 | 11 | 25 || 0.86207 | 0.37931 | 0.86207 
  22856 | 26 | 11 | 25 || 0.89655 | 0.37931 | 0.86207 
  22857 | 27 | 11 | 25 || 0.93103 | 0.37931 | 0.86207 
  22858 | 28 | 11 | 25 || 0.96552 | 0.37931 | 0.86207 
  22859 | 29 | 11 | 25 || 1.00000 | 0.37931 | 0.86207 
  22860 |  0 | 12 | 25 || 0.00000 | 0.41379 | 0.86207 
  22861 |  1 | 12 | 25 || 0.03448 | 0.41379 | 0.86207 
  22862 |  2 | 12 | 25 || 0.06897 | 0.41379 | 0.86207 
  22863 |  3 | 12 | 25 || 0.10345 | 0.41379 | 0.86207 
  22864 |  4 | 12 | 25 || 0.13793 | 0.41379 | 0.86207 
  22865 |  5 | 12 | 25 || 0.17241 | 0.41379 | 0.86207 
  22866 |  6 | 12 | 25 || 0.20690 | 0.41379 | 0.86207 
  22867 |  7 | 12 | 25 || 0.24138 | 0.41379 | 0.86207 
  22868 |  8 | 12 | 25 || 0.27586 | 0.41379 | 0.86207 
  22869 |  9 | 12 | 25 || 0.31034 | 0.41379 | 0.86207 
  22870 | 10 | 12 | 25 || 0.34483 | 0.41379 | 0.86207 
  22871 | 11 | 12 | 25 || 0.37931 | 0.41379 | 0.86207 
  22872 | 12 | 12 | 25 || 0.41379 | 0.41379 | 0.86207 
  22873 | 13 | 12 | 25 || 0.44828 | 0.41379 | 0.86207 
  22874 | 14 | 12 | 25 || 0.48276 | 0.41379 | 0.86207 
  22875 | 15 | 12 | 25 || 0.51724 | 0.41379 | 0.86207 
  22876 | 16 | 12 | 25 || 0.55172 | 0.41379 | 0.86207 
  22877 | 17 | 12 | 25 || 0.58621 | 0.41379 | 0.86207 
  22878 | 18 | 12 | 25 || 0.62069 | 0.41379 | 0.86207 
  22879 | 19 | 12 | 25 || 0.65517 | 0.41379 | 0.86207 
  22880 | 20 | 12 | 25 || 0.68966 | 0.41379 | 0.86207 
  22881 | 21 | 12 | 25 || 0.72414 | 0.41379 | 0.86207 
  22882 | 22 | 12 | 25 || 0.75862 | 0.41379 | 0.86207 
  22883 | 23 | 12 | 25 || 0.79310 | 0.41379 | 0.86207 
  22884 | 24 | 12 | 25 || 0.82759 | 0.41379 | 0.86207 
  22885 | 25 | 12 | 25 || 0.86207 | 0.41379 | 0.86207 
  22886 | 26 | 12 | 25 || 0.89655 | 0.41379 | 0.86207 
  22887 | 27 | 12 | 25 || 0.93103 | 0.41379 | 0.86207 
  22888 | 28 | 12 | 25 || 0.96552 | 0.41379 | 0.86207 
  22889 | 29 | 12 | 25 || 1.00000 | 0.41379 | 0.86207 
  22890 |  0 | 13 | 25 || 0.00000 | 0.44828 | 0.86207 
  22891 |  1 | 13 | 25 || 0.03448 | 0.44828 | 0.86207 
  22892 |  2 | 13 | 25 || 0.06897 | 0.44828 | 0.86207 
  22893 |  3 | 13 | 25 || 0.10345 | 0.44828 | 0.86207 
  22894 |  4 | 13 | 25 || 0.13793 | 0.44828 | 0.86207 
  22895 |  5 | 13 | 25 || 0.17241 | 0.44828 | 0.86207 
  22896 |  6 | 13 | 25 || 0.20690 | 0.44828 | 0.86207 
  22897 |  7 | 13 | 25 || 0.24138 | 0.44828 | 0.86207 
  22898 |  8 | 13 | 25 || 0.27586 | 0.44828 | 0.86207 
  22899 |  9 | 13 | 25 || 0.31034 | 0.44828 | 0.86207 
  22900 | 10 | 13 | 25 || 0.34483 | 0.44828 | 0.86207 
  22901 | 11 | 13 | 25 || 0.37931 | 0.44828 | 0.86207 
  22902 | 12 | 13 | 25 || 0.41379 | 0.44828 | 0.86207 
  22903 | 13 | 13 | 25 || 0.44828 | 0.44828 | 0.86207 
  22904 | 14 | 13 | 25 || 0.48276 | 0.44828 | 0.86207 
  22905 | 15 | 13 | 25 || 0.51724 | 0.44828 | 0.86207 
  22906 | 16 | 13 | 25 || 0.55172 | 0.44828 | 0.86207 
  22907 | 17 | 13 | 25 || 0.58621 | 0.44828 | 0.86207 
  22908 | 18 | 13 | 25 || 0.62069 | 0.44828 | 0.86207 
  22909 | 19 | 13 | 25 || 0.65517 | 0.44828 | 0.86207 
  22910 | 20 | 13 | 25 || 0.68966 | 0.44828 | 0.86207 
  22911 | 21 | 13 | 25 || 0.72414 | 0.44828 | 0.86207 
  22912 | 22 | 13 | 25 || 0.75862 | 0.44828 | 0.86207 
  22913 | 23 | 13 | 25 || 0.79310 | 0.44828 | 0.86207 
  22914 | 24 | 13 | 25 || 0.82759 | 0.44828 | 0.86207 
  22915 | 25 | 13 | 25 || 0.86207 | 0.44828 | 0.86207 
  22916 | 26 | 13 | 25 || 0.89655 | 0.44828 | 0.86207 
  22917 | 27 | 13 | 25 || 0.93103 | 0.44828 | 0.86207 
  22918 | 28 | 13 | 25 || 0.96552 | 0.44828 | 0.86207 
  22919 | 29 | 13 | 25 || 1.00000 | 0.44828 | 0.86207 
  22920 |  0 | 14 | 25 || 0.00000 | 0.48276 | 0.86207 
  22921 |  1 | 14 | 25 || 0.03448 | 0.48276 | 0.86207 
  22922 |  2 | 14 | 25 || 0.06897 | 0.48276 | 0.86207 
  22923 |  3 | 14 | 25 || 0.10345 | 0.48276 | 0.86207 
  22924 |  4 | 14 | 25 || 0.13793 | 0.48276 | 0.86207 
  22925 |  5 | 14 | 25 || 0.17241 | 0.48276 | 0.86207 
  22926 |  6 | 14 | 25 || 0.20690 | 0.48276 | 0.86207 
  22927 |  7 | 14 | 25 || 0.24138 | 0.48276 | 0.86207 
  22928 |  8 | 14 | 25 || 0.27586 | 0.48276 | 0.86207 
  22929 |  9 | 14 | 25 || 0.31034 | 0.48276 | 0.86207 
  22930 | 10 | 14 | 25 || 0.34483 | 0.48276 | 0.86207 
  22931 | 11 | 14 | 25 || 0.37931 | 0.48276 | 0.86207 
  22932 | 12 | 14 | 25 || 0.41379 | 0.48276 | 0.86207 
  22933 | 13 | 14 | 25 || 0.44828 | 0.48276 | 0.86207 
  22934 | 14 | 14 | 25 || 0.48276 | 0.48276 | 0.86207 
  22935 | 15 | 14 | 25 || 0.51724 | 0.48276 | 0.86207 
  22936 | 16 | 14 | 25 || 0.55172 | 0.48276 | 0.86207 
  22937 | 17 | 14 | 25 || 0.58621 | 0.48276 | 0.86207 
  22938 | 18 | 14 | 25 || 0.62069 | 0.48276 | 0.86207 
  22939 | 19 | 14 | 25 || 0.65517 | 0.48276 | 0.86207 
  22940 | 20 | 14 | 25 || 0.68966 | 0.48276 | 0.86207 
  22941 | 21 | 14 | 25 || 0.72414 | 0.48276 | 0.86207 
  22942 | 22 | 14 | 25 || 0.75862 | 0.48276 | 0.86207 
  22943 | 23 | 14 | 25 || 0.79310 | 0.48276 | 0.86207 
  22944 | 24 | 14 | 25 || 0.82759 | 0.48276 | 0.86207 
  22945 | 25 | 14 | 25 || 0.86207 | 0.48276 | 0.86207 
  22946 | 26 | 14 | 25 || 0.89655 | 0.48276 | 0.86207 
  22947 | 27 | 14 | 25 || 0.93103 | 0.48276 | 0.86207 
  22948 | 28 | 14 | 25 || 0.96552 | 0.48276 | 0.86207 
  22949 | 29 | 14 | 25 || 1.00000 | 0.48276 | 0.86207 
  22950 |  0 | 15 | 25 || 0.00000 | 0.51724 | 0.86207 
  22951 |  1 | 15 | 25 || 0.03448 | 0.51724 | 0.86207 
  22952 |  2 | 15 | 25 || 0.06897 | 0.51724 | 0.86207 
  22953 |  3 | 15 | 25 || 0.10345 | 0.51724 | 0.86207 
  22954 |  4 | 15 | 25 || 0.13793 | 0.51724 | 0.86207 
  22955 |  5 | 15 | 25 || 0.17241 | 0.51724 | 0.86207 
  22956 |  6 | 15 | 25 || 0.20690 | 0.51724 | 0.86207 
  22957 |  7 | 15 | 25 || 0.24138 | 0.51724 | 0.86207 
  22958 |  8 | 15 | 25 || 0.27586 | 0.51724 | 0.86207 
  22959 |  9 | 15 | 25 || 0.31034 | 0.51724 | 0.86207 
  22960 | 10 | 15 | 25 || 0.34483 | 0.51724 | 0.86207 
  22961 | 11 | 15 | 25 || 0.37931 | 0.51724 | 0.86207 
  22962 | 12 | 15 | 25 || 0.41379 | 0.51724 | 0.86207 
  22963 | 13 | 15 | 25 || 0.44828 | 0.51724 | 0.86207 
  22964 | 14 | 15 | 25 || 0.48276 | 0.51724 | 0.86207 
  22965 | 15 | 15 | 25 || 0.51724 | 0.51724 | 0.86207 
  22966 | 16 | 15 | 25 || 0.55172 | 0.51724 | 0.86207 
  22967 | 17 | 15 | 25 || 0.58621 | 0.51724 | 0.86207 
  22968 | 18 | 15 | 25 || 0.62069 | 0.51724 | 0.86207 
  22969 | 19 | 15 | 25 || 0.65517 | 0.51724 | 0.86207 
  22970 | 20 | 15 | 25 || 0.68966 | 0.51724 | 0.86207 
  22971 | 21 | 15 | 25 || 0.72414 | 0.51724 | 0.86207 
  22972 | 22 | 15 | 25 || 0.75862 | 0.51724 | 0.86207 
  22973 | 23 | 15 | 25 || 0.79310 | 0.51724 | 0.86207 
  22974 | 24 | 15 | 25 || 0.82759 | 0.51724 | 0.86207 
  22975 | 25 | 15 | 25 || 0.86207 | 0.51724 | 0.86207 
  22976 | 26 | 15 | 25 || 0.89655 | 0.51724 | 0.86207 
  22977 | 27 | 15 | 25 || 0.93103 | 0.51724 | 0.86207 
  22978 | 28 | 15 | 25 || 0.96552 | 0.51724 | 0.86207 
  22979 | 29 | 15 | 25 || 1.00000 | 0.51724 | 0.86207 
  22980 |  0 | 16 | 25 || 0.00000 | 0.55172 | 0.86207 
  22981 |  1 | 16 | 25 || 0.03448 | 0.55172 | 0.86207 
  22982 |  2 | 16 | 25 || 0.06897 | 0.55172 | 0.86207 
  22983 |  3 | 16 | 25 || 0.10345 | 0.55172 | 0.86207 
  22984 |  4 | 16 | 25 || 0.13793 | 0.55172 | 0.86207 
  22985 |  5 | 16 | 25 || 0.17241 | 0.55172 | 0.86207 
  22986 |  6 | 16 | 25 || 0.20690 | 0.55172 | 0.86207 
  22987 |  7 | 16 | 25 || 0.24138 | 0.55172 | 0.86207 
  22988 |  8 | 16 | 25 || 0.27586 | 0.55172 | 0.86207 
  22989 |  9 | 16 | 25 || 0.31034 | 0.55172 | 0.86207 
  22990 | 10 | 16 | 25 || 0.34483 | 0.55172 | 0.86207 
  22991 | 11 | 16 | 25 || 0.37931 | 0.55172 | 0.86207 
  22992 | 12 | 16 | 25 || 0.41379 | 0.55172 | 0.86207 
  22993 | 13 | 16 | 25 || 0.44828 | 0.55172 | 0.86207 
  22994 | 14 | 16 | 25 || 0.48276 | 0.55172 | 0.86207 
  22995 | 15 | 16 | 25 || 0.51724 | 0.55172 | 0.86207 
  22996 | 16 | 16 | 25 || 0.55172 | 0.55172 | 0.86207 
  22997 | 17 | 16 | 25 || 0.58621 | 0.55172 | 0.86207 
  22998 | 18 | 16 | 25 || 0.62069 | 0.55172 | 0.86207 
  22999 | 19 | 16 | 25 || 0.65517 | 0.55172 | 0.86207 
  23000 | 20 | 16 | 25 || 0.68966 | 0.55172 | 0.86207 
  23001 | 21 | 16 | 25 || 0.72414 | 0.55172 | 0.86207 
  23002 | 22 | 16 | 25 || 0.75862 | 0.55172 | 0.86207 
  23003 | 23 | 16 | 25 || 0.79310 | 0.55172 | 0.86207 
  23004 | 24 | 16 | 25 || 0.82759 | 0.55172 | 0.86207 
  23005 | 25 | 16 | 25 || 0.86207 | 0.55172 | 0.86207 
  23006 | 26 | 16 | 25 || 0.89655 | 0.55172 | 0.86207 
  23007 | 27 | 16 | 25 || 0.93103 | 0.55172 | 0.86207 
  23008 | 28 | 16 | 25 || 0.96552 | 0.55172 | 0.86207 
  23009 | 29 | 16 | 25 || 1.00000 | 0.55172 | 0.86207 
  23010 |  0 | 17 | 25 || 0.00000 | 0.58621 | 0.86207 
  23011 |  1 | 17 | 25 || 0.03448 | 0.58621 | 0.86207 
  23012 |  2 | 17 | 25 || 0.06897 | 0.58621 | 0.86207 
  23013 |  3 | 17 | 25 || 0.10345 | 0.58621 | 0.86207 
  23014 |  4 | 17 | 25 || 0.13793 | 0.58621 | 0.86207 
  23015 |  5 | 17 | 25 || 0.17241 | 0.58621 | 0.86207 
  23016 |  6 | 17 | 25 || 0.20690 | 0.58621 | 0.86207 
  23017 |  7 | 17 | 25 || 0.24138 | 0.58621 | 0.86207 
  23018 |  8 | 17 | 25 || 0.27586 | 0.58621 | 0.86207 
  23019 |  9 | 17 | 25 || 0.31034 | 0.58621 | 0.86207 
  23020 | 10 | 17 | 25 || 0.34483 | 0.58621 | 0.86207 
  23021 | 11 | 17 | 25 || 0.37931 | 0.58621 | 0.86207 
  23022 | 12 | 17 | 25 || 0.41379 | 0.58621 | 0.86207 
  23023 | 13 | 17 | 25 || 0.44828 | 0.58621 | 0.86207 
  23024 | 14 | 17 | 25 || 0.48276 | 0.58621 | 0.86207 
  23025 | 15 | 17 | 25 || 0.51724 | 0.58621 | 0.86207 
  23026 | 16 | 17 | 25 || 0.55172 | 0.58621 | 0.86207 
  23027 | 17 | 17 | 25 || 0.58621 | 0.58621 | 0.86207 
  23028 | 18 | 17 | 25 || 0.62069 | 0.58621 | 0.86207 
  23029 | 19 | 17 | 25 || 0.65517 | 0.58621 | 0.86207 
  23030 | 20 | 17 | 25 || 0.68966 | 0.58621 | 0.86207 
  23031 | 21 | 17 | 25 || 0.72414 | 0.58621 | 0.86207 
  23032 | 22 | 17 | 25 || 0.75862 | 0.58621 | 0.86207 
  23033 | 23 | 17 | 25 || 0.79310 | 0.58621 | 0.86207 
  23034 | 24 | 17 | 25 || 0.82759 | 0.58621 | 0.86207 
  23035 | 25 | 17 | 25 || 0.86207 | 0.58621 | 0.86207 
  23036 | 26 | 17 | 25 || 0.89655 | 0.58621 | 0.86207 
  23037 | 27 | 17 | 25 || 0.93103 | 0.58621 | 0.86207 
  23038 | 28 | 17 | 25 || 0.96552 | 0.58621 | 0.86207 
  23039 | 29 | 17 | 25 || 1.00000 | 0.58621 | 0.86207 
  23040 |  0 | 18 | 25 || 0.00000 | 0.62069 | 0.86207 
  23041 |  1 | 18 | 25 || 0.03448 | 0.62069 | 0.86207 
  23042 |  2 | 18 | 25 || 0.06897 | 0.62069 | 0.86207 
  23043 |  3 | 18 | 25 || 0.10345 | 0.62069 | 0.86207 
  23044 |  4 | 18 | 25 || 0.13793 | 0.62069 | 0.86207 
  23045 |  5 | 18 | 25 || 0.17241 | 0.62069 | 0.86207 
  23046 |  6 | 18 | 25 || 0.20690 | 0.62069 | 0.86207 
  23047 |  7 | 18 | 25 || 0.24138 | 0.62069 | 0.86207 
  23048 |  8 | 18 | 25 || 0.27586 | 0.62069 | 0.86207 
  23049 |  9 | 18 | 25 || 0.31034 | 0.62069 | 0.86207 
  23050 | 10 | 18 | 25 || 0.34483 | 0.62069 | 0.86207 
  23051 | 11 | 18 | 25 || 0.37931 | 0.62069 | 0.86207 
  23052 | 12 | 18 | 25 || 0.41379 | 0.62069 | 0.86207 
  23053 | 13 | 18 | 25 || 0.44828 | 0.62069 | 0.86207 
  23054 | 14 | 18 | 25 || 0.48276 | 0.62069 | 0.86207 
  23055 | 15 | 18 | 25 || 0.51724 | 0.62069 | 0.86207 
  23056 | 16 | 18 | 25 || 0.55172 | 0.62069 | 0.86207 
  23057 | 17 | 18 | 25 || 0.58621 | 0.62069 | 0.86207 
  23058 | 18 | 18 | 25 || 0.62069 | 0.62069 | 0.86207 
  23059 | 19 | 18 | 25 || 0.65517 | 0.62069 | 0.86207 
  23060 | 20 | 18 | 25 || 0.68966 | 0.62069 | 0.86207 
  23061 | 21 | 18 | 25 || 0.72414 | 0.62069 | 0.86207 
  23062 | 22 | 18 | 25 || 0.75862 | 0.62069 | 0.86207 
  23063 | 23 | 18 | 25 || 0.79310 | 0.62069 | 0.86207 
  23064 | 24 | 18 | 25 || 0.82759 | 0.62069 | 0.86207 
  23065 | 25 | 18 | 25 || 0.86207 | 0.62069 | 0.86207 
  23066 | 26 | 18 | 25 || 0.89655 | 0.62069 | 0.86207 
  23067 | 27 | 18 | 25 || 0.93103 | 0.62069 | 0.86207 
  23068 | 28 | 18 | 25 || 0.96552 | 0.62069 | 0.86207 
  23069 | 29 | 18 | 25 || 1.00000 | 0.62069 | 0.86207 
  23070 |  0 | 19 | 25 || 0.00000 | 0.65517 | 0.86207 
  23071 |  1 | 19 | 25 || 0.03448 | 0.65517 | 0.86207 
  23072 |  2 | 19 | 25 || 0.06897 | 0.65517 | 0.86207 
  23073 |  3 | 19 | 25 || 0.10345 | 0.65517 | 0.86207 
  23074 |  4 | 19 | 25 || 0.13793 | 0.65517 | 0.86207 
  23075 |  5 | 19 | 25 || 0.17241 | 0.65517 | 0.86207 
  23076 |  6 | 19 | 25 || 0.20690 | 0.65517 | 0.86207 
  23077 |  7 | 19 | 25 || 0.24138 | 0.65517 | 0.86207 
  23078 |  8 | 19 | 25 || 0.27586 | 0.65517 | 0.86207 
  23079 |  9 | 19 | 25 || 0.31034 | 0.65517 | 0.86207 
  23080 | 10 | 19 | 25 || 0.34483 | 0.65517 | 0.86207 
  23081 | 11 | 19 | 25 || 0.37931 | 0.65517 | 0.86207 
  23082 | 12 | 19 | 25 || 0.41379 | 0.65517 | 0.86207 
  23083 | 13 | 19 | 25 || 0.44828 | 0.65517 | 0.86207 
  23084 | 14 | 19 | 25 || 0.48276 | 0.65517 | 0.86207 
  23085 | 15 | 19 | 25 || 0.51724 | 0.65517 | 0.86207 
  23086 | 16 | 19 | 25 || 0.55172 | 0.65517 | 0.86207 
  23087 | 17 | 19 | 25 || 0.58621 | 0.65517 | 0.86207 
  23088 | 18 | 19 | 25 || 0.62069 | 0.65517 | 0.86207 
  23089 | 19 | 19 | 25 || 0.65517 | 0.65517 | 0.86207 
  23090 | 20 | 19 | 25 || 0.68966 | 0.65517 | 0.86207 
  23091 | 21 | 19 | 25 || 0.72414 | 0.65517 | 0.86207 
  23092 | 22 | 19 | 25 || 0.75862 | 0.65517 | 0.86207 
  23093 | 23 | 19 | 25 || 0.79310 | 0.65517 | 0.86207 
  23094 | 24 | 19 | 25 || 0.82759 | 0.65517 | 0.86207 
  23095 | 25 | 19 | 25 || 0.86207 | 0.65517 | 0.86207 
  23096 | 26 | 19 | 25 || 0.89655 | 0.65517 | 0.86207 
  23097 | 27 | 19 | 25 || 0.93103 | 0.65517 | 0.86207 
  23098 | 28 | 19 | 25 || 0.96552 | 0.65517 | 0.86207 
  23099 | 29 | 19 | 25 || 1.00000 | 0.65517 | 0.86207 
  23100 |  0 | 20 | 25 || 0.00000 | 0.68966 | 0.86207 
  23101 |  1 | 20 | 25 || 0.03448 | 0.68966 | 0.86207 
  23102 |  2 | 20 | 25 || 0.06897 | 0.68966 | 0.86207 
  23103 |  3 | 20 | 25 || 0.10345 | 0.68966 | 0.86207 
  23104 |  4 | 20 | 25 || 0.13793 | 0.68966 | 0.86207 
  23105 |  5 | 20 | 25 || 0.17241 | 0.68966 | 0.86207 
  23106 |  6 | 20 | 25 || 0.20690 | 0.68966 | 0.86207 
  23107 |  7 | 20 | 25 || 0.24138 | 0.68966 | 0.86207 
  23108 |  8 | 20 | 25 || 0.27586 | 0.68966 | 0.86207 
  23109 |  9 | 20 | 25 || 0.31034 | 0.68966 | 0.86207 
  23110 | 10 | 20 | 25 || 0.34483 | 0.68966 | 0.86207 
  23111 | 11 | 20 | 25 || 0.37931 | 0.68966 | 0.86207 
  23112 | 12 | 20 | 25 || 0.41379 | 0.68966 | 0.86207 
  23113 | 13 | 20 | 25 || 0.44828 | 0.68966 | 0.86207 
  23114 | 14 | 20 | 25 || 0.48276 | 0.68966 | 0.86207 
  23115 | 15 | 20 | 25 || 0.51724 | 0.68966 | 0.86207 
  23116 | 16 | 20 | 25 || 0.55172 | 0.68966 | 0.86207 
  23117 | 17 | 20 | 25 || 0.58621 | 0.68966 | 0.86207 
  23118 | 18 | 20 | 25 || 0.62069 | 0.68966 | 0.86207 
  23119 | 19 | 20 | 25 || 0.65517 | 0.68966 | 0.86207 
  23120 | 20 | 20 | 25 || 0.68966 | 0.68966 | 0.86207 
  23121 | 21 | 20 | 25 || 0.72414 | 0.68966 | 0.86207 
  23122 | 22 | 20 | 25 || 0.75862 | 0.68966 | 0.86207 
  23123 | 23 | 20 | 25 || 0.79310 | 0.68966 | 0.86207 
  23124 | 24 | 20 | 25 || 0.82759 | 0.68966 | 0.86207 
  23125 | 25 | 20 | 25 || 0.86207 | 0.68966 | 0.86207 
  23126 | 26 | 20 | 25 || 0.89655 | 0.68966 | 0.86207 
  23127 | 27 | 20 | 25 || 0.93103 | 0.68966 | 0.86207 
  23128 | 28 | 20 | 25 || 0.96552 | 0.68966 | 0.86207 
  23129 | 29 | 20 | 25 || 1.00000 | 0.68966 | 0.86207 
  23130 |  0 | 21 | 25 || 0.00000 | 0.72414 | 0.86207 
  23131 |  1 | 21 | 25 || 0.03448 | 0.72414 | 0.86207 
  23132 |  2 | 21 | 25 || 0.06897 | 0.72414 | 0.86207 
  23133 |  3 | 21 | 25 || 0.10345 | 0.72414 | 0.86207 
  23134 |  4 | 21 | 25 || 0.13793 | 0.72414 | 0.86207 
  23135 |  5 | 21 | 25 || 0.17241 | 0.72414 | 0.86207 
  23136 |  6 | 21 | 25 || 0.20690 | 0.72414 | 0.86207 
  23137 |  7 | 21 | 25 || 0.24138 | 0.72414 | 0.86207 
  23138 |  8 | 21 | 25 || 0.27586 | 0.72414 | 0.86207 
  23139 |  9 | 21 | 25 || 0.31034 | 0.72414 | 0.86207 
  23140 | 10 | 21 | 25 || 0.34483 | 0.72414 | 0.86207 
  23141 | 11 | 21 | 25 || 0.37931 | 0.72414 | 0.86207 
  23142 | 12 | 21 | 25 || 0.41379 | 0.72414 | 0.86207 
  23143 | 13 | 21 | 25 || 0.44828 | 0.72414 | 0.86207 
  23144 | 14 | 21 | 25 || 0.48276 | 0.72414 | 0.86207 
  23145 | 15 | 21 | 25 || 0.51724 | 0.72414 | 0.86207 
  23146 | 16 | 21 | 25 || 0.55172 | 0.72414 | 0.86207 
  23147 | 17 | 21 | 25 || 0.58621 | 0.72414 | 0.86207 
  23148 | 18 | 21 | 25 || 0.62069 | 0.72414 | 0.86207 
  23149 | 19 | 21 | 25 || 0.65517 | 0.72414 | 0.86207 
  23150 | 20 | 21 | 25 || 0.68966 | 0.72414 | 0.86207 
  23151 | 21 | 21 | 25 || 0.72414 | 0.72414 | 0.86207 
  23152 | 22 | 21 | 25 || 0.75862 | 0.72414 | 0.86207 
  23153 | 23 | 21 | 25 || 0.79310 | 0.72414 | 0.86207 
  23154 | 24 | 21 | 25 || 0.82759 | 0.72414 | 0.86207 
  23155 | 25 | 21 | 25 || 0.86207 | 0.72414 | 0.86207 
  23156 | 26 | 21 | 25 || 0.89655 | 0.72414 | 0.86207 
  23157 | 27 | 21 | 25 || 0.93103 | 0.72414 | 0.86207 
  23158 | 28 | 21 | 25 || 0.96552 | 0.72414 | 0.86207 
  23159 | 29 | 21 | 25 || 1.00000 | 0.72414 | 0.86207 
  23160 |  0 | 22 | 25 || 0.00000 | 0.75862 | 0.86207 
  23161 |  1 | 22 | 25 || 0.03448 | 0.75862 | 0.86207 
  23162 |  2 | 22 | 25 || 0.06897 | 0.75862 | 0.86207 
  23163 |  3 | 22 | 25 || 0.10345 | 0.75862 | 0.86207 
  23164 |  4 | 22 | 25 || 0.13793 | 0.75862 | 0.86207 
  23165 |  5 | 22 | 25 || 0.17241 | 0.75862 | 0.86207 
  23166 |  6 | 22 | 25 || 0.20690 | 0.75862 | 0.86207 
  23167 |  7 | 22 | 25 || 0.24138 | 0.75862 | 0.86207 
  23168 |  8 | 22 | 25 || 0.27586 | 0.75862 | 0.86207 
  23169 |  9 | 22 | 25 || 0.31034 | 0.75862 | 0.86207 
  23170 | 10 | 22 | 25 || 0.34483 | 0.75862 | 0.86207 
  23171 | 11 | 22 | 25 || 0.37931 | 0.75862 | 0.86207 
  23172 | 12 | 22 | 25 || 0.41379 | 0.75862 | 0.86207 
  23173 | 13 | 22 | 25 || 0.44828 | 0.75862 | 0.86207 
  23174 | 14 | 22 | 25 || 0.48276 | 0.75862 | 0.86207 
  23175 | 15 | 22 | 25 || 0.51724 | 0.75862 | 0.86207 
  23176 | 16 | 22 | 25 || 0.55172 | 0.75862 | 0.86207 
  23177 | 17 | 22 | 25 || 0.58621 | 0.75862 | 0.86207 
  23178 | 18 | 22 | 25 || 0.62069 | 0.75862 | 0.86207 
  23179 | 19 | 22 | 25 || 0.65517 | 0.75862 | 0.86207 
  23180 | 20 | 22 | 25 || 0.68966 | 0.75862 | 0.86207 
  23181 | 21 | 22 | 25 || 0.72414 | 0.75862 | 0.86207 
  23182 | 22 | 22 | 25 || 0.75862 | 0.75862 | 0.86207 
  23183 | 23 | 22 | 25 || 0.79310 | 0.75862 | 0.86207 
  23184 | 24 | 22 | 25 || 0.82759 | 0.75862 | 0.86207 
  23185 | 25 | 22 | 25 || 0.86207 | 0.75862 | 0.86207 
  23186 | 26 | 22 | 25 || 0.89655 | 0.75862 | 0.86207 
  23187 | 27 | 22 | 25 || 0.93103 | 0.75862 | 0.86207 
  23188 | 28 | 22 | 25 || 0.96552 | 0.75862 | 0.86207 
  23189 | 29 | 22 | 25 || 1.00000 | 0.75862 | 0.86207 
  23190 |  0 | 23 | 25 || 0.00000 | 0.79310 | 0.86207 
  23191 |  1 | 23 | 25 || 0.03448 | 0.79310 | 0.86207 
  23192 |  2 | 23 | 25 || 0.06897 | 0.79310 | 0.86207 
  23193 |  3 | 23 | 25 || 0.10345 | 0.79310 | 0.86207 
  23194 |  4 | 23 | 25 || 0.13793 | 0.79310 | 0.86207 
  23195 |  5 | 23 | 25 || 0.17241 | 0.79310 | 0.86207 
  23196 |  6 | 23 | 25 || 0.20690 | 0.79310 | 0.86207 
  23197 |  7 | 23 | 25 || 0.24138 | 0.79310 | 0.86207 
  23198 |  8 | 23 | 25 || 0.27586 | 0.79310 | 0.86207 
  23199 |  9 | 23 | 25 || 0.31034 | 0.79310 | 0.86207 
  23200 | 10 | 23 | 25 || 0.34483 | 0.79310 | 0.86207 
  23201 | 11 | 23 | 25 || 0.37931 | 0.79310 | 0.86207 
  23202 | 12 | 23 | 25 || 0.41379 | 0.79310 | 0.86207 
  23203 | 13 | 23 | 25 || 0.44828 | 0.79310 | 0.86207 
  23204 | 14 | 23 | 25 || 0.48276 | 0.79310 | 0.86207 
  23205 | 15 | 23 | 25 || 0.51724 | 0.79310 | 0.86207 
  23206 | 16 | 23 | 25 || 0.55172 | 0.79310 | 0.86207 
  23207 | 17 | 23 | 25 || 0.58621 | 0.79310 | 0.86207 
  23208 | 18 | 23 | 25 || 0.62069 | 0.79310 | 0.86207 
  23209 | 19 | 23 | 25 || 0.65517 | 0.79310 | 0.86207 
  23210 | 20 | 23 | 25 || 0.68966 | 0.79310 | 0.86207 
  23211 | 21 | 23 | 25 || 0.72414 | 0.79310 | 0.86207 
  23212 | 22 | 23 | 25 || 0.75862 | 0.79310 | 0.86207 
  23213 | 23 | 23 | 25 || 0.79310 | 0.79310 | 0.86207 
  23214 | 24 | 23 | 25 || 0.82759 | 0.79310 | 0.86207 
  23215 | 25 | 23 | 25 || 0.86207 | 0.79310 | 0.86207 
  23216 | 26 | 23 | 25 || 0.89655 | 0.79310 | 0.86207 
  23217 | 27 | 23 | 25 || 0.93103 | 0.79310 | 0.86207 
  23218 | 28 | 23 | 25 || 0.96552 | 0.79310 | 0.86207 
  23219 | 29 | 23 | 25 || 1.00000 | 0.79310 | 0.86207 
  23220 |  0 | 24 | 25 || 0.00000 | 0.82759 | 0.86207 
  23221 |  1 | 24 | 25 || 0.03448 | 0.82759 | 0.86207 
