Printing from thread 2
   ID   |  i |  j |  k ||    x    |    y    |    z
  11959 |11959 |-358371 | 13 || 0.65517 | 0.27586 | 0.44828 
  11960 |11960 |-358401 | 13 || 0.68966 | 0.27586 | 0.44828 
  11961 |11961 |-358431 | 13 || 0.72414 | 0.27586 | 0.44828 
  11962 |11962 |-358461 | 13 || 0.75862 | 0.27586 | 0.44828 
  11963 |11963 |-358491 | 13 || 0.79310 | 0.27586 | 0.44828 
  11964 |11964 |-358521 | 13 || 0.82759 | 0.27586 | 0.44828 
  11965 |11965 |-358551 | 13 || 0.86207 | 0.27586 | 0.44828 
  11966 |11966 |-358581 | 13 || 0.89655 | 0.27586 | 0.44828 
  11967 |11967 |-358611 | 13 || 0.93103 | 0.27586 | 0.44828 
  11968 |11968 |-358641 | 13 || 0.96552 | 0.27586 | 0.44828 
  11969 |11969 |-358671 | 13 || 1.00000 | 0.27586 | 0.44828 
  11970 |11970 |-358701 | 13 || 0.00000 | 0.31034 | 0.44828 
  11971 |11971 |-358730 | 13 || 0.03448 | 0.31034 | 0.44828 
  11972 |11972 |-358760 | 13 || 0.06897 | 0.31034 | 0.44828 
  11973 |11973 |-358790 | 13 || 0.10345 | 0.31034 | 0.44828 
  11974 |11974 |-358820 | 13 || 0.13793 | 0.31034 | 0.44828 
  11975 |11975 |-358850 | 13 || 0.17241 | 0.31034 | 0.44828 
  11976 |11976 |-358880 | 13 || 0.20690 | 0.31034 | 0.44828 
  11977 |11977 |-358910 | 13 || 0.24138 | 0.31034 | 0.44828 
  11978 |11978 |-358940 | 13 || 0.27586 | 0.31034 | 0.44828 
  11979 |11979 |-358970 | 13 || 0.31034 | 0.31034 | 0.44828 
  11980 |11980 |-359000 | 13 || 0.34483 | 0.31034 | 0.44828 
  11981 |11981 |-359030 | 13 || 0.37931 | 0.31034 | 0.44828 
  11982 |11982 |-359060 | 13 || 0.41379 | 0.31034 | 0.44828 
  11983 |11983 |-359090 | 13 || 0.44828 | 0.31034 | 0.44828 
  11984 |11984 |-359120 | 13 || 0.48276 | 0.31034 | 0.44828 
  11985 |11985 |-359150 | 13 || 0.51724 | 0.31034 | 0.44828 
  11986 |11986 |-359180 | 13 || 0.55172 | 0.31034 | 0.44828 
  11987 |11987 |-359210 | 13 || 0.58621 | 0.31034 | 0.44828 
  11988 |11988 |-359240 | 13 || 0.62069 | 0.31034 | 0.44828 
  11989 |11989 |-359270 | 13 || 0.65517 | 0.31034 | 0.44828 
  11990 |11990 |-359300 | 13 || 0.68966 | 0.31034 | 0.44828 
  11991 |11991 |-359330 | 13 || 0.72414 | 0.31034 | 0.44828 
  11992 |11992 |-359360 | 13 || 0.75862 | 0.31034 | 0.44828 
  11993 |11993 |-359390 | 13 || 0.79310 | 0.31034 | 0.44828 
  11994 |11994 |-359420 | 13 || 0.82759 | 0.31034 | 0.44828 
  11995 |11995 |-359450 | 13 || 0.86207 | 0.31034 | 0.44828 
  11996 |11996 |-359480 | 13 || 0.89655 | 0.31034 | 0.44828 
  11997 |11997 |-359510 | 13 || 0.93103 | 0.31034 | 0.44828 
  11998 |11998 |-359540 | 13 || 0.96552 | 0.31034 | 0.44828 
  11999 |11999 |-359570 | 13 || 1.00000 | 0.31034 | 0.44828 
  12000 |12000 |-359600 | 13 || 0.00000 | 0.34483 | 0.44828 
  12001 |12001 |-359629 | 13 || 0.03448 | 0.34483 | 0.44828 
  12002 |12002 |-359659 | 13 || 0.06897 | 0.34483 | 0.44828 
  12003 |12003 |-359689 | 13 || 0.10345 | 0.34483 | 0.44828 
  12004 |12004 |-359719 | 13 || 0.13793 | 0.34483 | 0.44828 
  12005 |12005 |-359749 | 13 || 0.17241 | 0.34483 | 0.44828 
  12006 |12006 |-359779 | 13 || 0.20690 | 0.34483 | 0.44828 
  12007 |12007 |-359809 | 13 || 0.24138 | 0.34483 | 0.44828 
  12008 |12008 |-359839 | 13 || 0.27586 | 0.34483 | 0.44828 
  12009 |12009 |-359869 | 13 || 0.31034 | 0.34483 | 0.44828 
  12010 |12010 |-359899 | 13 || 0.34483 | 0.34483 | 0.44828 
  12011 |12011 |-359929 | 13 || 0.37931 | 0.34483 | 0.44828 
  12012 |12012 |-359959 | 13 || 0.41379 | 0.34483 | 0.44828 
  12013 |12013 |-359989 | 13 || 0.44828 | 0.34483 | 0.44828 
  12014 |12014 |-360019 | 13 || 0.48276 | 0.34483 | 0.44828 
  12015 |12015 |-360049 | 13 || 0.51724 | 0.34483 | 0.44828 
  12016 |12016 |-360079 | 13 || 0.55172 | 0.34483 | 0.44828 
  12017 |12017 |-360109 | 13 || 0.58621 | 0.34483 | 0.44828 
  12018 |12018 |-360139 | 13 || 0.62069 | 0.34483 | 0.44828 
  12019 |12019 |-360169 | 13 || 0.65517 | 0.34483 | 0.44828 
  12020 |12020 |-360199 | 13 || 0.68966 | 0.34483 | 0.44828 
  12021 |12021 |-360229 | 13 || 0.72414 | 0.34483 | 0.44828 
  12022 |12022 |-360259 | 13 || 0.75862 | 0.34483 | 0.44828 
  12023 |12023 |-360289 | 13 || 0.79310 | 0.34483 | 0.44828 
  12024 |12024 |-360319 | 13 || 0.82759 | 0.34483 | 0.44828 
  12025 |12025 |-360349 | 13 || 0.86207 | 0.34483 | 0.44828 
  12026 |12026 |-360379 | 13 || 0.89655 | 0.34483 | 0.44828 
  12027 |12027 |-360409 | 13 || 0.93103 | 0.34483 | 0.44828 
  12028 |12028 |-360439 | 13 || 0.96552 | 0.34483 | 0.44828 
  12029 |12029 |-360469 | 13 || 1.00000 | 0.34483 | 0.44828 
  12030 |12030 |-360499 | 13 || 0.00000 | 0.37931 | 0.44828 
  12031 |12031 |-360528 | 13 || 0.03448 | 0.37931 | 0.44828 
  12032 |12032 |-360558 | 13 || 0.06897 | 0.37931 | 0.44828 
  12033 |12033 |-360588 | 13 || 0.10345 | 0.37931 | 0.44828 
  12034 |12034 |-360618 | 13 || 0.13793 | 0.37931 | 0.44828 
  12035 |12035 |-360648 | 13 || 0.17241 | 0.37931 | 0.44828 
  12036 |12036 |-360678 | 13 || 0.20690 | 0.37931 | 0.44828 
  12037 |12037 |-360708 | 13 || 0.24138 | 0.37931 | 0.44828 
  12038 |12038 |-360738 | 13 || 0.27586 | 0.37931 | 0.44828 
  12039 |12039 |-360768 | 13 || 0.31034 | 0.37931 | 0.44828 
  12040 |12040 |-360798 | 13 || 0.34483 | 0.37931 | 0.44828 
  12041 |12041 |-360828 | 13 || 0.37931 | 0.37931 | 0.44828 
  12042 |12042 |-360858 | 13 || 0.41379 | 0.37931 | 0.44828 
  12043 |12043 |-360888 | 13 || 0.44828 | 0.37931 | 0.44828 
  12044 |12044 |-360918 | 13 || 0.48276 | 0.37931 | 0.44828 
  12045 |12045 |-360948 | 13 || 0.51724 | 0.37931 | 0.44828 
  12046 |12046 |-360978 | 13 || 0.55172 | 0.37931 | 0.44828 
  12047 |12047 |-361008 | 13 || 0.58621 | 0.37931 | 0.44828 
  12048 |12048 |-361038 | 13 || 0.62069 | 0.37931 | 0.44828 
  12049 |12049 |-361068 | 13 || 0.65517 | 0.37931 | 0.44828 
  12050 |12050 |-361098 | 13 || 0.68966 | 0.37931 | 0.44828 
  12051 |12051 |-361128 | 13 || 0.72414 | 0.37931 | 0.44828 
  12052 |12052 |-361158 | 13 || 0.75862 | 0.37931 | 0.44828 
  12053 |12053 |-361188 | 13 || 0.79310 | 0.37931 | 0.44828 
  12054 |12054 |-361218 | 13 || 0.82759 | 0.37931 | 0.44828 
  12055 |12055 |-361248 | 13 || 0.86207 | 0.37931 | 0.44828 
  12056 |12056 |-361278 | 13 || 0.89655 | 0.37931 | 0.44828 
  12057 |12057 |-361308 | 13 || 0.93103 | 0.37931 | 0.44828 
  12058 |12058 |-361338 | 13 || 0.96552 | 0.37931 | 0.44828 
  12059 |12059 |-361368 | 13 || 1.00000 | 0.37931 | 0.44828 
  12060 |12060 |-361398 | 13 || 0.00000 | 0.41379 | 0.44828 
  12061 |12061 |-361427 | 13 || 0.03448 | 0.41379 | 0.44828 
  12062 |12062 |-361457 | 13 || 0.06897 | 0.41379 | 0.44828 
  12063 |12063 |-361487 | 13 || 0.10345 | 0.41379 | 0.44828 
  12064 |12064 |-361517 | 13 || 0.13793 | 0.41379 | 0.44828 
  12065 |12065 |-361547 | 13 || 0.17241 | 0.41379 | 0.44828 
  12066 |12066 |-361577 | 13 || 0.20690 | 0.41379 | 0.44828 
  12067 |12067 |-361607 | 13 || 0.24138 | 0.41379 | 0.44828 
  12068 |12068 |-361637 | 13 || 0.27586 | 0.41379 | 0.44828 
  12069 |12069 |-361667 | 13 || 0.31034 | 0.41379 | 0.44828 
  12070 |12070 |-361697 | 13 || 0.34483 | 0.41379 | 0.44828 
  12071 |12071 |-361727 | 13 || 0.37931 | 0.41379 | 0.44828 
  12072 |12072 |-361757 | 13 || 0.41379 | 0.41379 | 0.44828 
  12073 |12073 |-361787 | 13 || 0.44828 | 0.41379 | 0.44828 
  12074 |12074 |-361817 | 13 || 0.48276 | 0.41379 | 0.44828 
  12075 |12075 |-361847 | 13 || 0.51724 | 0.41379 | 0.44828 
  12076 |12076 |-361877 | 13 || 0.55172 | 0.41379 | 0.44828 
  12077 |12077 |-361907 | 13 || 0.58621 | 0.41379 | 0.44828 
  12078 |12078 |-361937 | 13 || 0.62069 | 0.41379 | 0.44828 
  12079 |12079 |-361967 | 13 || 0.65517 | 0.41379 | 0.44828 
  12080 |12080 |-361997 | 13 || 0.68966 | 0.41379 | 0.44828 
  12081 |12081 |-362027 | 13 || 0.72414 | 0.41379 | 0.44828 
  12082 |12082 |-362057 | 13 || 0.75862 | 0.41379 | 0.44828 
  12083 |12083 |-362087 | 13 || 0.79310 | 0.41379 | 0.44828 
  12084 |12084 |-362117 | 13 || 0.82759 | 0.41379 | 0.44828 
  12085 |12085 |-362147 | 13 || 0.86207 | 0.41379 | 0.44828 
  12086 |12086 |-362177 | 13 || 0.89655 | 0.41379 | 0.44828 
  12087 |12087 |-362207 | 13 || 0.93103 | 0.41379 | 0.44828 
  12088 |12088 |-362237 | 13 || 0.96552 | 0.41379 | 0.44828 
  12089 |12089 |-362267 | 13 || 1.00000 | 0.41379 | 0.44828 
  12090 |12090 |-362297 | 13 || 0.00000 | 0.44828 | 0.44828 
  12091 |12091 |-362326 | 13 || 0.03448 | 0.44828 | 0.44828 
  12092 |12092 |-362356 | 13 || 0.06897 | 0.44828 | 0.44828 
  12093 |12093 |-362386 | 13 || 0.10345 | 0.44828 | 0.44828 
  12094 |12094 |-362416 | 13 || 0.13793 | 0.44828 | 0.44828 
  12095 |12095 |-362446 | 13 || 0.17241 | 0.44828 | 0.44828 
  12096 |12096 |-362476 | 13 || 0.20690 | 0.44828 | 0.44828 
  12097 |12097 |-362506 | 13 || 0.24138 | 0.44828 | 0.44828 
  12098 |12098 |-362536 | 13 || 0.27586 | 0.44828 | 0.44828 
  12099 |12099 |-362566 | 13 || 0.31034 | 0.44828 | 0.44828 
  12100 |12100 |-362596 | 13 || 0.34483 | 0.44828 | 0.44828 
  12101 |12101 |-362626 | 13 || 0.37931 | 0.44828 | 0.44828 
  12102 |12102 |-362656 | 13 || 0.41379 | 0.44828 | 0.44828 
  12103 |12103 |-362686 | 13 || 0.44828 | 0.44828 | 0.44828 
  12104 |12104 |-362716 | 13 || 0.48276 | 0.44828 | 0.44828 
  12105 |12105 |-362746 | 13 || 0.51724 | 0.44828 | 0.44828 
  12106 |12106 |-362776 | 13 || 0.55172 | 0.44828 | 0.44828 
  12107 |12107 |-362806 | 13 || 0.58621 | 0.44828 | 0.44828 
  12108 |12108 |-362836 | 13 || 0.62069 | 0.44828 | 0.44828 
  12109 |12109 |-362866 | 13 || 0.65517 | 0.44828 | 0.44828 
  12110 |12110 |-362896 | 13 || 0.68966 | 0.44828 | 0.44828 
  12111 |12111 |-362926 | 13 || 0.72414 | 0.44828 | 0.44828 
  12112 |12112 |-362956 | 13 || 0.75862 | 0.44828 | 0.44828 
  12113 |12113 |-362986 | 13 || 0.79310 | 0.44828 | 0.44828 
  12114 |12114 |-363016 | 13 || 0.82759 | 0.44828 | 0.44828 
  12115 |12115 |-363046 | 13 || 0.86207 | 0.44828 | 0.44828 
  12116 |12116 |-363076 | 13 || 0.89655 | 0.44828 | 0.44828 
  12117 |12117 |-363106 | 13 || 0.93103 | 0.44828 | 0.44828 
  12118 |12118 |-363136 | 13 || 0.96552 | 0.44828 | 0.44828 
  12119 |12119 |-363166 | 13 || 1.00000 | 0.44828 | 0.44828 
  12120 |12120 |-363196 | 13 || 0.00000 | 0.48276 | 0.44828 
  12121 |12121 |-363225 | 13 || 0.03448 | 0.48276 | 0.44828 
  12122 |12122 |-363255 | 13 || 0.06897 | 0.48276 | 0.44828 
  12123 |12123 |-363285 | 13 || 0.10345 | 0.48276 | 0.44828 
  12124 |12124 |-363315 | 13 || 0.13793 | 0.48276 | 0.44828 
  12125 |12125 |-363345 | 13 || 0.17241 | 0.48276 | 0.44828 
  12126 |12126 |-363375 | 13 || 0.20690 | 0.48276 | 0.44828 
  12127 |12127 |-363405 | 13 || 0.24138 | 0.48276 | 0.44828 
  12128 |12128 |-363435 | 13 || 0.27586 | 0.48276 | 0.44828 
  12129 |12129 |-363465 | 13 || 0.31034 | 0.48276 | 0.44828 
  12130 |12130 |-363495 | 13 || 0.34483 | 0.48276 | 0.44828 
  12131 |12131 |-363525 | 13 || 0.37931 | 0.48276 | 0.44828 
  12132 |12132 |-363555 | 13 || 0.41379 | 0.48276 | 0.44828 
  12133 |12133 |-363585 | 13 || 0.44828 | 0.48276 | 0.44828 
  12134 |12134 |-363615 | 13 || 0.48276 | 0.48276 | 0.44828 
  12135 |12135 |-363645 | 13 || 0.51724 | 0.48276 | 0.44828 
  12136 |12136 |-363675 | 13 || 0.55172 | 0.48276 | 0.44828 
  12137 |12137 |-363705 | 13 || 0.58621 | 0.48276 | 0.44828 
  12138 |12138 |-363735 | 13 || 0.62069 | 0.48276 | 0.44828 
  12139 |12139 |-363765 | 13 || 0.65517 | 0.48276 | 0.44828 
  12140 |12140 |-363795 | 13 || 0.68966 | 0.48276 | 0.44828 
  12141 |12141 |-363825 | 13 || 0.72414 | 0.48276 | 0.44828 
  12142 |12142 |-363855 | 13 || 0.75862 | 0.48276 | 0.44828 
  12143 |12143 |-363885 | 13 || 0.79310 | 0.48276 | 0.44828 
  12144 |12144 |-363915 | 13 || 0.82759 | 0.48276 | 0.44828 
  12145 |12145 |-363945 | 13 || 0.86207 | 0.48276 | 0.44828 
  12146 |12146 |-363975 | 13 || 0.89655 | 0.48276 | 0.44828 
  12147 |12147 |-364005 | 13 || 0.93103 | 0.48276 | 0.44828 
  12148 |12148 |-364035 | 13 || 0.96552 | 0.48276 | 0.44828 
  12149 |12149 |-364065 | 13 || 1.00000 | 0.48276 | 0.44828 
  12150 |12150 |-364095 | 13 || 0.00000 | 0.51724 | 0.44828 
  12151 |12151 |-364124 | 13 || 0.03448 | 0.51724 | 0.44828 
  12152 |12152 |-364154 | 13 || 0.06897 | 0.51724 | 0.44828 
  12153 |12153 |-364184 | 13 || 0.10345 | 0.51724 | 0.44828 
  12154 |12154 |-364214 | 13 || 0.13793 | 0.51724 | 0.44828 
  12155 |12155 |-364244 | 13 || 0.17241 | 0.51724 | 0.44828 
  12156 |12156 |-364274 | 13 || 0.20690 | 0.51724 | 0.44828 
  12157 |12157 |-364304 | 13 || 0.24138 | 0.51724 | 0.44828 
  12158 |12158 |-364334 | 13 || 0.27586 | 0.51724 | 0.44828 
  12159 |12159 |-364364 | 13 || 0.31034 | 0.51724 | 0.44828 
  12160 |12160 |-364394 | 13 || 0.34483 | 0.51724 | 0.44828 
  12161 |12161 |-364424 | 13 || 0.37931 | 0.51724 | 0.44828 
  12162 |12162 |-364454 | 13 || 0.41379 | 0.51724 | 0.44828 
  12163 |12163 |-364484 | 13 || 0.44828 | 0.51724 | 0.44828 
  12164 |12164 |-364514 | 13 || 0.48276 | 0.51724 | 0.44828 
  12165 |12165 |-364544 | 13 || 0.51724 | 0.51724 | 0.44828 
  12166 |12166 |-364574 | 13 || 0.55172 | 0.51724 | 0.44828 
  12167 |12167 |-364604 | 13 || 0.58621 | 0.51724 | 0.44828 
  12168 |12168 |-364634 | 13 || 0.62069 | 0.51724 | 0.44828 
  12169 |12169 |-364664 | 13 || 0.65517 | 0.51724 | 0.44828 
  12170 |12170 |-364694 | 13 || 0.68966 | 0.51724 | 0.44828 
  12171 |12171 |-364724 | 13 || 0.72414 | 0.51724 | 0.44828 
  12172 |12172 |-364754 | 13 || 0.75862 | 0.51724 | 0.44828 
  12173 |12173 |-364784 | 13 || 0.79310 | 0.51724 | 0.44828 
  12174 |12174 |-364814 | 13 || 0.82759 | 0.51724 | 0.44828 
  12175 |12175 |-364844 | 13 || 0.86207 | 0.51724 | 0.44828 
  12176 |12176 |-364874 | 13 || 0.89655 | 0.51724 | 0.44828 
  12177 |12177 |-364904 | 13 || 0.93103 | 0.51724 | 0.44828 
  12178 |12178 |-364934 | 13 || 0.96552 | 0.51724 | 0.44828 
  12179 |12179 |-364964 | 13 || 1.00000 | 0.51724 | 0.44828 
  12180 |12180 |-364994 | 13 || 0.00000 | 0.55172 | 0.44828 
  12181 |12181 |-365023 | 13 || 0.03448 | 0.55172 | 0.44828 
  12182 |12182 |-365053 | 13 || 0.06897 | 0.55172 | 0.44828 
  12183 |12183 |-365083 | 13 || 0.10345 | 0.55172 | 0.44828 
  12184 |12184 |-365113 | 13 || 0.13793 | 0.55172 | 0.44828 
  12185 |12185 |-365143 | 13 || 0.17241 | 0.55172 | 0.44828 
  12186 |12186 |-365173 | 13 || 0.20690 | 0.55172 | 0.44828 
  12187 |12187 |-365203 | 13 || 0.24138 | 0.55172 | 0.44828 
  12188 |12188 |-365233 | 13 || 0.27586 | 0.55172 | 0.44828 
  12189 |12189 |-365263 | 13 || 0.31034 | 0.55172 | 0.44828 
  12190 |12190 |-365293 | 13 || 0.34483 | 0.55172 | 0.44828 
  12191 |12191 |-365323 | 13 || 0.37931 | 0.55172 | 0.44828 
  12192 |12192 |-365353 | 13 || 0.41379 | 0.55172 | 0.44828 
  12193 |12193 |-365383 | 13 || 0.44828 | 0.55172 | 0.44828 
  12194 |12194 |-365413 | 13 || 0.48276 | 0.55172 | 0.44828 
  12195 |12195 |-365443 | 13 || 0.51724 | 0.55172 | 0.44828 
  12196 |12196 |-365473 | 13 || 0.55172 | 0.55172 | 0.44828 
  12197 |12197 |-365503 | 13 || 0.58621 | 0.55172 | 0.44828 
  12198 |12198 |-365533 | 13 || 0.62069 | 0.55172 | 0.44828 
  12199 |12199 |-365563 | 13 || 0.65517 | 0.55172 | 0.44828 
  12200 |12200 |-365593 | 13 || 0.68966 | 0.55172 | 0.44828 
  12201 |12201 |-365623 | 13 || 0.72414 | 0.55172 | 0.44828 
  12202 |12202 |-365653 | 13 || 0.75862 | 0.55172 | 0.44828 
  12203 |12203 |-365683 | 13 || 0.79310 | 0.55172 | 0.44828 
  12204 |12204 |-365713 | 13 || 0.82759 | 0.55172 | 0.44828 
  12205 |12205 |-365743 | 13 || 0.86207 | 0.55172 | 0.44828 
  12206 |12206 |-365773 | 13 || 0.89655 | 0.55172 | 0.44828 
  12207 |12207 |-365803 | 13 || 0.93103 | 0.55172 | 0.44828 
  12208 |12208 |-365833 | 13 || 0.96552 | 0.55172 | 0.44828 
  12209 |12209 |-365863 | 13 || 1.00000 | 0.55172 | 0.44828 
  12210 |12210 |-365893 | 13 || 0.00000 | 0.58621 | 0.44828 
  12211 |12211 |-365922 | 13 || 0.03448 | 0.58621 | 0.44828 
  12212 |12212 |-365952 | 13 || 0.06897 | 0.58621 | 0.44828 
  12213 |12213 |-365982 | 13 || 0.10345 | 0.58621 | 0.44828 
  12214 |12214 |-366012 | 13 || 0.13793 | 0.58621 | 0.44828 
  12215 |12215 |-366042 | 13 || 0.17241 | 0.58621 | 0.44828 
  12216 |12216 |-366072 | 13 || 0.20690 | 0.58621 | 0.44828 
  12217 |12217 |-366102 | 13 || 0.24138 | 0.58621 | 0.44828 
  12218 |12218 |-366132 | 13 || 0.27586 | 0.58621 | 0.44828 
  12219 |12219 |-366162 | 13 || 0.31034 | 0.58621 | 0.44828 
  12220 |12220 |-366192 | 13 || 0.34483 | 0.58621 | 0.44828 
  12221 |12221 |-366222 | 13 || 0.37931 | 0.58621 | 0.44828 
  12222 |12222 |-366252 | 13 || 0.41379 | 0.58621 | 0.44828 
  12223 |12223 |-366282 | 13 || 0.44828 | 0.58621 | 0.44828 
  12224 |12224 |-366312 | 13 || 0.48276 | 0.58621 | 0.44828 
  12225 |12225 |-366342 | 13 || 0.51724 | 0.58621 | 0.44828 
  12226 |12226 |-366372 | 13 || 0.55172 | 0.58621 | 0.44828 
  12227 |12227 |-366402 | 13 || 0.58621 | 0.58621 | 0.44828 
  12228 |12228 |-366432 | 13 || 0.62069 | 0.58621 | 0.44828 
  12229 |12229 |-366462 | 13 || 0.65517 | 0.58621 | 0.44828 
  12230 |12230 |-366492 | 13 || 0.68966 | 0.58621 | 0.44828 
  12231 |12231 |-366522 | 13 || 0.72414 | 0.58621 | 0.44828 
  12232 |12232 |-366552 | 13 || 0.75862 | 0.58621 | 0.44828 
  12233 |12233 |-366582 | 13 || 0.79310 | 0.58621 | 0.44828 
  12234 |12234 |-366612 | 13 || 0.82759 | 0.58621 | 0.44828 
  12235 |12235 |-366642 | 13 || 0.86207 | 0.58621 | 0.44828 
  12236 |12236 |-366672 | 13 || 0.89655 | 0.58621 | 0.44828 
  12237 |12237 |-366702 | 13 || 0.93103 | 0.58621 | 0.44828 
  12238 |12238 |-366732 | 13 || 0.96552 | 0.58621 | 0.44828 
  12239 |12239 |-366762 | 13 || 1.00000 | 0.58621 | 0.44828 
  12240 |12240 |-366792 | 13 || 0.00000 | 0.62069 | 0.44828 
  12241 |12241 |-366821 | 13 || 0.03448 | 0.62069 | 0.44828 
  12242 |12242 |-366851 | 13 || 0.06897 | 0.62069 | 0.44828 
  12243 |12243 |-366881 | 13 || 0.10345 | 0.62069 | 0.44828 
  12244 |12244 |-366911 | 13 || 0.13793 | 0.62069 | 0.44828 
  12245 |12245 |-366941 | 13 || 0.17241 | 0.62069 | 0.44828 
  12246 |12246 |-366971 | 13 || 0.20690 | 0.62069 | 0.44828 
  12247 |12247 |-367001 | 13 || 0.24138 | 0.62069 | 0.44828 
  12248 |12248 |-367031 | 13 || 0.27586 | 0.62069 | 0.44828 
  12249 |12249 |-367061 | 13 || 0.31034 | 0.62069 | 0.44828 
  12250 |12250 |-367091 | 13 || 0.34483 | 0.62069 | 0.44828 
  12251 |12251 |-367121 | 13 || 0.37931 | 0.62069 | 0.44828 
  12252 |12252 |-367151 | 13 || 0.41379 | 0.62069 | 0.44828 
  12253 |12253 |-367181 | 13 || 0.44828 | 0.62069 | 0.44828 
  12254 |12254 |-367211 | 13 || 0.48276 | 0.62069 | 0.44828 
  12255 |12255 |-367241 | 13 || 0.51724 | 0.62069 | 0.44828 
  12256 |12256 |-367271 | 13 || 0.55172 | 0.62069 | 0.44828 
  12257 |12257 |-367301 | 13 || 0.58621 | 0.62069 | 0.44828 
  12258 |12258 |-367331 | 13 || 0.62069 | 0.62069 | 0.44828 
  12259 |12259 |-367361 | 13 || 0.65517 | 0.62069 | 0.44828 
  12260 |12260 |-367391 | 13 || 0.68966 | 0.62069 | 0.44828 
  12261 |12261 |-367421 | 13 || 0.72414 | 0.62069 | 0.44828 
  12262 |12262 |-367451 | 13 || 0.75862 | 0.62069 | 0.44828 
  12263 |12263 |-367481 | 13 || 0.79310 | 0.62069 | 0.44828 
  12264 |12264 |-367511 | 13 || 0.82759 | 0.62069 | 0.44828 
  12265 |12265 |-367541 | 13 || 0.86207 | 0.62069 | 0.44828 
  12266 |12266 |-367571 | 13 || 0.89655 | 0.62069 | 0.44828 
  12267 |12267 |-367601 | 13 || 0.93103 | 0.62069 | 0.44828 
  12268 |12268 |-367631 | 13 || 0.96552 | 0.62069 | 0.44828 
  12269 |12269 |-367661 | 13 || 1.00000 | 0.62069 | 0.44828 
  12270 |12270 |-367691 | 13 || 0.00000 | 0.65517 | 0.44828 
  12271 |12271 |-367720 | 13 || 0.03448 | 0.65517 | 0.44828 
  12272 |12272 |-367750 | 13 || 0.06897 | 0.65517 | 0.44828 
  12273 |12273 |-367780 | 13 || 0.10345 | 0.65517 | 0.44828 
  12274 |12274 |-367810 | 13 || 0.13793 | 0.65517 | 0.44828 
  12275 |12275 |-367840 | 13 || 0.17241 | 0.65517 | 0.44828 
  12276 |12276 |-367870 | 13 || 0.20690 | 0.65517 | 0.44828 
  12277 |12277 |-367900 | 13 || 0.24138 | 0.65517 | 0.44828 
  12278 |12278 |-367930 | 13 || 0.27586 | 0.65517 | 0.44828 
  12279 |12279 |-367960 | 13 || 0.31034 | 0.65517 | 0.44828 
  12280 |12280 |-367990 | 13 || 0.34483 | 0.65517 | 0.44828 
  12281 |12281 |-368020 | 13 || 0.37931 | 0.65517 | 0.44828 
  12282 |12282 |-368050 | 13 || 0.41379 | 0.65517 | 0.44828 
  12283 |12283 |-368080 | 13 || 0.44828 | 0.65517 | 0.44828 
  12284 |12284 |-368110 | 13 || 0.48276 | 0.65517 | 0.44828 
  12285 |12285 |-368140 | 13 || 0.51724 | 0.65517 | 0.44828 
  12286 |12286 |-368170 | 13 || 0.55172 | 0.65517 | 0.44828 
  12287 |12287 |-368200 | 13 || 0.58621 | 0.65517 | 0.44828 
  12288 |12288 |-368230 | 13 || 0.62069 | 0.65517 | 0.44828 
  12289 |12289 |-368260 | 13 || 0.65517 | 0.65517 | 0.44828 
  12290 |12290 |-368290 | 13 || 0.68966 | 0.65517 | 0.44828 
  12291 |12291 |-368320 | 13 || 0.72414 | 0.65517 | 0.44828 
  12292 |12292 |-368350 | 13 || 0.75862 | 0.65517 | 0.44828 
  12293 |12293 |-368380 | 13 || 0.79310 | 0.65517 | 0.44828 
  12294 |12294 |-368410 | 13 || 0.82759 | 0.65517 | 0.44828 
  12295 |12295 |-368440 | 13 || 0.86207 | 0.65517 | 0.44828 
  12296 |12296 |-368470 | 13 || 0.89655 | 0.65517 | 0.44828 
  12297 |12297 |-368500 | 13 || 0.93103 | 0.65517 | 0.44828 
  12298 |12298 |-368530 | 13 || 0.96552 | 0.65517 | 0.44828 
  12299 |12299 |-368560 | 13 || 1.00000 | 0.65517 | 0.44828 
  12300 |12300 |-368590 | 13 || 0.00000 | 0.68966 | 0.44828 
  12301 |12301 |-368619 | 13 || 0.03448 | 0.68966 | 0.44828 
  12302 |12302 |-368649 | 13 || 0.06897 | 0.68966 | 0.44828 
  12303 |12303 |-368679 | 13 || 0.10345 | 0.68966 | 0.44828 
  12304 |12304 |-368709 | 13 || 0.13793 | 0.68966 | 0.44828 
  12305 |12305 |-368739 | 13 || 0.17241 | 0.68966 | 0.44828 
  12306 |12306 |-368769 | 13 || 0.20690 | 0.68966 | 0.44828 
  12307 |12307 |-368799 | 13 || 0.24138 | 0.68966 | 0.44828 
  12308 |12308 |-368829 | 13 || 0.27586 | 0.68966 | 0.44828 
  12309 |12309 |-368859 | 13 || 0.31034 | 0.68966 | 0.44828 
  12310 |12310 |-368889 | 13 || 0.34483 | 0.68966 | 0.44828 
  12311 |12311 |-368919 | 13 || 0.37931 | 0.68966 | 0.44828 
  12312 |12312 |-368949 | 13 || 0.41379 | 0.68966 | 0.44828 
  12313 |12313 |-368979 | 13 || 0.44828 | 0.68966 | 0.44828 
  12314 |12314 |-369009 | 13 || 0.48276 | 0.68966 | 0.44828 
  12315 |12315 |-369039 | 13 || 0.51724 | 0.68966 | 0.44828 
  12316 |12316 |-369069 | 13 || 0.55172 | 0.68966 | 0.44828 
