Printing from thread 2
   ID   |  i |  j |  k ||    x    |    y    |    z
  12482 |  2 | 26 | 13 || 0.06897 | 0.89655 | 0.44828 
  12483 |  3 | 26 | 13 || 0.10345 | 0.89655 | 0.44828 
  12484 |  4 | 26 | 13 || 0.13793 | 0.89655 | 0.44828 
  12485 |  5 | 26 | 13 || 0.17241 | 0.89655 | 0.44828 
  12486 |  6 | 26 | 13 || 0.20690 | 0.89655 | 0.44828 
  12487 |  7 | 26 | 13 || 0.24138 | 0.89655 | 0.44828 
  12488 |  8 | 26 | 13 || 0.27586 | 0.89655 | 0.44828 
  12489 |  9 | 26 | 13 || 0.31034 | 0.89655 | 0.44828 
  12490 | 10 | 26 | 13 || 0.34483 | 0.89655 | 0.44828 
  12491 | 11 | 26 | 13 || 0.37931 | 0.89655 | 0.44828 
  12492 | 12 | 26 | 13 || 0.41379 | 0.89655 | 0.44828 
  12493 | 13 | 26 | 13 || 0.44828 | 0.89655 | 0.44828 
  12494 | 14 | 26 | 13 || 0.48276 | 0.89655 | 0.44828 
  12495 | 15 | 26 | 13 || 0.51724 | 0.89655 | 0.44828 
  12496 | 16 | 26 | 13 || 0.55172 | 0.89655 | 0.44828 
  12497 | 17 | 26 | 13 || 0.58621 | 0.89655 | 0.44828 
  12498 | 18 | 26 | 13 || 0.62069 | 0.89655 | 0.44828 
  12499 | 19 | 26 | 13 || 0.65517 | 0.89655 | 0.44828 
  12500 | 20 | 26 | 13 || 0.68966 | 0.89655 | 0.44828 
  12501 | 21 | 26 | 13 || 0.72414 | 0.89655 | 0.44828 
  12502 | 22 | 26 | 13 || 0.75862 | 0.89655 | 0.44828 
  12503 | 23 | 26 | 13 || 0.79310 | 0.89655 | 0.44828 
  12504 | 24 | 26 | 13 || 0.82759 | 0.89655 | 0.44828 
  12505 | 25 | 26 | 13 || 0.86207 | 0.89655 | 0.44828 
  12506 | 26 | 26 | 13 || 0.89655 | 0.89655 | 0.44828 
  12507 | 27 | 26 | 13 || 0.93103 | 0.89655 | 0.44828 
  12508 | 28 | 26 | 13 || 0.96552 | 0.89655 | 0.44828 
  12509 | 29 | 26 | 13 || 1.00000 | 0.89655 | 0.44828 
  12510 |  0 | 27 | 13 || 0.00000 | 0.93103 | 0.44828 
  12511 |  1 | 27 | 13 || 0.03448 | 0.93103 | 0.44828 
  12512 |  2 | 27 | 13 || 0.06897 | 0.93103 | 0.44828 
  12513 |  3 | 27 | 13 || 0.10345 | 0.93103 | 0.44828 
  12514 |  4 | 27 | 13 || 0.13793 | 0.93103 | 0.44828 
  12515 |  5 | 27 | 13 || 0.17241 | 0.93103 | 0.44828 
  12516 |  6 | 27 | 13 || 0.20690 | 0.93103 | 0.44828 
  12517 |  7 | 27 | 13 || 0.24138 | 0.93103 | 0.44828 
  12518 |  8 | 27 | 13 || 0.27586 | 0.93103 | 0.44828 
  12519 |  9 | 27 | 13 || 0.31034 | 0.93103 | 0.44828 
  12520 | 10 | 27 | 13 || 0.34483 | 0.93103 | 0.44828 
  12521 | 11 | 27 | 13 || 0.37931 | 0.93103 | 0.44828 
  12522 | 12 | 27 | 13 || 0.41379 | 0.93103 | 0.44828 
  12523 | 13 | 27 | 13 || 0.44828 | 0.93103 | 0.44828 
  12524 | 14 | 27 | 13 || 0.48276 | 0.93103 | 0.44828 
  12525 | 15 | 27 | 13 || 0.51724 | 0.93103 | 0.44828 
  12526 | 16 | 27 | 13 || 0.55172 | 0.93103 | 0.44828 
  12527 | 17 | 27 | 13 || 0.58621 | 0.93103 | 0.44828 
  12528 | 18 | 27 | 13 || 0.62069 | 0.93103 | 0.44828 
  12529 | 19 | 27 | 13 || 0.65517 | 0.93103 | 0.44828 
  12530 | 20 | 27 | 13 || 0.68966 | 0.93103 | 0.44828 
  12531 | 21 | 27 | 13 || 0.72414 | 0.93103 | 0.44828 
  12532 | 22 | 27 | 13 || 0.75862 | 0.93103 | 0.44828 
  12533 | 23 | 27 | 13 || 0.79310 | 0.93103 | 0.44828 
  12534 | 24 | 27 | 13 || 0.82759 | 0.93103 | 0.44828 
  12535 | 25 | 27 | 13 || 0.86207 | 0.93103 | 0.44828 
  12536 | 26 | 27 | 13 || 0.89655 | 0.93103 | 0.44828 
  12537 | 27 | 27 | 13 || 0.93103 | 0.93103 | 0.44828 
  12538 | 28 | 27 | 13 || 0.96552 | 0.93103 | 0.44828 
  12539 | 29 | 27 | 13 || 1.00000 | 0.93103 | 0.44828 
  12540 |  0 | 28 | 13 || 0.00000 | 0.96552 | 0.44828 
  12541 |  1 | 28 | 13 || 0.03448 | 0.96552 | 0.44828 
  12542 |  2 | 28 | 13 || 0.06897 | 0.96552 | 0.44828 
  12543 |  3 | 28 | 13 || 0.10345 | 0.96552 | 0.44828 
  12544 |  4 | 28 | 13 || 0.13793 | 0.96552 | 0.44828 
  12545 |  5 | 28 | 13 || 0.17241 | 0.96552 | 0.44828 
  12546 |  6 | 28 | 13 || 0.20690 | 0.96552 | 0.44828 
  12547 |  7 | 28 | 13 || 0.24138 | 0.96552 | 0.44828 
  12548 |  8 | 28 | 13 || 0.27586 | 0.96552 | 0.44828 
  12549 |  9 | 28 | 13 || 0.31034 | 0.96552 | 0.44828 
  12550 | 10 | 28 | 13 || 0.34483 | 0.96552 | 0.44828 
  12551 | 11 | 28 | 13 || 0.37931 | 0.96552 | 0.44828 
  12552 | 12 | 28 | 13 || 0.41379 | 0.96552 | 0.44828 
  12553 | 13 | 28 | 13 || 0.44828 | 0.96552 | 0.44828 
  12554 | 14 | 28 | 13 || 0.48276 | 0.96552 | 0.44828 
  12555 | 15 | 28 | 13 || 0.51724 | 0.96552 | 0.44828 
  12556 | 16 | 28 | 13 || 0.55172 | 0.96552 | 0.44828 
  12557 | 17 | 28 | 13 || 0.58621 | 0.96552 | 0.44828 
  12558 | 18 | 28 | 13 || 0.62069 | 0.96552 | 0.44828 
  12559 | 19 | 28 | 13 || 0.65517 | 0.96552 | 0.44828 
  12560 | 20 | 28 | 13 || 0.68966 | 0.96552 | 0.44828 
  12561 | 21 | 28 | 13 || 0.72414 | 0.96552 | 0.44828 
  12562 | 22 | 28 | 13 || 0.75862 | 0.96552 | 0.44828 
  12563 | 23 | 28 | 13 || 0.79310 | 0.96552 | 0.44828 
  12564 | 24 | 28 | 13 || 0.82759 | 0.96552 | 0.44828 
  12565 | 25 | 28 | 13 || 0.86207 | 0.96552 | 0.44828 
  12566 | 26 | 28 | 13 || 0.89655 | 0.96552 | 0.44828 
  12567 | 27 | 28 | 13 || 0.93103 | 0.96552 | 0.44828 
  12568 | 28 | 28 | 13 || 0.96552 | 0.96552 | 0.44828 
  12569 | 29 | 28 | 13 || 1.00000 | 0.96552 | 0.44828 
  12570 |  0 | 29 | 13 || 0.00000 | 1.00000 | 0.44828 
  12571 |  1 | 29 | 13 || 0.03448 | 1.00000 | 0.44828 
  12572 |  2 | 29 | 13 || 0.06897 | 1.00000 | 0.44828 
  12573 |  3 | 29 | 13 || 0.10345 | 1.00000 | 0.44828 
  12574 |  4 | 29 | 13 || 0.13793 | 1.00000 | 0.44828 
  12575 |  5 | 29 | 13 || 0.17241 | 1.00000 | 0.44828 
  12576 |  6 | 29 | 13 || 0.20690 | 1.00000 | 0.44828 
  12577 |  7 | 29 | 13 || 0.24138 | 1.00000 | 0.44828 
  12578 |  8 | 29 | 13 || 0.27586 | 1.00000 | 0.44828 
  12579 |  9 | 29 | 13 || 0.31034 | 1.00000 | 0.44828 
  12580 | 10 | 29 | 13 || 0.34483 | 1.00000 | 0.44828 
  12581 | 11 | 29 | 13 || 0.37931 | 1.00000 | 0.44828 
  12582 | 12 | 29 | 13 || 0.41379 | 1.00000 | 0.44828 
  12583 | 13 | 29 | 13 || 0.44828 | 1.00000 | 0.44828 
  12584 | 14 | 29 | 13 || 0.48276 | 1.00000 | 0.44828 
  12585 | 15 | 29 | 13 || 0.51724 | 1.00000 | 0.44828 
  12586 | 16 | 29 | 13 || 0.55172 | 1.00000 | 0.44828 
  12587 | 17 | 29 | 13 || 0.58621 | 1.00000 | 0.44828 
  12588 | 18 | 29 | 13 || 0.62069 | 1.00000 | 0.44828 
  12589 | 19 | 29 | 13 || 0.65517 | 1.00000 | 0.44828 
  12590 | 20 | 29 | 13 || 0.68966 | 1.00000 | 0.44828 
  12591 | 21 | 29 | 13 || 0.72414 | 1.00000 | 0.44828 
  12592 | 22 | 29 | 13 || 0.75862 | 1.00000 | 0.44828 
  12593 | 23 | 29 | 13 || 0.79310 | 1.00000 | 0.44828 
  12594 | 24 | 29 | 13 || 0.82759 | 1.00000 | 0.44828 
  12595 | 25 | 29 | 13 || 0.86207 | 1.00000 | 0.44828 
  12596 | 26 | 29 | 13 || 0.89655 | 1.00000 | 0.44828 
  12597 | 27 | 29 | 13 || 0.93103 | 1.00000 | 0.44828 
  12598 | 28 | 29 | 13 || 0.96552 | 1.00000 | 0.44828 
  12599 | 29 | 29 | 13 || 1.00000 | 1.00000 | 0.44828 
  12600 |  0 |  0 | 14 || 0.00000 | 0.00000 | 0.48276 
  12601 |  1 |  0 | 14 || 0.03448 | 0.00000 | 0.48276 
  12602 |  2 |  0 | 14 || 0.06897 | 0.00000 | 0.48276 
  12603 |  3 |  0 | 14 || 0.10345 | 0.00000 | 0.48276 
  12604 |  4 |  0 | 14 || 0.13793 | 0.00000 | 0.48276 
  12605 |  5 |  0 | 14 || 0.17241 | 0.00000 | 0.48276 
  12606 |  6 |  0 | 14 || 0.20690 | 0.00000 | 0.48276 
  12607 |  7 |  0 | 14 || 0.24138 | 0.00000 | 0.48276 
  12608 |  8 |  0 | 14 || 0.27586 | 0.00000 | 0.48276 
  12609 |  9 |  0 | 14 || 0.31034 | 0.00000 | 0.48276 
  12610 | 10 |  0 | 14 || 0.34483 | 0.00000 | 0.48276 
  12611 | 11 |  0 | 14 || 0.37931 | 0.00000 | 0.48276 
  12612 | 12 |  0 | 14 || 0.41379 | 0.00000 | 0.48276 
  12613 | 13 |  0 | 14 || 0.44828 | 0.00000 | 0.48276 
  12614 | 14 |  0 | 14 || 0.48276 | 0.00000 | 0.48276 
  12615 | 15 |  0 | 14 || 0.51724 | 0.00000 | 0.48276 
  12616 | 16 |  0 | 14 || 0.55172 | 0.00000 | 0.48276 
  12617 | 17 |  0 | 14 || 0.58621 | 0.00000 | 0.48276 
  12618 | 18 |  0 | 14 || 0.62069 | 0.00000 | 0.48276 
  12619 | 19 |  0 | 14 || 0.65517 | 0.00000 | 0.48276 
  12620 | 20 |  0 | 14 || 0.68966 | 0.00000 | 0.48276 
  12621 | 21 |  0 | 14 || 0.72414 | 0.00000 | 0.48276 
  12622 | 22 |  0 | 14 || 0.75862 | 0.00000 | 0.48276 
  12623 | 23 |  0 | 14 || 0.79310 | 0.00000 | 0.48276 
  12624 | 24 |  0 | 14 || 0.82759 | 0.00000 | 0.48276 
  12625 | 25 |  0 | 14 || 0.86207 | 0.00000 | 0.48276 
  12626 | 26 |  0 | 14 || 0.89655 | 0.00000 | 0.48276 
  12627 | 27 |  0 | 14 || 0.93103 | 0.00000 | 0.48276 
  12628 | 28 |  0 | 14 || 0.96552 | 0.00000 | 0.48276 
  12629 | 29 |  0 | 14 || 1.00000 | 0.00000 | 0.48276 
  12630 |  0 |  1 | 14 || 0.00000 | 0.03448 | 0.48276 
  12631 |  1 |  1 | 14 || 0.03448 | 0.03448 | 0.48276 
  12632 |  2 |  1 | 14 || 0.06897 | 0.03448 | 0.48276 
  12633 |  3 |  1 | 14 || 0.10345 | 0.03448 | 0.48276 
  12634 |  4 |  1 | 14 || 0.13793 | 0.03448 | 0.48276 
  12635 |  5 |  1 | 14 || 0.17241 | 0.03448 | 0.48276 
  12636 |  6 |  1 | 14 || 0.20690 | 0.03448 | 0.48276 
  12637 |  7 |  1 | 14 || 0.24138 | 0.03448 | 0.48276 
  12638 |  8 |  1 | 14 || 0.27586 | 0.03448 | 0.48276 
  12639 |  9 |  1 | 14 || 0.31034 | 0.03448 | 0.48276 
  12640 | 10 |  1 | 14 || 0.34483 | 0.03448 | 0.48276 
  12641 | 11 |  1 | 14 || 0.37931 | 0.03448 | 0.48276 
  12642 | 12 |  1 | 14 || 0.41379 | 0.03448 | 0.48276 
  12643 | 13 |  1 | 14 || 0.44828 | 0.03448 | 0.48276 
  12644 | 14 |  1 | 14 || 0.48276 | 0.03448 | 0.48276 
  12645 | 15 |  1 | 14 || 0.51724 | 0.03448 | 0.48276 
  12646 | 16 |  1 | 14 || 0.55172 | 0.03448 | 0.48276 
  12647 | 17 |  1 | 14 || 0.58621 | 0.03448 | 0.48276 
  12648 | 18 |  1 | 14 || 0.62069 | 0.03448 | 0.48276 
  12649 | 19 |  1 | 14 || 0.65517 | 0.03448 | 0.48276 
  12650 | 20 |  1 | 14 || 0.68966 | 0.03448 | 0.48276 
  12651 | 21 |  1 | 14 || 0.72414 | 0.03448 | 0.48276 
  12652 | 22 |  1 | 14 || 0.75862 | 0.03448 | 0.48276 
  12653 | 23 |  1 | 14 || 0.79310 | 0.03448 | 0.48276 
  12654 | 24 |  1 | 14 || 0.82759 | 0.03448 | 0.48276 
  12655 | 25 |  1 | 14 || 0.86207 | 0.03448 | 0.48276 
  12656 | 26 |  1 | 14 || 0.89655 | 0.03448 | 0.48276 
  12657 | 27 |  1 | 14 || 0.93103 | 0.03448 | 0.48276 
  12658 | 28 |  1 | 14 || 0.96552 | 0.03448 | 0.48276 
  12659 | 29 |  1 | 14 || 1.00000 | 0.03448 | 0.48276 
  12660 |  0 |  2 | 14 || 0.00000 | 0.06897 | 0.48276 
  12661 |  1 |  2 | 14 || 0.03448 | 0.06897 | 0.48276 
  12662 |  2 |  2 | 14 || 0.06897 | 0.06897 | 0.48276 
  12663 |  3 |  2 | 14 || 0.10345 | 0.06897 | 0.48276 
  12664 |  4 |  2 | 14 || 0.13793 | 0.06897 | 0.48276 
  12665 |  5 |  2 | 14 || 0.17241 | 0.06897 | 0.48276 
  12666 |  6 |  2 | 14 || 0.20690 | 0.06897 | 0.48276 
  12667 |  7 |  2 | 14 || 0.24138 | 0.06897 | 0.48276 
  12668 |  8 |  2 | 14 || 0.27586 | 0.06897 | 0.48276 
  12669 |  9 |  2 | 14 || 0.31034 | 0.06897 | 0.48276 
  12670 | 10 |  2 | 14 || 0.34483 | 0.06897 | 0.48276 
  12671 | 11 |  2 | 14 || 0.37931 | 0.06897 | 0.48276 
  12672 | 12 |  2 | 14 || 0.41379 | 0.06897 | 0.48276 
  12673 | 13 |  2 | 14 || 0.44828 | 0.06897 | 0.48276 
  12674 | 14 |  2 | 14 || 0.48276 | 0.06897 | 0.48276 
  12675 | 15 |  2 | 14 || 0.51724 | 0.06897 | 0.48276 
  12676 | 16 |  2 | 14 || 0.55172 | 0.06897 | 0.48276 
  12677 | 17 |  2 | 14 || 0.58621 | 0.06897 | 0.48276 
  12678 | 18 |  2 | 14 || 0.62069 | 0.06897 | 0.48276 
  12679 | 19 |  2 | 14 || 0.65517 | 0.06897 | 0.48276 
  12680 | 20 |  2 | 14 || 0.68966 | 0.06897 | 0.48276 
  12681 | 21 |  2 | 14 || 0.72414 | 0.06897 | 0.48276 
  12682 | 22 |  2 | 14 || 0.75862 | 0.06897 | 0.48276 
  12683 | 23 |  2 | 14 || 0.79310 | 0.06897 | 0.48276 
  12684 | 24 |  2 | 14 || 0.82759 | 0.06897 | 0.48276 
  12685 | 25 |  2 | 14 || 0.86207 | 0.06897 | 0.48276 
  12686 | 26 |  2 | 14 || 0.89655 | 0.06897 | 0.48276 
  12687 | 27 |  2 | 14 || 0.93103 | 0.06897 | 0.48276 
  12688 | 28 |  2 | 14 || 0.96552 | 0.06897 | 0.48276 
  12689 | 29 |  2 | 14 || 1.00000 | 0.06897 | 0.48276 
  12690 |  0 |  3 | 14 || 0.00000 | 0.10345 | 0.48276 
  12691 |  1 |  3 | 14 || 0.03448 | 0.10345 | 0.48276 
  12692 |  2 |  3 | 14 || 0.06897 | 0.10345 | 0.48276 
  12693 |  3 |  3 | 14 || 0.10345 | 0.10345 | 0.48276 
  12694 |  4 |  3 | 14 || 0.13793 | 0.10345 | 0.48276 
  12695 |  5 |  3 | 14 || 0.17241 | 0.10345 | 0.48276 
  12696 |  6 |  3 | 14 || 0.20690 | 0.10345 | 0.48276 
  12697 |  7 |  3 | 14 || 0.24138 | 0.10345 | 0.48276 
  12698 |  8 |  3 | 14 || 0.27586 | 0.10345 | 0.48276 
  12699 |  9 |  3 | 14 || 0.31034 | 0.10345 | 0.48276 
  12700 | 10 |  3 | 14 || 0.34483 | 0.10345 | 0.48276 
  12701 | 11 |  3 | 14 || 0.37931 | 0.10345 | 0.48276 
  12702 | 12 |  3 | 14 || 0.41379 | 0.10345 | 0.48276 
  12703 | 13 |  3 | 14 || 0.44828 | 0.10345 | 0.48276 
  12704 | 14 |  3 | 14 || 0.48276 | 0.10345 | 0.48276 
  12705 | 15 |  3 | 14 || 0.51724 | 0.10345 | 0.48276 
  12706 | 16 |  3 | 14 || 0.55172 | 0.10345 | 0.48276 
  12707 | 17 |  3 | 14 || 0.58621 | 0.10345 | 0.48276 
  12708 | 18 |  3 | 14 || 0.62069 | 0.10345 | 0.48276 
  12709 | 19 |  3 | 14 || 0.65517 | 0.10345 | 0.48276 
  12710 | 20 |  3 | 14 || 0.68966 | 0.10345 | 0.48276 
  12711 | 21 |  3 | 14 || 0.72414 | 0.10345 | 0.48276 
  12712 | 22 |  3 | 14 || 0.75862 | 0.10345 | 0.48276 
  12713 | 23 |  3 | 14 || 0.79310 | 0.10345 | 0.48276 
  12714 | 24 |  3 | 14 || 0.82759 | 0.10345 | 0.48276 
  12715 | 25 |  3 | 14 || 0.86207 | 0.10345 | 0.48276 
  12716 | 26 |  3 | 14 || 0.89655 | 0.10345 | 0.48276 
  12717 | 27 |  3 | 14 || 0.93103 | 0.10345 | 0.48276 
  12718 | 28 |  3 | 14 || 0.96552 | 0.10345 | 0.48276 
  12719 | 29 |  3 | 14 || 1.00000 | 0.10345 | 0.48276 
  12720 |  0 |  4 | 14 || 0.00000 | 0.13793 | 0.48276 
  12721 |  1 |  4 | 14 || 0.03448 | 0.13793 | 0.48276 
  12722 |  2 |  4 | 14 || 0.06897 | 0.13793 | 0.48276 
  12723 |  3 |  4 | 14 || 0.10345 | 0.13793 | 0.48276 
  12724 |  4 |  4 | 14 || 0.13793 | 0.13793 | 0.48276 
  12725 |  5 |  4 | 14 || 0.17241 | 0.13793 | 0.48276 
  12726 |  6 |  4 | 14 || 0.20690 | 0.13793 | 0.48276 
  12727 |  7 |  4 | 14 || 0.24138 | 0.13793 | 0.48276 
  12728 |  8 |  4 | 14 || 0.27586 | 0.13793 | 0.48276 
  12729 |  9 |  4 | 14 || 0.31034 | 0.13793 | 0.48276 
  12730 | 10 |  4 | 14 || 0.34483 | 0.13793 | 0.48276 
  12731 | 11 |  4 | 14 || 0.37931 | 0.13793 | 0.48276 
  12732 | 12 |  4 | 14 || 0.41379 | 0.13793 | 0.48276 
  12733 | 13 |  4 | 14 || 0.44828 | 0.13793 | 0.48276 
  12734 | 14 |  4 | 14 || 0.48276 | 0.13793 | 0.48276 
  12735 | 15 |  4 | 14 || 0.51724 | 0.13793 | 0.48276 
  12736 | 16 |  4 | 14 || 0.55172 | 0.13793 | 0.48276 
  12737 | 17 |  4 | 14 || 0.58621 | 0.13793 | 0.48276 
  12738 | 18 |  4 | 14 || 0.62069 | 0.13793 | 0.48276 
  12739 | 19 |  4 | 14 || 0.65517 | 0.13793 | 0.48276 
  12740 | 20 |  4 | 14 || 0.68966 | 0.13793 | 0.48276 
  12741 | 21 |  4 | 14 || 0.72414 | 0.13793 | 0.48276 
  12742 | 22 |  4 | 14 || 0.75862 | 0.13793 | 0.48276 
  12743 | 23 |  4 | 14 || 0.79310 | 0.13793 | 0.48276 
  12744 | 24 |  4 | 14 || 0.82759 | 0.13793 | 0.48276 
  12745 | 25 |  4 | 14 || 0.86207 | 0.13793 | 0.48276 
  12746 | 26 |  4 | 14 || 0.89655 | 0.13793 | 0.48276 
  12747 | 27 |  4 | 14 || 0.93103 | 0.13793 | 0.48276 
  12748 | 28 |  4 | 14 || 0.96552 | 0.13793 | 0.48276 
  12749 | 29 |  4 | 14 || 1.00000 | 0.13793 | 0.48276 
  12750 |  0 |  5 | 14 || 0.00000 | 0.17241 | 0.48276 
  12751 |  1 |  5 | 14 || 0.03448 | 0.17241 | 0.48276 
  12752 |  2 |  5 | 14 || 0.06897 | 0.17241 | 0.48276 
  12753 |  3 |  5 | 14 || 0.10345 | 0.17241 | 0.48276 
  12754 |  4 |  5 | 14 || 0.13793 | 0.17241 | 0.48276 
  12755 |  5 |  5 | 14 || 0.17241 | 0.17241 | 0.48276 
  12756 |  6 |  5 | 14 || 0.20690 | 0.17241 | 0.48276 
  12757 |  7 |  5 | 14 || 0.24138 | 0.17241 | 0.48276 
  12758 |  8 |  5 | 14 || 0.27586 | 0.17241 | 0.48276 
  12759 |  9 |  5 | 14 || 0.31034 | 0.17241 | 0.48276 
  12760 | 10 |  5 | 14 || 0.34483 | 0.17241 | 0.48276 
  12761 | 11 |  5 | 14 || 0.37931 | 0.17241 | 0.48276 
  12762 | 12 |  5 | 14 || 0.41379 | 0.17241 | 0.48276 
  12763 | 13 |  5 | 14 || 0.44828 | 0.17241 | 0.48276 
  12764 | 14 |  5 | 14 || 0.48276 | 0.17241 | 0.48276 
  12765 | 15 |  5 | 14 || 0.51724 | 0.17241 | 0.48276 
  12766 | 16 |  5 | 14 || 0.55172 | 0.17241 | 0.48276 
  12767 | 17 |  5 | 14 || 0.58621 | 0.17241 | 0.48276 
  12768 | 18 |  5 | 14 || 0.62069 | 0.17241 | 0.48276 
  12769 | 19 |  5 | 14 || 0.65517 | 0.17241 | 0.48276 
  12770 | 20 |  5 | 14 || 0.68966 | 0.17241 | 0.48276 
  12771 | 21 |  5 | 14 || 0.72414 | 0.17241 | 0.48276 
  12772 | 22 |  5 | 14 || 0.75862 | 0.17241 | 0.48276 
  12773 | 23 |  5 | 14 || 0.79310 | 0.17241 | 0.48276 
  12774 | 24 |  5 | 14 || 0.82759 | 0.17241 | 0.48276 
  12775 | 25 |  5 | 14 || 0.86207 | 0.17241 | 0.48276 
  12776 | 26 |  5 | 14 || 0.89655 | 0.17241 | 0.48276 
  12777 | 27 |  5 | 14 || 0.93103 | 0.17241 | 0.48276 
  12778 | 28 |  5 | 14 || 0.96552 | 0.17241 | 0.48276 
  12779 | 29 |  5 | 14 || 1.00000 | 0.17241 | 0.48276 
  12780 |  0 |  6 | 14 || 0.00000 | 0.20690 | 0.48276 
  12781 |  1 |  6 | 14 || 0.03448 | 0.20690 | 0.48276 
  12782 |  2 |  6 | 14 || 0.06897 | 0.20690 | 0.48276 
  12783 |  3 |  6 | 14 || 0.10345 | 0.20690 | 0.48276 
  12784 |  4 |  6 | 14 || 0.13793 | 0.20690 | 0.48276 
  12785 |  5 |  6 | 14 || 0.17241 | 0.20690 | 0.48276 
  12786 |  6 |  6 | 14 || 0.20690 | 0.20690 | 0.48276 
  12787 |  7 |  6 | 14 || 0.24138 | 0.20690 | 0.48276 
  12788 |  8 |  6 | 14 || 0.27586 | 0.20690 | 0.48276 
  12789 |  9 |  6 | 14 || 0.31034 | 0.20690 | 0.48276 
  12790 | 10 |  6 | 14 || 0.34483 | 0.20690 | 0.48276 
  12791 | 11 |  6 | 14 || 0.37931 | 0.20690 | 0.48276 
  12792 | 12 |  6 | 14 || 0.41379 | 0.20690 | 0.48276 
  12793 | 13 |  6 | 14 || 0.44828 | 0.20690 | 0.48276 
  12794 | 14 |  6 | 14 || 0.48276 | 0.20690 | 0.48276 
  12795 | 15 |  6 | 14 || 0.51724 | 0.20690 | 0.48276 
  12796 | 16 |  6 | 14 || 0.55172 | 0.20690 | 0.48276 
  12797 | 17 |  6 | 14 || 0.58621 | 0.20690 | 0.48276 
  12798 | 18 |  6 | 14 || 0.62069 | 0.20690 | 0.48276 
  12799 | 19 |  6 | 14 || 0.65517 | 0.20690 | 0.48276 
  12800 | 20 |  6 | 14 || 0.68966 | 0.20690 | 0.48276 
  12801 | 21 |  6 | 14 || 0.72414 | 0.20690 | 0.48276 
  12802 | 22 |  6 | 14 || 0.75862 | 0.20690 | 0.48276 
  12803 | 23 |  6 | 14 || 0.79310 | 0.20690 | 0.48276 
  12804 | 24 |  6 | 14 || 0.82759 | 0.20690 | 0.48276 
  12805 | 25 |  6 | 14 || 0.86207 | 0.20690 | 0.48276 
  12806 | 26 |  6 | 14 || 0.89655 | 0.20690 | 0.48276 
  12807 | 27 |  6 | 14 || 0.93103 | 0.20690 | 0.48276 
  12808 | 28 |  6 | 14 || 0.96552 | 0.20690 | 0.48276 
  12809 | 29 |  6 | 14 || 1.00000 | 0.20690 | 0.48276 
  12810 |  0 |  7 | 14 || 0.00000 | 0.24138 | 0.48276 
  12811 |  1 |  7 | 14 || 0.03448 | 0.24138 | 0.48276 
  12812 |  2 |  7 | 14 || 0.06897 | 0.24138 | 0.48276 
  12813 |  3 |  7 | 14 || 0.10345 | 0.24138 | 0.48276 
  12814 |  4 |  7 | 14 || 0.13793 | 0.24138 | 0.48276 
  12815 |  5 |  7 | 14 || 0.17241 | 0.24138 | 0.48276 
  12816 |  6 |  7 | 14 || 0.20690 | 0.24138 | 0.48276 
  12817 |  7 |  7 | 14 || 0.24138 | 0.24138 | 0.48276 
  12818 |  8 |  7 | 14 || 0.27586 | 0.24138 | 0.48276 
  12819 |  9 |  7 | 14 || 0.31034 | 0.24138 | 0.48276 
  12820 | 10 |  7 | 14 || 0.34483 | 0.24138 | 0.48276 
  12821 | 11 |  7 | 14 || 0.37931 | 0.24138 | 0.48276 
  12822 | 12 |  7 | 14 || 0.41379 | 0.24138 | 0.48276 
  12823 | 13 |  7 | 14 || 0.44828 | 0.24138 | 0.48276 
  12824 | 14 |  7 | 14 || 0.48276 | 0.24138 | 0.48276 
  12825 | 15 |  7 | 14 || 0.51724 | 0.24138 | 0.48276 
  12826 | 16 |  7 | 14 || 0.55172 | 0.24138 | 0.48276 
  12827 | 17 |  7 | 14 || 0.58621 | 0.24138 | 0.48276 
  12828 | 18 |  7 | 14 || 0.62069 | 0.24138 | 0.48276 
  12829 | 19 |  7 | 14 || 0.65517 | 0.24138 | 0.48276 
  12830 | 20 |  7 | 14 || 0.68966 | 0.24138 | 0.48276 
  12831 | 21 |  7 | 14 || 0.72414 | 0.24138 | 0.48276 
  12832 | 22 |  7 | 14 || 0.75862 | 0.24138 | 0.48276 
  12833 | 23 |  7 | 14 || 0.79310 | 0.24138 | 0.48276 
  12834 | 24 |  7 | 14 || 0.82759 | 0.24138 | 0.48276 
  12835 | 25 |  7 | 14 || 0.86207 | 0.24138 | 0.48276 
  12836 | 26 |  7 | 14 || 0.89655 | 0.24138 | 0.48276 
  12837 | 27 |  7 | 14 || 0.93103 | 0.24138 | 0.48276 
  12838 | 28 |  7 | 14 || 0.96552 | 0.24138 | 0.48276 
  12839 | 29 |  7 | 14 || 1.00000 | 0.24138 | 0.48276 
  12840 |  0 |  8 | 14 || 0.00000 | 0.27586 | 0.48276 
  12841 |  1 |  8 | 14 || 0.03448 | 0.27586 | 0.48276 
  12842 |  2 |  8 | 14 || 0.06897 | 0.27586 | 0.48276 
  12843 |  3 |  8 | 14 || 0.10345 | 0.27586 | 0.48276 
  12844 |  4 |  8 | 14 || 0.13793 | 0.27586 | 0.48276 
  12845 |  5 |  8 | 14 || 0.17241 | 0.27586 | 0.48276 
  12846 |  6 |  8 | 14 || 0.20690 | 0.27586 | 0.48276 
  12847 |  7 |  8 | 14 || 0.24138 | 0.27586 | 0.48276 
  12848 |  8 |  8 | 14 || 0.27586 | 0.27586 | 0.48276 
