Printing from thread 1
   ID   |  i |  j |  k ||    x    |    y    |    z
   7292 |7292 |-218516 |  8 || 0.06897 | 0.10345 | 0.27586 
   7293 |7293 |-218546 |  8 || 0.10345 | 0.10345 | 0.27586 
   7294 |7294 |-218576 |  8 || 0.13793 | 0.10345 | 0.27586 
   7295 |7295 |-218606 |  8 || 0.17241 | 0.10345 | 0.27586 
   7296 |7296 |-218636 |  8 || 0.20690 | 0.10345 | 0.27586 
   7297 |7297 |-218666 |  8 || 0.24138 | 0.10345 | 0.27586 
   7298 |7298 |-218696 |  8 || 0.27586 | 0.10345 | 0.27586 
   7299 |7299 |-218726 |  8 || 0.31034 | 0.10345 | 0.27586 
   7300 |7300 |-218756 |  8 || 0.34483 | 0.10345 | 0.27586 
   7301 |7301 |-218786 |  8 || 0.37931 | 0.10345 | 0.27586 
   7302 |7302 |-218816 |  8 || 0.41379 | 0.10345 | 0.27586 
   7303 |7303 |-218846 |  8 || 0.44828 | 0.10345 | 0.27586 
   7304 |7304 |-218876 |  8 || 0.48276 | 0.10345 | 0.27586 
   7305 |7305 |-218906 |  8 || 0.51724 | 0.10345 | 0.27586 
   7306 |7306 |-218936 |  8 || 0.55172 | 0.10345 | 0.27586 
   7307 |7307 |-218966 |  8 || 0.58621 | 0.10345 | 0.27586 
   7308 |7308 |-218996 |  8 || 0.62069 | 0.10345 | 0.27586 
   7309 |7309 |-219026 |  8 || 0.65517 | 0.10345 | 0.27586 
   7310 |7310 |-219056 |  8 || 0.68966 | 0.10345 | 0.27586 
   7311 |7311 |-219086 |  8 || 0.72414 | 0.10345 | 0.27586 
   7312 |7312 |-219116 |  8 || 0.75862 | 0.10345 | 0.27586 
   7313 |7313 |-219146 |  8 || 0.79310 | 0.10345 | 0.27586 
   7314 |7314 |-219176 |  8 || 0.82759 | 0.10345 | 0.27586 
   7315 |7315 |-219206 |  8 || 0.86207 | 0.10345 | 0.27586 
   7316 |7316 |-219236 |  8 || 0.89655 | 0.10345 | 0.27586 
   7317 |7317 |-219266 |  8 || 0.93103 | 0.10345 | 0.27586 
   7318 |7318 |-219296 |  8 || 0.96552 | 0.10345 | 0.27586 
   7319 |7319 |-219326 |  8 || 1.00000 | 0.10345 | 0.27586 
   7320 |7320 |-219356 |  8 || 0.00000 | 0.13793 | 0.27586 
   7321 |7321 |-219385 |  8 || 0.03448 | 0.13793 | 0.27586 
   7322 |7322 |-219415 |  8 || 0.06897 | 0.13793 | 0.27586 
   7323 |7323 |-219445 |  8 || 0.10345 | 0.13793 | 0.27586 
   7324 |7324 |-219475 |  8 || 0.13793 | 0.13793 | 0.27586 
   7325 |7325 |-219505 |  8 || 0.17241 | 0.13793 | 0.27586 
   7326 |7326 |-219535 |  8 || 0.20690 | 0.13793 | 0.27586 
   7327 |7327 |-219565 |  8 || 0.24138 | 0.13793 | 0.27586 
   7328 |7328 |-219595 |  8 || 0.27586 | 0.13793 | 0.27586 
   7329 |7329 |-219625 |  8 || 0.31034 | 0.13793 | 0.27586 
   7330 |7330 |-219655 |  8 || 0.34483 | 0.13793 | 0.27586 
   7331 |7331 |-219685 |  8 || 0.37931 | 0.13793 | 0.27586 
   7332 |7332 |-219715 |  8 || 0.41379 | 0.13793 | 0.27586 
   7333 |7333 |-219745 |  8 || 0.44828 | 0.13793 | 0.27586 
   7334 |7334 |-219775 |  8 || 0.48276 | 0.13793 | 0.27586 
   7335 |7335 |-219805 |  8 || 0.51724 | 0.13793 | 0.27586 
   7336 |7336 |-219835 |  8 || 0.55172 | 0.13793 | 0.27586 
   7337 |7337 |-219865 |  8 || 0.58621 | 0.13793 | 0.27586 
   7338 |7338 |-219895 |  8 || 0.62069 | 0.13793 | 0.27586 
   7339 |7339 |-219925 |  8 || 0.65517 | 0.13793 | 0.27586 
   7340 |7340 |-219955 |  8 || 0.68966 | 0.13793 | 0.27586 
   7341 |7341 |-219985 |  8 || 0.72414 | 0.13793 | 0.27586 
   7342 |7342 |-220015 |  8 || 0.75862 | 0.13793 | 0.27586 
   7343 |7343 |-220045 |  8 || 0.79310 | 0.13793 | 0.27586 
   7344 |7344 |-220075 |  8 || 0.82759 | 0.13793 | 0.27586 
   7345 |7345 |-220105 |  8 || 0.86207 | 0.13793 | 0.27586 
   7346 |7346 |-220135 |  8 || 0.89655 | 0.13793 | 0.27586 
   7347 |7347 |-220165 |  8 || 0.93103 | 0.13793 | 0.27586 
   7348 |7348 |-220195 |  8 || 0.96552 | 0.13793 | 0.27586 
   7349 |7349 |-220225 |  8 || 1.00000 | 0.13793 | 0.27586 
   7350 |7350 |-220255 |  8 || 0.00000 | 0.17241 | 0.27586 
   7351 |7351 |-220284 |  8 || 0.03448 | 0.17241 | 0.27586 
   7352 |7352 |-220314 |  8 || 0.06897 | 0.17241 | 0.27586 
   7353 |7353 |-220344 |  8 || 0.10345 | 0.17241 | 0.27586 
   7354 |7354 |-220374 |  8 || 0.13793 | 0.17241 | 0.27586 
   7355 |7355 |-220404 |  8 || 0.17241 | 0.17241 | 0.27586 
   7356 |7356 |-220434 |  8 || 0.20690 | 0.17241 | 0.27586 
   7357 |7357 |-220464 |  8 || 0.24138 | 0.17241 | 0.27586 
   7358 |7358 |-220494 |  8 || 0.27586 | 0.17241 | 0.27586 
   7359 |7359 |-220524 |  8 || 0.31034 | 0.17241 | 0.27586 
   7360 |7360 |-220554 |  8 || 0.34483 | 0.17241 | 0.27586 
   7361 |7361 |-220584 |  8 || 0.37931 | 0.17241 | 0.27586 
   7362 |7362 |-220614 |  8 || 0.41379 | 0.17241 | 0.27586 
   7363 |7363 |-220644 |  8 || 0.44828 | 0.17241 | 0.27586 
   7364 |7364 |-220674 |  8 || 0.48276 | 0.17241 | 0.27586 
   7365 |7365 |-220704 |  8 || 0.51724 | 0.17241 | 0.27586 
   7366 |7366 |-220734 |  8 || 0.55172 | 0.17241 | 0.27586 
   7367 |7367 |-220764 |  8 || 0.58621 | 0.17241 | 0.27586 
   7368 |7368 |-220794 |  8 || 0.62069 | 0.17241 | 0.27586 
   7369 |7369 |-220824 |  8 || 0.65517 | 0.17241 | 0.27586 
   7370 |7370 |-220854 |  8 || 0.68966 | 0.17241 | 0.27586 
   7371 |7371 |-220884 |  8 || 0.72414 | 0.17241 | 0.27586 
   7372 |7372 |-220914 |  8 || 0.75862 | 0.17241 | 0.27586 
   7373 |7373 |-220944 |  8 || 0.79310 | 0.17241 | 0.27586 
   7374 |7374 |-220974 |  8 || 0.82759 | 0.17241 | 0.27586 
   7375 |7375 |-221004 |  8 || 0.86207 | 0.17241 | 0.27586 
   7376 |7376 |-221034 |  8 || 0.89655 | 0.17241 | 0.27586 
   7377 |7377 |-221064 |  8 || 0.93103 | 0.17241 | 0.27586 
   7378 |7378 |-221094 |  8 || 0.96552 | 0.17241 | 0.27586 
   7379 |7379 |-221124 |  8 || 1.00000 | 0.17241 | 0.27586 
   7380 |7380 |-221154 |  8 || 0.00000 | 0.20690 | 0.27586 
   7381 |7381 |-221183 |  8 || 0.03448 | 0.20690 | 0.27586 
   7382 |7382 |-221213 |  8 || 0.06897 | 0.20690 | 0.27586 
   7383 |7383 |-221243 |  8 || 0.10345 | 0.20690 | 0.27586 
   7384 |7384 |-221273 |  8 || 0.13793 | 0.20690 | 0.27586 
   7385 |7385 |-221303 |  8 || 0.17241 | 0.20690 | 0.27586 
   7386 |7386 |-221333 |  8 || 0.20690 | 0.20690 | 0.27586 
   7387 |7387 |-221363 |  8 || 0.24138 | 0.20690 | 0.27586 
   7388 |7388 |-221393 |  8 || 0.27586 | 0.20690 | 0.27586 
   7389 |7389 |-221423 |  8 || 0.31034 | 0.20690 | 0.27586 
   7390 |7390 |-221453 |  8 || 0.34483 | 0.20690 | 0.27586 
   7391 |7391 |-221483 |  8 || 0.37931 | 0.20690 | 0.27586 
   7392 |7392 |-221513 |  8 || 0.41379 | 0.20690 | 0.27586 
   7393 |7393 |-221543 |  8 || 0.44828 | 0.20690 | 0.27586 
   7394 |7394 |-221573 |  8 || 0.48276 | 0.20690 | 0.27586 
   7395 |7395 |-221603 |  8 || 0.51724 | 0.20690 | 0.27586 
   7396 |7396 |-221633 |  8 || 0.55172 | 0.20690 | 0.27586 
   7397 |7397 |-221663 |  8 || 0.58621 | 0.20690 | 0.27586 
   7398 |7398 |-221693 |  8 || 0.62069 | 0.20690 | 0.27586 
   7399 |7399 |-221723 |  8 || 0.65517 | 0.20690 | 0.27586 
   7400 |7400 |-221753 |  8 || 0.68966 | 0.20690 | 0.27586 
   7401 |7401 |-221783 |  8 || 0.72414 | 0.20690 | 0.27586 
   7402 |7402 |-221813 |  8 || 0.75862 | 0.20690 | 0.27586 
   7403 |7403 |-221843 |  8 || 0.79310 | 0.20690 | 0.27586 
   7404 |7404 |-221873 |  8 || 0.82759 | 0.20690 | 0.27586 
   7405 |7405 |-221903 |  8 || 0.86207 | 0.20690 | 0.27586 
   7406 |7406 |-221933 |  8 || 0.89655 | 0.20690 | 0.27586 
   7407 |7407 |-221963 |  8 || 0.93103 | 0.20690 | 0.27586 
   7408 |7408 |-221993 |  8 || 0.96552 | 0.20690 | 0.27586 
   7409 |7409 |-222023 |  8 || 1.00000 | 0.20690 | 0.27586 
   7410 |7410 |-222053 |  8 || 0.00000 | 0.24138 | 0.27586 
   7411 |7411 |-222082 |  8 || 0.03448 | 0.24138 | 0.27586 
   7412 |7412 |-222112 |  8 || 0.06897 | 0.24138 | 0.27586 
   7413 |7413 |-222142 |  8 || 0.10345 | 0.24138 | 0.27586 
   7414 |7414 |-222172 |  8 || 0.13793 | 0.24138 | 0.27586 
   7415 |7415 |-222202 |  8 || 0.17241 | 0.24138 | 0.27586 
   7416 |7416 |-222232 |  8 || 0.20690 | 0.24138 | 0.27586 
   7417 |7417 |-222262 |  8 || 0.24138 | 0.24138 | 0.27586 
   7418 |7418 |-222292 |  8 || 0.27586 | 0.24138 | 0.27586 
   7419 |7419 |-222322 |  8 || 0.31034 | 0.24138 | 0.27586 
   7420 |7420 |-222352 |  8 || 0.34483 | 0.24138 | 0.27586 
   7421 |7421 |-222382 |  8 || 0.37931 | 0.24138 | 0.27586 
   7422 |7422 |-222412 |  8 || 0.41379 | 0.24138 | 0.27586 
   7423 |7423 |-222442 |  8 || 0.44828 | 0.24138 | 0.27586 
   7424 |7424 |-222472 |  8 || 0.48276 | 0.24138 | 0.27586 
   7425 |7425 |-222502 |  8 || 0.51724 | 0.24138 | 0.27586 
   7426 |7426 |-222532 |  8 || 0.55172 | 0.24138 | 0.27586 
   7427 |7427 |-222562 |  8 || 0.58621 | 0.24138 | 0.27586 
   7428 |7428 |-222592 |  8 || 0.62069 | 0.24138 | 0.27586 
   7429 |7429 |-222622 |  8 || 0.65517 | 0.24138 | 0.27586 
   7430 |7430 |-222652 |  8 || 0.68966 | 0.24138 | 0.27586 
   7431 |7431 |-222682 |  8 || 0.72414 | 0.24138 | 0.27586 
   7432 |7432 |-222712 |  8 || 0.75862 | 0.24138 | 0.27586 
   7433 |7433 |-222742 |  8 || 0.79310 | 0.24138 | 0.27586 
   7434 |7434 |-222772 |  8 || 0.82759 | 0.24138 | 0.27586 
   7435 |7435 |-222802 |  8 || 0.86207 | 0.24138 | 0.27586 
   7436 |7436 |-222832 |  8 || 0.89655 | 0.24138 | 0.27586 
   7437 |7437 |-222862 |  8 || 0.93103 | 0.24138 | 0.27586 
   7438 |7438 |-222892 |  8 || 0.96552 | 0.24138 | 0.27586 
   7439 |7439 |-222922 |  8 || 1.00000 | 0.24138 | 0.27586 
   7440 |7440 |-222952 |  8 || 0.00000 | 0.27586 | 0.27586 
   7441 |7441 |-222981 |  8 || 0.03448 | 0.27586 | 0.27586 
   7442 |7442 |-223011 |  8 || 0.06897 | 0.27586 | 0.27586 
   7443 |7443 |-223041 |  8 || 0.10345 | 0.27586 | 0.27586 
   7444 |7444 |-223071 |  8 || 0.13793 | 0.27586 | 0.27586 
   7445 |7445 |-223101 |  8 || 0.17241 | 0.27586 | 0.27586 
   7446 |7446 |-223131 |  8 || 0.20690 | 0.27586 | 0.27586 
   7447 |7447 |-223161 |  8 || 0.24138 | 0.27586 | 0.27586 
   7448 |7448 |-223191 |  8 || 0.27586 | 0.27586 | 0.27586 
   7449 |7449 |-223221 |  8 || 0.31034 | 0.27586 | 0.27586 
   7450 |7450 |-223251 |  8 || 0.34483 | 0.27586 | 0.27586 
   7451 |7451 |-223281 |  8 || 0.37931 | 0.27586 | 0.27586 
   7452 |7452 |-223311 |  8 || 0.41379 | 0.27586 | 0.27586 
   7453 |7453 |-223341 |  8 || 0.44828 | 0.27586 | 0.27586 
   7454 |7454 |-223371 |  8 || 0.48276 | 0.27586 | 0.27586 
   7455 |7455 |-223401 |  8 || 0.51724 | 0.27586 | 0.27586 
   7456 |7456 |-223431 |  8 || 0.55172 | 0.27586 | 0.27586 
   7457 |7457 |-223461 |  8 || 0.58621 | 0.27586 | 0.27586 
   7458 |7458 |-223491 |  8 || 0.62069 | 0.27586 | 0.27586 
   7459 |7459 |-223521 |  8 || 0.65517 | 0.27586 | 0.27586 
   7460 |7460 |-223551 |  8 || 0.68966 | 0.27586 | 0.27586 
   7461 |7461 |-223581 |  8 || 0.72414 | 0.27586 | 0.27586 
   7462 |7462 |-223611 |  8 || 0.75862 | 0.27586 | 0.27586 
   7463 |7463 |-223641 |  8 || 0.79310 | 0.27586 | 0.27586 
   7464 |7464 |-223671 |  8 || 0.82759 | 0.27586 | 0.27586 
   7465 |7465 |-223701 |  8 || 0.86207 | 0.27586 | 0.27586 
   7466 |7466 |-223731 |  8 || 0.89655 | 0.27586 | 0.27586 
   7467 |7467 |-223761 |  8 || 0.93103 | 0.27586 | 0.27586 
   7468 |7468 |-223791 |  8 || 0.96552 | 0.27586 | 0.27586 
   7469 |7469 |-223821 |  8 || 1.00000 | 0.27586 | 0.27586 
   7470 |7470 |-223851 |  8 || 0.00000 | 0.31034 | 0.27586 
   7471 |7471 |-223880 |  8 || 0.03448 | 0.31034 | 0.27586 
   7472 |7472 |-223910 |  8 || 0.06897 | 0.31034 | 0.27586 
   7473 |7473 |-223940 |  8 || 0.10345 | 0.31034 | 0.27586 
   7474 |7474 |-223970 |  8 || 0.13793 | 0.31034 | 0.27586 
   7475 |7475 |-224000 |  8 || 0.17241 | 0.31034 | 0.27586 
   7476 |7476 |-224030 |  8 || 0.20690 | 0.31034 | 0.27586 
   7477 |7477 |-224060 |  8 || 0.24138 | 0.31034 | 0.27586 
   7478 |7478 |-224090 |  8 || 0.27586 | 0.31034 | 0.27586 
   7479 |7479 |-224120 |  8 || 0.31034 | 0.31034 | 0.27586 
   7480 |7480 |-224150 |  8 || 0.34483 | 0.31034 | 0.27586 
   7481 |7481 |-224180 |  8 || 0.37931 | 0.31034 | 0.27586 
   7482 |7482 |-224210 |  8 || 0.41379 | 0.31034 | 0.27586 
   7483 |7483 |-224240 |  8 || 0.44828 | 0.31034 | 0.27586 
   7484 |7484 |-224270 |  8 || 0.48276 | 0.31034 | 0.27586 
   7485 |7485 |-224300 |  8 || 0.51724 | 0.31034 | 0.27586 
   7486 |7486 |-224330 |  8 || 0.55172 | 0.31034 | 0.27586 
   7487 |7487 |-224360 |  8 || 0.58621 | 0.31034 | 0.27586 
   7488 |7488 |-224390 |  8 || 0.62069 | 0.31034 | 0.27586 
   7489 |7489 |-224420 |  8 || 0.65517 | 0.31034 | 0.27586 
   7490 |7490 |-224450 |  8 || 0.68966 | 0.31034 | 0.27586 
   7491 |7491 |-224480 |  8 || 0.72414 | 0.31034 | 0.27586 
   7492 |7492 |-224510 |  8 || 0.75862 | 0.31034 | 0.27586 
   7493 |7493 |-224540 |  8 || 0.79310 | 0.31034 | 0.27586 
   7494 |7494 |-224570 |  8 || 0.82759 | 0.31034 | 0.27586 
   7495 |7495 |-224600 |  8 || 0.86207 | 0.31034 | 0.27586 
   7496 |7496 |-224630 |  8 || 0.89655 | 0.31034 | 0.27586 
   7497 |7497 |-224660 |  8 || 0.93103 | 0.31034 | 0.27586 
   7498 |7498 |-224690 |  8 || 0.96552 | 0.31034 | 0.27586 
   7499 |7499 |-224720 |  8 || 1.00000 | 0.31034 | 0.27586 
   7500 |7500 |-224750 |  8 || 0.00000 | 0.34483 | 0.27586 
   7501 |7501 |-224779 |  8 || 0.03448 | 0.34483 | 0.27586 
   7502 |7502 |-224809 |  8 || 0.06897 | 0.34483 | 0.27586 
   7503 |7503 |-224839 |  8 || 0.10345 | 0.34483 | 0.27586 
   7504 |7504 |-224869 |  8 || 0.13793 | 0.34483 | 0.27586 
   7505 |7505 |-224899 |  8 || 0.17241 | 0.34483 | 0.27586 
   7506 |7506 |-224929 |  8 || 0.20690 | 0.34483 | 0.27586 
   7507 |7507 |-224959 |  8 || 0.24138 | 0.34483 | 0.27586 
   7508 |7508 |-224989 |  8 || 0.27586 | 0.34483 | 0.27586 
   7509 |7509 |-225019 |  8 || 0.31034 | 0.34483 | 0.27586 
   7510 |7510 |-225049 |  8 || 0.34483 | 0.34483 | 0.27586 
   7511 |7511 |-225079 |  8 || 0.37931 | 0.34483 | 0.27586 
   7512 |7512 |-225109 |  8 || 0.41379 | 0.34483 | 0.27586 
   7513 |7513 |-225139 |  8 || 0.44828 | 0.34483 | 0.27586 
   7514 |7514 |-225169 |  8 || 0.48276 | 0.34483 | 0.27586 
   7515 |7515 |-225199 |  8 || 0.51724 | 0.34483 | 0.27586 
   7516 |7516 |-225229 |  8 || 0.55172 | 0.34483 | 0.27586 
   7517 |7517 |-225259 |  8 || 0.58621 | 0.34483 | 0.27586 
   7518 |7518 |-225289 |  8 || 0.62069 | 0.34483 | 0.27586 
   7519 |7519 |-225319 |  8 || 0.65517 | 0.34483 | 0.27586 
   7520 |7520 |-225349 |  8 || 0.68966 | 0.34483 | 0.27586 
   7521 |7521 |-225379 |  8 || 0.72414 | 0.34483 | 0.27586 
   7522 |7522 |-225409 |  8 || 0.75862 | 0.34483 | 0.27586 
   7523 |7523 |-225439 |  8 || 0.79310 | 0.34483 | 0.27586 
   7524 |7524 |-225469 |  8 || 0.82759 | 0.34483 | 0.27586 
   7525 |7525 |-225499 |  8 || 0.86207 | 0.34483 | 0.27586 
   7526 |7526 |-225529 |  8 || 0.89655 | 0.34483 | 0.27586 
   7527 |7527 |-225559 |  8 || 0.93103 | 0.34483 | 0.27586 
   7528 |7528 |-225589 |  8 || 0.96552 | 0.34483 | 0.27586 
   7529 |7529 |-225619 |  8 || 1.00000 | 0.34483 | 0.27586 
   7530 |7530 |-225649 |  8 || 0.00000 | 0.37931 | 0.27586 
   7531 |7531 |-225678 |  8 || 0.03448 | 0.37931 | 0.27586 
   7532 |7532 |-225708 |  8 || 0.06897 | 0.37931 | 0.27586 
   7533 |7533 |-225738 |  8 || 0.10345 | 0.37931 | 0.27586 
   7534 |7534 |-225768 |  8 || 0.13793 | 0.37931 | 0.27586 
   7535 |7535 |-225798 |  8 || 0.17241 | 0.37931 | 0.27586 
   7536 |7536 |-225828 |  8 || 0.20690 | 0.37931 | 0.27586 
   7537 |7537 |-225858 |  8 || 0.24138 | 0.37931 | 0.27586 
   7538 |7538 |-225888 |  8 || 0.27586 | 0.37931 | 0.27586 
   7539 |7539 |-225918 |  8 || 0.31034 | 0.37931 | 0.27586 
   7540 |7540 |-225948 |  8 || 0.34483 | 0.37931 | 0.27586 
   7541 |7541 |-225978 |  8 || 0.37931 | 0.37931 | 0.27586 
   7542 |7542 |-226008 |  8 || 0.41379 | 0.37931 | 0.27586 
   7543 |7543 |-226038 |  8 || 0.44828 | 0.37931 | 0.27586 
   7544 |7544 |-226068 |  8 || 0.48276 | 0.37931 | 0.27586 
   7545 |7545 |-226098 |  8 || 0.51724 | 0.37931 | 0.27586 
   7546 |7546 |-226128 |  8 || 0.55172 | 0.37931 | 0.27586 
   7547 |7547 |-226158 |  8 || 0.58621 | 0.37931 | 0.27586 
   7548 |7548 |-226188 |  8 || 0.62069 | 0.37931 | 0.27586 
   7549 |7549 |-226218 |  8 || 0.65517 | 0.37931 | 0.27586 
   7550 |7550 |-226248 |  8 || 0.68966 | 0.37931 | 0.27586 
   7551 |7551 |-226278 |  8 || 0.72414 | 0.37931 | 0.27586 
   7552 |7552 |-226308 |  8 || 0.75862 | 0.37931 | 0.27586 
   7553 |7553 |-226338 |  8 || 0.79310 | 0.37931 | 0.27586 
   7554 |7554 |-226368 |  8 || 0.82759 | 0.37931 | 0.27586 
   7555 |7555 |-226398 |  8 || 0.86207 | 0.37931 | 0.27586 
   7556 |7556 |-226428 |  8 || 0.89655 | 0.37931 | 0.27586 
   7557 |7557 |-226458 |  8 || 0.93103 | 0.37931 | 0.27586 
   7558 |7558 |-226488 |  8 || 0.96552 | 0.37931 | 0.27586 
   7559 |7559 |-226518 |  8 || 1.00000 | 0.37931 | 0.27586 
   7560 |7560 |-226548 |  8 || 0.00000 | 0.41379 | 0.27586 
   7561 |7561 |-226577 |  8 || 0.03448 | 0.41379 | 0.27586 
   7562 |7562 |-226607 |  8 || 0.06897 | 0.41379 | 0.27586 
   7563 |7563 |-226637 |  8 || 0.10345 | 0.41379 | 0.27586 
   7564 |7564 |-226667 |  8 || 0.13793 | 0.41379 | 0.27586 
   7565 |7565 |-226697 |  8 || 0.17241 | 0.41379 | 0.27586 
   7566 |7566 |-226727 |  8 || 0.20690 | 0.41379 | 0.27586 
   7567 |7567 |-226757 |  8 || 0.24138 | 0.41379 | 0.27586 
   7568 |7568 |-226787 |  8 || 0.27586 | 0.41379 | 0.27586 
   7569 |7569 |-226817 |  8 || 0.31034 | 0.41379 | 0.27586 
   7570 |7570 |-226847 |  8 || 0.34483 | 0.41379 | 0.27586 
   7571 |7571 |-226877 |  8 || 0.37931 | 0.41379 | 0.27586 
   7572 |7572 |-226907 |  8 || 0.41379 | 0.41379 | 0.27586 
   7573 |7573 |-226937 |  8 || 0.44828 | 0.41379 | 0.27586 
   7574 |7574 |-226967 |  8 || 0.48276 | 0.41379 | 0.27586 
   7575 |7575 |-226997 |  8 || 0.51724 | 0.41379 | 0.27586 
   7576 |7576 |-227027 |  8 || 0.55172 | 0.41379 | 0.27586 
   7577 |7577 |-227057 |  8 || 0.58621 | 0.41379 | 0.27586 
   7578 |7578 |-227087 |  8 || 0.62069 | 0.41379 | 0.27586 
   7579 |7579 |-227117 |  8 || 0.65517 | 0.41379 | 0.27586 
   7580 |7580 |-227147 |  8 || 0.68966 | 0.41379 | 0.27586 
   7581 |7581 |-227177 |  8 || 0.72414 | 0.41379 | 0.27586 
   7582 |7582 |-227207 |  8 || 0.75862 | 0.41379 | 0.27586 
   7583 |7583 |-227237 |  8 || 0.79310 | 0.41379 | 0.27586 
   7584 |7584 |-227267 |  8 || 0.82759 | 0.41379 | 0.27586 
   7585 |7585 |-227297 |  8 || 0.86207 | 0.41379 | 0.27586 
   7586 |7586 |-227327 |  8 || 0.89655 | 0.41379 | 0.27586 
   7587 |7587 |-227357 |  8 || 0.93103 | 0.41379 | 0.27586 
   7588 |7588 |-227387 |  8 || 0.96552 | 0.41379 | 0.27586 
   7589 |7589 |-227417 |  8 || 1.00000 | 0.41379 | 0.27586 
   7590 |7590 |-227447 |  8 || 0.00000 | 0.44828 | 0.27586 
   7591 |7591 |-227476 |  8 || 0.03448 | 0.44828 | 0.27586 
   7592 |7592 |-227506 |  8 || 0.06897 | 0.44828 | 0.27586 
   7593 |7593 |-227536 |  8 || 0.10345 | 0.44828 | 0.27586 
   7594 |7594 |-227566 |  8 || 0.13793 | 0.44828 | 0.27586 
   7595 |7595 |-227596 |  8 || 0.17241 | 0.44828 | 0.27586 
   7596 |7596 |-227626 |  8 || 0.20690 | 0.44828 | 0.27586 
   7597 |7597 |-227656 |  8 || 0.24138 | 0.44828 | 0.27586 
   7598 |7598 |-227686 |  8 || 0.27586 | 0.44828 | 0.27586 
   7599 |7599 |-227716 |  8 || 0.31034 | 0.44828 | 0.27586 
   7600 |7600 |-227746 |  8 || 0.34483 | 0.44828 | 0.27586 
   7601 |7601 |-227776 |  8 || 0.37931 | 0.44828 | 0.27586 
   7602 |7602 |-227806 |  8 || 0.41379 | 0.44828 | 0.27586 
   7603 |7603 |-227836 |  8 || 0.44828 | 0.44828 | 0.27586 
   7604 |7604 |-227866 |  8 || 0.48276 | 0.44828 | 0.27586 
   7605 |7605 |-227896 |  8 || 0.51724 | 0.44828 | 0.27586 
   7606 |7606 |-227926 |  8 || 0.55172 | 0.44828 | 0.27586 
   7607 |7607 |-227956 |  8 || 0.58621 | 0.44828 | 0.27586 
   7608 |7608 |-227986 |  8 || 0.62069 | 0.44828 | 0.27586 
   7609 |7609 |-228016 |  8 || 0.65517 | 0.44828 | 0.27586 
   7610 |7610 |-228046 |  8 || 0.68966 | 0.44828 | 0.27586 
   7611 |7611 |-228076 |  8 || 0.72414 | 0.44828 | 0.27586 
   7612 |7612 |-228106 |  8 || 0.75862 | 0.44828 | 0.27586 
   7613 |7613 |-228136 |  8 || 0.79310 | 0.44828 | 0.27586 
   7614 |7614 |-228166 |  8 || 0.82759 | 0.44828 | 0.27586 
   7615 |7615 |-228196 |  8 || 0.86207 | 0.44828 | 0.27586 
   7616 |7616 |-228226 |  8 || 0.89655 | 0.44828 | 0.27586 
   7617 |7617 |-228256 |  8 || 0.93103 | 0.44828 | 0.27586 
   7618 |7618 |-228286 |  8 || 0.96552 | 0.44828 | 0.27586 
   7619 |7619 |-228316 |  8 || 1.00000 | 0.44828 | 0.27586 
   7620 |7620 |-228346 |  8 || 0.00000 | 0.48276 | 0.27586 
   7621 |7621 |-228375 |  8 || 0.03448 | 0.48276 | 0.27586 
   7622 |7622 |-228405 |  8 || 0.06897 | 0.48276 | 0.27586 
   7623 |7623 |-228435 |  8 || 0.10345 | 0.48276 | 0.27586 
   7624 |7624 |-228465 |  8 || 0.13793 | 0.48276 | 0.27586 
   7625 |7625 |-228495 |  8 || 0.17241 | 0.48276 | 0.27586 
   7626 |7626 |-228525 |  8 || 0.20690 | 0.48276 | 0.27586 
   7627 |7627 |-228555 |  8 || 0.24138 | 0.48276 | 0.27586 
   7628 |7628 |-228585 |  8 || 0.27586 | 0.48276 | 0.27586 
   7629 |7629 |-228615 |  8 || 0.31034 | 0.48276 | 0.27586 
   7630 |7630 |-228645 |  8 || 0.34483 | 0.48276 | 0.27586 
   7631 |7631 |-228675 |  8 || 0.37931 | 0.48276 | 0.27586 
   7632 |7632 |-228705 |  8 || 0.41379 | 0.48276 | 0.27586 
   7633 |7633 |-228735 |  8 || 0.44828 | 0.48276 | 0.27586 
   7634 |7634 |-228765 |  8 || 0.48276 | 0.48276 | 0.27586 
   7635 |7635 |-228795 |  8 || 0.51724 | 0.48276 | 0.27586 
   7636 |7636 |-228825 |  8 || 0.55172 | 0.48276 | 0.27586 
   7637 |7637 |-228855 |  8 || 0.58621 | 0.48276 | 0.27586 
   7638 |7638 |-228885 |  8 || 0.62069 | 0.48276 | 0.27586 
   7639 |7639 |-228915 |  8 || 0.65517 | 0.48276 | 0.27586 
   7640 |7640 |-228945 |  8 || 0.68966 | 0.48276 | 0.27586 
   7641 |7641 |-228975 |  8 || 0.72414 | 0.48276 | 0.27586 
   7642 |7642 |-229005 |  8 || 0.75862 | 0.48276 | 0.27586 
   7643 |7643 |-229035 |  8 || 0.79310 | 0.48276 | 0.27586 
   7644 |7644 |-229065 |  8 || 0.82759 | 0.48276 | 0.27586 
   7645 |7645 |-229095 |  8 || 0.86207 | 0.48276 | 0.27586 
   7646 |7646 |-229125 |  8 || 0.89655 | 0.48276 | 0.27586 
   7647 |7647 |-229155 |  8 || 0.93103 | 0.48276 | 0.27586 
   7648 |7648 |-229185 |  8 || 0.96552 | 0.48276 | 0.27586 
   7649 |7649 |-229215 |  8 || 1.00000 | 0.48276 | 0.27586 
