Printing from thread 1
   ID   |  i |  j |  k ||    x    |    y    |    z
  17226 |  6 |  4 | 19 || 0.20690 | 0.13793 | 0.65517 
  17227 |  7 |  4 | 19 || 0.24138 | 0.13793 | 0.65517 
  17228 |  8 |  4 | 19 || 0.27586 | 0.13793 | 0.65517 
  17229 |  9 |  4 | 19 || 0.31034 | 0.13793 | 0.65517 
  17230 | 10 |  4 | 19 || 0.34483 | 0.13793 | 0.65517 
  17231 | 11 |  4 | 19 || 0.37931 | 0.13793 | 0.65517 
  17232 | 12 |  4 | 19 || 0.41379 | 0.13793 | 0.65517 
  17233 | 13 |  4 | 19 || 0.44828 | 0.13793 | 0.65517 
  17234 | 14 |  4 | 19 || 0.48276 | 0.13793 | 0.65517 
  17235 | 15 |  4 | 19 || 0.51724 | 0.13793 | 0.65517 
  17236 | 16 |  4 | 19 || 0.55172 | 0.13793 | 0.65517 
  17237 | 17 |  4 | 19 || 0.58621 | 0.13793 | 0.65517 
  17238 | 18 |  4 | 19 || 0.62069 | 0.13793 | 0.65517 
  17239 | 19 |  4 | 19 || 0.65517 | 0.13793 | 0.65517 
  17240 | 20 |  4 | 19 || 0.68966 | 0.13793 | 0.65517 
  17241 | 21 |  4 | 19 || 0.72414 | 0.13793 | 0.65517 
  17242 | 22 |  4 | 19 || 0.75862 | 0.13793 | 0.65517 
  17243 | 23 |  4 | 19 || 0.79310 | 0.13793 | 0.65517 
  17244 | 24 |  4 | 19 || 0.82759 | 0.13793 | 0.65517 
  17245 | 25 |  4 | 19 || 0.86207 | 0.13793 | 0.65517 
  17246 | 26 |  4 | 19 || 0.89655 | 0.13793 | 0.65517 
  17247 | 27 |  4 | 19 || 0.93103 | 0.13793 | 0.65517 
  17248 | 28 |  4 | 19 || 0.96552 | 0.13793 | 0.65517 
  17249 | 29 |  4 | 19 || 1.00000 | 0.13793 | 0.65517 
  17250 |  0 |  5 | 19 || 0.00000 | 0.17241 | 0.65517 
  17251 |  1 |  5 | 19 || 0.03448 | 0.17241 | 0.65517 
  17252 |  2 |  5 | 19 || 0.06897 | 0.17241 | 0.65517 
  17253 |  3 |  5 | 19 || 0.10345 | 0.17241 | 0.65517 
  17254 |  4 |  5 | 19 || 0.13793 | 0.17241 | 0.65517 
  17255 |  5 |  5 | 19 || 0.17241 | 0.17241 | 0.65517 
  17256 |  6 |  5 | 19 || 0.20690 | 0.17241 | 0.65517 
  17257 |  7 |  5 | 19 || 0.24138 | 0.17241 | 0.65517 
  17258 |  8 |  5 | 19 || 0.27586 | 0.17241 | 0.65517 
  17259 |  9 |  5 | 19 || 0.31034 | 0.17241 | 0.65517 
  17260 | 10 |  5 | 19 || 0.34483 | 0.17241 | 0.65517 
  17261 | 11 |  5 | 19 || 0.37931 | 0.17241 | 0.65517 
  17262 | 12 |  5 | 19 || 0.41379 | 0.17241 | 0.65517 
  17263 | 13 |  5 | 19 || 0.44828 | 0.17241 | 0.65517 
  17264 | 14 |  5 | 19 || 0.48276 | 0.17241 | 0.65517 
  17265 | 15 |  5 | 19 || 0.51724 | 0.17241 | 0.65517 
  17266 | 16 |  5 | 19 || 0.55172 | 0.17241 | 0.65517 
  17267 | 17 |  5 | 19 || 0.58621 | 0.17241 | 0.65517 
  17268 | 18 |  5 | 19 || 0.62069 | 0.17241 | 0.65517 
  17269 | 19 |  5 | 19 || 0.65517 | 0.17241 | 0.65517 
  17270 | 20 |  5 | 19 || 0.68966 | 0.17241 | 0.65517 
  17271 | 21 |  5 | 19 || 0.72414 | 0.17241 | 0.65517 
  17272 | 22 |  5 | 19 || 0.75862 | 0.17241 | 0.65517 
  17273 | 23 |  5 | 19 || 0.79310 | 0.17241 | 0.65517 
  17274 | 24 |  5 | 19 || 0.82759 | 0.17241 | 0.65517 
  17275 | 25 |  5 | 19 || 0.86207 | 0.17241 | 0.65517 
  17276 | 26 |  5 | 19 || 0.89655 | 0.17241 | 0.65517 
  17277 | 27 |  5 | 19 || 0.93103 | 0.17241 | 0.65517 
  17278 | 28 |  5 | 19 || 0.96552 | 0.17241 | 0.65517 
  17279 | 29 |  5 | 19 || 1.00000 | 0.17241 | 0.65517 
  17280 |  0 |  6 | 19 || 0.00000 | 0.20690 | 0.65517 
  17281 |  1 |  6 | 19 || 0.03448 | 0.20690 | 0.65517 
  17282 |  2 |  6 | 19 || 0.06897 | 0.20690 | 0.65517 
  17283 |  3 |  6 | 19 || 0.10345 | 0.20690 | 0.65517 
  17284 |  4 |  6 | 19 || 0.13793 | 0.20690 | 0.65517 
  17285 |  5 |  6 | 19 || 0.17241 | 0.20690 | 0.65517 
  17286 |  6 |  6 | 19 || 0.20690 | 0.20690 | 0.65517 
  17287 |  7 |  6 | 19 || 0.24138 | 0.20690 | 0.65517 
  17288 |  8 |  6 | 19 || 0.27586 | 0.20690 | 0.65517 
  17289 |  9 |  6 | 19 || 0.31034 | 0.20690 | 0.65517 
  17290 | 10 |  6 | 19 || 0.34483 | 0.20690 | 0.65517 
  17291 | 11 |  6 | 19 || 0.37931 | 0.20690 | 0.65517 
  17292 | 12 |  6 | 19 || 0.41379 | 0.20690 | 0.65517 
  17293 | 13 |  6 | 19 || 0.44828 | 0.20690 | 0.65517 
  17294 | 14 |  6 | 19 || 0.48276 | 0.20690 | 0.65517 
  17295 | 15 |  6 | 19 || 0.51724 | 0.20690 | 0.65517 
  17296 | 16 |  6 | 19 || 0.55172 | 0.20690 | 0.65517 
  17297 | 17 |  6 | 19 || 0.58621 | 0.20690 | 0.65517 
  17298 | 18 |  6 | 19 || 0.62069 | 0.20690 | 0.65517 
  17299 | 19 |  6 | 19 || 0.65517 | 0.20690 | 0.65517 
  17300 | 20 |  6 | 19 || 0.68966 | 0.20690 | 0.65517 
  17301 | 21 |  6 | 19 || 0.72414 | 0.20690 | 0.65517 
  17302 | 22 |  6 | 19 || 0.75862 | 0.20690 | 0.65517 
  17303 | 23 |  6 | 19 || 0.79310 | 0.20690 | 0.65517 
  17304 | 24 |  6 | 19 || 0.82759 | 0.20690 | 0.65517 
  17305 | 25 |  6 | 19 || 0.86207 | 0.20690 | 0.65517 
  17306 | 26 |  6 | 19 || 0.89655 | 0.20690 | 0.65517 
  17307 | 27 |  6 | 19 || 0.93103 | 0.20690 | 0.65517 
  17308 | 28 |  6 | 19 || 0.96552 | 0.20690 | 0.65517 
  17309 | 29 |  6 | 19 || 1.00000 | 0.20690 | 0.65517 
  17310 |  0 |  7 | 19 || 0.00000 | 0.24138 | 0.65517 
  17311 |  1 |  7 | 19 || 0.03448 | 0.24138 | 0.65517 
  17312 |  2 |  7 | 19 || 0.06897 | 0.24138 | 0.65517 
  17313 |  3 |  7 | 19 || 0.10345 | 0.24138 | 0.65517 
  17314 |  4 |  7 | 19 || 0.13793 | 0.24138 | 0.65517 
  17315 |  5 |  7 | 19 || 0.17241 | 0.24138 | 0.65517 
  17316 |  6 |  7 | 19 || 0.20690 | 0.24138 | 0.65517 
  17317 |  7 |  7 | 19 || 0.24138 | 0.24138 | 0.65517 
  17318 |  8 |  7 | 19 || 0.27586 | 0.24138 | 0.65517 
  17319 |  9 |  7 | 19 || 0.31034 | 0.24138 | 0.65517 
  17320 | 10 |  7 | 19 || 0.34483 | 0.24138 | 0.65517 
  17321 | 11 |  7 | 19 || 0.37931 | 0.24138 | 0.65517 
  17322 | 12 |  7 | 19 || 0.41379 | 0.24138 | 0.65517 
  17323 | 13 |  7 | 19 || 0.44828 | 0.24138 | 0.65517 
  17324 | 14 |  7 | 19 || 0.48276 | 0.24138 | 0.65517 
  17325 | 15 |  7 | 19 || 0.51724 | 0.24138 | 0.65517 
  17326 | 16 |  7 | 19 || 0.55172 | 0.24138 | 0.65517 
  17327 | 17 |  7 | 19 || 0.58621 | 0.24138 | 0.65517 
  17328 | 18 |  7 | 19 || 0.62069 | 0.24138 | 0.65517 
  17329 | 19 |  7 | 19 || 0.65517 | 0.24138 | 0.65517 
  17330 | 20 |  7 | 19 || 0.68966 | 0.24138 | 0.65517 
  17331 | 21 |  7 | 19 || 0.72414 | 0.24138 | 0.65517 
  17332 | 22 |  7 | 19 || 0.75862 | 0.24138 | 0.65517 
  17333 | 23 |  7 | 19 || 0.79310 | 0.24138 | 0.65517 
  17334 | 24 |  7 | 19 || 0.82759 | 0.24138 | 0.65517 
  17335 | 25 |  7 | 19 || 0.86207 | 0.24138 | 0.65517 
  17336 | 26 |  7 | 19 || 0.89655 | 0.24138 | 0.65517 
  17337 | 27 |  7 | 19 || 0.93103 | 0.24138 | 0.65517 
  17338 | 28 |  7 | 19 || 0.96552 | 0.24138 | 0.65517 
  17339 | 29 |  7 | 19 || 1.00000 | 0.24138 | 0.65517 
  17340 |  0 |  8 | 19 || 0.00000 | 0.27586 | 0.65517 
  17341 |  1 |  8 | 19 || 0.03448 | 0.27586 | 0.65517 
  17342 |  2 |  8 | 19 || 0.06897 | 0.27586 | 0.65517 
  17343 |  3 |  8 | 19 || 0.10345 | 0.27586 | 0.65517 
  17344 |  4 |  8 | 19 || 0.13793 | 0.27586 | 0.65517 
  17345 |  5 |  8 | 19 || 0.17241 | 0.27586 | 0.65517 
  17346 |  6 |  8 | 19 || 0.20690 | 0.27586 | 0.65517 
  17347 |  7 |  8 | 19 || 0.24138 | 0.27586 | 0.65517 
  17348 |  8 |  8 | 19 || 0.27586 | 0.27586 | 0.65517 
  17349 |  9 |  8 | 19 || 0.31034 | 0.27586 | 0.65517 
  17350 | 10 |  8 | 19 || 0.34483 | 0.27586 | 0.65517 
  17351 | 11 |  8 | 19 || 0.37931 | 0.27586 | 0.65517 
  17352 | 12 |  8 | 19 || 0.41379 | 0.27586 | 0.65517 
  17353 | 13 |  8 | 19 || 0.44828 | 0.27586 | 0.65517 
  17354 | 14 |  8 | 19 || 0.48276 | 0.27586 | 0.65517 
  17355 | 15 |  8 | 19 || 0.51724 | 0.27586 | 0.65517 
  17356 | 16 |  8 | 19 || 0.55172 | 0.27586 | 0.65517 
  17357 | 17 |  8 | 19 || 0.58621 | 0.27586 | 0.65517 
  17358 | 18 |  8 | 19 || 0.62069 | 0.27586 | 0.65517 
  17359 | 19 |  8 | 19 || 0.65517 | 0.27586 | 0.65517 
  17360 | 20 |  8 | 19 || 0.68966 | 0.27586 | 0.65517 
  17361 | 21 |  8 | 19 || 0.72414 | 0.27586 | 0.65517 
  17362 | 22 |  8 | 19 || 0.75862 | 0.27586 | 0.65517 
  17363 | 23 |  8 | 19 || 0.79310 | 0.27586 | 0.65517 
  17364 | 24 |  8 | 19 || 0.82759 | 0.27586 | 0.65517 
  17365 | 25 |  8 | 19 || 0.86207 | 0.27586 | 0.65517 
  17366 | 26 |  8 | 19 || 0.89655 | 0.27586 | 0.65517 
  17367 | 27 |  8 | 19 || 0.93103 | 0.27586 | 0.65517 
  17368 | 28 |  8 | 19 || 0.96552 | 0.27586 | 0.65517 
  17369 | 29 |  8 | 19 || 1.00000 | 0.27586 | 0.65517 
  17370 |  0 |  9 | 19 || 0.00000 | 0.31034 | 0.65517 
  17371 |  1 |  9 | 19 || 0.03448 | 0.31034 | 0.65517 
  17372 |  2 |  9 | 19 || 0.06897 | 0.31034 | 0.65517 
  17373 |  3 |  9 | 19 || 0.10345 | 0.31034 | 0.65517 
  17374 |  4 |  9 | 19 || 0.13793 | 0.31034 | 0.65517 
  17375 |  5 |  9 | 19 || 0.17241 | 0.31034 | 0.65517 
  17376 |  6 |  9 | 19 || 0.20690 | 0.31034 | 0.65517 
  17377 |  7 |  9 | 19 || 0.24138 | 0.31034 | 0.65517 
  17378 |  8 |  9 | 19 || 0.27586 | 0.31034 | 0.65517 
  17379 |  9 |  9 | 19 || 0.31034 | 0.31034 | 0.65517 
  17380 | 10 |  9 | 19 || 0.34483 | 0.31034 | 0.65517 
  17381 | 11 |  9 | 19 || 0.37931 | 0.31034 | 0.65517 
  17382 | 12 |  9 | 19 || 0.41379 | 0.31034 | 0.65517 
  17383 | 13 |  9 | 19 || 0.44828 | 0.31034 | 0.65517 
  17384 | 14 |  9 | 19 || 0.48276 | 0.31034 | 0.65517 
  17385 | 15 |  9 | 19 || 0.51724 | 0.31034 | 0.65517 
  17386 | 16 |  9 | 19 || 0.55172 | 0.31034 | 0.65517 
  17387 | 17 |  9 | 19 || 0.58621 | 0.31034 | 0.65517 
  17388 | 18 |  9 | 19 || 0.62069 | 0.31034 | 0.65517 
  17389 | 19 |  9 | 19 || 0.65517 | 0.31034 | 0.65517 
  17390 | 20 |  9 | 19 || 0.68966 | 0.31034 | 0.65517 
  17391 | 21 |  9 | 19 || 0.72414 | 0.31034 | 0.65517 
  17392 | 22 |  9 | 19 || 0.75862 | 0.31034 | 0.65517 
  17393 | 23 |  9 | 19 || 0.79310 | 0.31034 | 0.65517 
  17394 | 24 |  9 | 19 || 0.82759 | 0.31034 | 0.65517 
  17395 | 25 |  9 | 19 || 0.86207 | 0.31034 | 0.65517 
  17396 | 26 |  9 | 19 || 0.89655 | 0.31034 | 0.65517 
  17397 | 27 |  9 | 19 || 0.93103 | 0.31034 | 0.65517 
  17398 | 28 |  9 | 19 || 0.96552 | 0.31034 | 0.65517 
  17399 | 29 |  9 | 19 || 1.00000 | 0.31034 | 0.65517 
  17400 |  0 | 10 | 19 || 0.00000 | 0.34483 | 0.65517 
  17401 |  1 | 10 | 19 || 0.03448 | 0.34483 | 0.65517 
  17402 |  2 | 10 | 19 || 0.06897 | 0.34483 | 0.65517 
  17403 |  3 | 10 | 19 || 0.10345 | 0.34483 | 0.65517 
  17404 |  4 | 10 | 19 || 0.13793 | 0.34483 | 0.65517 
  17405 |  5 | 10 | 19 || 0.17241 | 0.34483 | 0.65517 
  17406 |  6 | 10 | 19 || 0.20690 | 0.34483 | 0.65517 
  17407 |  7 | 10 | 19 || 0.24138 | 0.34483 | 0.65517 
  17408 |  8 | 10 | 19 || 0.27586 | 0.34483 | 0.65517 
  17409 |  9 | 10 | 19 || 0.31034 | 0.34483 | 0.65517 
  17410 | 10 | 10 | 19 || 0.34483 | 0.34483 | 0.65517 
  17411 | 11 | 10 | 19 || 0.37931 | 0.34483 | 0.65517 
  17412 | 12 | 10 | 19 || 0.41379 | 0.34483 | 0.65517 
  17413 | 13 | 10 | 19 || 0.44828 | 0.34483 | 0.65517 
  17414 | 14 | 10 | 19 || 0.48276 | 0.34483 | 0.65517 
  17415 | 15 | 10 | 19 || 0.51724 | 0.34483 | 0.65517 
  17416 | 16 | 10 | 19 || 0.55172 | 0.34483 | 0.65517 
  17417 | 17 | 10 | 19 || 0.58621 | 0.34483 | 0.65517 
  17418 | 18 | 10 | 19 || 0.62069 | 0.34483 | 0.65517 
  17419 | 19 | 10 | 19 || 0.65517 | 0.34483 | 0.65517 
  17420 | 20 | 10 | 19 || 0.68966 | 0.34483 | 0.65517 
  17421 | 21 | 10 | 19 || 0.72414 | 0.34483 | 0.65517 
  17422 | 22 | 10 | 19 || 0.75862 | 0.34483 | 0.65517 
  17423 | 23 | 10 | 19 || 0.79310 | 0.34483 | 0.65517 
  17424 | 24 | 10 | 19 || 0.82759 | 0.34483 | 0.65517 
  17425 | 25 | 10 | 19 || 0.86207 | 0.34483 | 0.65517 
  17426 | 26 | 10 | 19 || 0.89655 | 0.34483 | 0.65517 
  17427 | 27 | 10 | 19 || 0.93103 | 0.34483 | 0.65517 
  17428 | 28 | 10 | 19 || 0.96552 | 0.34483 | 0.65517 
  17429 | 29 | 10 | 19 || 1.00000 | 0.34483 | 0.65517 
  17430 |  0 | 11 | 19 || 0.00000 | 0.37931 | 0.65517 
  17431 |  1 | 11 | 19 || 0.03448 | 0.37931 | 0.65517 
  17432 |  2 | 11 | 19 || 0.06897 | 0.37931 | 0.65517 
  17433 |  3 | 11 | 19 || 0.10345 | 0.37931 | 0.65517 
  17434 |  4 | 11 | 19 || 0.13793 | 0.37931 | 0.65517 
  17435 |  5 | 11 | 19 || 0.17241 | 0.37931 | 0.65517 
  17436 |  6 | 11 | 19 || 0.20690 | 0.37931 | 0.65517 
  17437 |  7 | 11 | 19 || 0.24138 | 0.37931 | 0.65517 
  17438 |  8 | 11 | 19 || 0.27586 | 0.37931 | 0.65517 
  17439 |  9 | 11 | 19 || 0.31034 | 0.37931 | 0.65517 
  17440 | 10 | 11 | 19 || 0.34483 | 0.37931 | 0.65517 
  17441 | 11 | 11 | 19 || 0.37931 | 0.37931 | 0.65517 
  17442 | 12 | 11 | 19 || 0.41379 | 0.37931 | 0.65517 
  17443 | 13 | 11 | 19 || 0.44828 | 0.37931 | 0.65517 
  17444 | 14 | 11 | 19 || 0.48276 | 0.37931 | 0.65517 
  17445 | 15 | 11 | 19 || 0.51724 | 0.37931 | 0.65517 
  17446 | 16 | 11 | 19 || 0.55172 | 0.37931 | 0.65517 
  17447 | 17 | 11 | 19 || 0.58621 | 0.37931 | 0.65517 
  17448 | 18 | 11 | 19 || 0.62069 | 0.37931 | 0.65517 
  17449 | 19 | 11 | 19 || 0.65517 | 0.37931 | 0.65517 
  17450 | 20 | 11 | 19 || 0.68966 | 0.37931 | 0.65517 
  17451 | 21 | 11 | 19 || 0.72414 | 0.37931 | 0.65517 
  17452 | 22 | 11 | 19 || 0.75862 | 0.37931 | 0.65517 
  17453 | 23 | 11 | 19 || 0.79310 | 0.37931 | 0.65517 
  17454 | 24 | 11 | 19 || 0.82759 | 0.37931 | 0.65517 
  17455 | 25 | 11 | 19 || 0.86207 | 0.37931 | 0.65517 
  17456 | 26 | 11 | 19 || 0.89655 | 0.37931 | 0.65517 
  17457 | 27 | 11 | 19 || 0.93103 | 0.37931 | 0.65517 
  17458 | 28 | 11 | 19 || 0.96552 | 0.37931 | 0.65517 
  17459 | 29 | 11 | 19 || 1.00000 | 0.37931 | 0.65517 
  17460 |  0 | 12 | 19 || 0.00000 | 0.41379 | 0.65517 
  17461 |  1 | 12 | 19 || 0.03448 | 0.41379 | 0.65517 
  17462 |  2 | 12 | 19 || 0.06897 | 0.41379 | 0.65517 
  17463 |  3 | 12 | 19 || 0.10345 | 0.41379 | 0.65517 
  17464 |  4 | 12 | 19 || 0.13793 | 0.41379 | 0.65517 
  17465 |  5 | 12 | 19 || 0.17241 | 0.41379 | 0.65517 
  17466 |  6 | 12 | 19 || 0.20690 | 0.41379 | 0.65517 
  17467 |  7 | 12 | 19 || 0.24138 | 0.41379 | 0.65517 
  17468 |  8 | 12 | 19 || 0.27586 | 0.41379 | 0.65517 
  17469 |  9 | 12 | 19 || 0.31034 | 0.41379 | 0.65517 
  17470 | 10 | 12 | 19 || 0.34483 | 0.41379 | 0.65517 
  17471 | 11 | 12 | 19 || 0.37931 | 0.41379 | 0.65517 
  17472 | 12 | 12 | 19 || 0.41379 | 0.41379 | 0.65517 
  17473 | 13 | 12 | 19 || 0.44828 | 0.41379 | 0.65517 
  17474 | 14 | 12 | 19 || 0.48276 | 0.41379 | 0.65517 
  17475 | 15 | 12 | 19 || 0.51724 | 0.41379 | 0.65517 
  17476 | 16 | 12 | 19 || 0.55172 | 0.41379 | 0.65517 
  17477 | 17 | 12 | 19 || 0.58621 | 0.41379 | 0.65517 
  17478 | 18 | 12 | 19 || 0.62069 | 0.41379 | 0.65517 
  17479 | 19 | 12 | 19 || 0.65517 | 0.41379 | 0.65517 
  17480 | 20 | 12 | 19 || 0.68966 | 0.41379 | 0.65517 
  17481 | 21 | 12 | 19 || 0.72414 | 0.41379 | 0.65517 
  17482 | 22 | 12 | 19 || 0.75862 | 0.41379 | 0.65517 
  17483 | 23 | 12 | 19 || 0.79310 | 0.41379 | 0.65517 
  17484 | 24 | 12 | 19 || 0.82759 | 0.41379 | 0.65517 
  17485 | 25 | 12 | 19 || 0.86207 | 0.41379 | 0.65517 
  17486 | 26 | 12 | 19 || 0.89655 | 0.41379 | 0.65517 
  17487 | 27 | 12 | 19 || 0.93103 | 0.41379 | 0.65517 
  17488 | 28 | 12 | 19 || 0.96552 | 0.41379 | 0.65517 
  17489 | 29 | 12 | 19 || 1.00000 | 0.41379 | 0.65517 
  17490 |  0 | 13 | 19 || 0.00000 | 0.44828 | 0.65517 
  17491 |  1 | 13 | 19 || 0.03448 | 0.44828 | 0.65517 
  17492 |  2 | 13 | 19 || 0.06897 | 0.44828 | 0.65517 
  17493 |  3 | 13 | 19 || 0.10345 | 0.44828 | 0.65517 
  17494 |  4 | 13 | 19 || 0.13793 | 0.44828 | 0.65517 
  17495 |  5 | 13 | 19 || 0.17241 | 0.44828 | 0.65517 
  17496 |  6 | 13 | 19 || 0.20690 | 0.44828 | 0.65517 
  17497 |  7 | 13 | 19 || 0.24138 | 0.44828 | 0.65517 
  17498 |  8 | 13 | 19 || 0.27586 | 0.44828 | 0.65517 
  17499 |  9 | 13 | 19 || 0.31034 | 0.44828 | 0.65517 
  17500 | 10 | 13 | 19 || 0.34483 | 0.44828 | 0.65517 
  17501 | 11 | 13 | 19 || 0.37931 | 0.44828 | 0.65517 
  17502 | 12 | 13 | 19 || 0.41379 | 0.44828 | 0.65517 
  17503 | 13 | 13 | 19 || 0.44828 | 0.44828 | 0.65517 
  17504 | 14 | 13 | 19 || 0.48276 | 0.44828 | 0.65517 
  17505 | 15 | 13 | 19 || 0.51724 | 0.44828 | 0.65517 
  17506 | 16 | 13 | 19 || 0.55172 | 0.44828 | 0.65517 
  17507 | 17 | 13 | 19 || 0.58621 | 0.44828 | 0.65517 
  17508 | 18 | 13 | 19 || 0.62069 | 0.44828 | 0.65517 
  17509 | 19 | 13 | 19 || 0.65517 | 0.44828 | 0.65517 
  17510 | 20 | 13 | 19 || 0.68966 | 0.44828 | 0.65517 
  17511 | 21 | 13 | 19 || 0.72414 | 0.44828 | 0.65517 
  17512 | 22 | 13 | 19 || 0.75862 | 0.44828 | 0.65517 
  17513 | 23 | 13 | 19 || 0.79310 | 0.44828 | 0.65517 
  17514 | 24 | 13 | 19 || 0.82759 | 0.44828 | 0.65517 
  17515 | 25 | 13 | 19 || 0.86207 | 0.44828 | 0.65517 
  17516 | 26 | 13 | 19 || 0.89655 | 0.44828 | 0.65517 
  17517 | 27 | 13 | 19 || 0.93103 | 0.44828 | 0.65517 
  17518 | 28 | 13 | 19 || 0.96552 | 0.44828 | 0.65517 
  17519 | 29 | 13 | 19 || 1.00000 | 0.44828 | 0.65517 
  17520 |  0 | 14 | 19 || 0.00000 | 0.48276 | 0.65517 
  17521 |  1 | 14 | 19 || 0.03448 | 0.48276 | 0.65517 
  17522 |  2 | 14 | 19 || 0.06897 | 0.48276 | 0.65517 
  17523 |  3 | 14 | 19 || 0.10345 | 0.48276 | 0.65517 
  17524 |  4 | 14 | 19 || 0.13793 | 0.48276 | 0.65517 
  17525 |  5 | 14 | 19 || 0.17241 | 0.48276 | 0.65517 
  17526 |  6 | 14 | 19 || 0.20690 | 0.48276 | 0.65517 
  17527 |  7 | 14 | 19 || 0.24138 | 0.48276 | 0.65517 
  17528 |  8 | 14 | 19 || 0.27586 | 0.48276 | 0.65517 
  17529 |  9 | 14 | 19 || 0.31034 | 0.48276 | 0.65517 
  17530 | 10 | 14 | 19 || 0.34483 | 0.48276 | 0.65517 
  17531 | 11 | 14 | 19 || 0.37931 | 0.48276 | 0.65517 
  17532 | 12 | 14 | 19 || 0.41379 | 0.48276 | 0.65517 
  17533 | 13 | 14 | 19 || 0.44828 | 0.48276 | 0.65517 
  17534 | 14 | 14 | 19 || 0.48276 | 0.48276 | 0.65517 
  17535 | 15 | 14 | 19 || 0.51724 | 0.48276 | 0.65517 
  17536 | 16 | 14 | 19 || 0.55172 | 0.48276 | 0.65517 
  17537 | 17 | 14 | 19 || 0.58621 | 0.48276 | 0.65517 
  17538 | 18 | 14 | 19 || 0.62069 | 0.48276 | 0.65517 
  17539 | 19 | 14 | 19 || 0.65517 | 0.48276 | 0.65517 
  17540 | 20 | 14 | 19 || 0.68966 | 0.48276 | 0.65517 
  17541 | 21 | 14 | 19 || 0.72414 | 0.48276 | 0.65517 
  17542 | 22 | 14 | 19 || 0.75862 | 0.48276 | 0.65517 
  17543 | 23 | 14 | 19 || 0.79310 | 0.48276 | 0.65517 
  17544 | 24 | 14 | 19 || 0.82759 | 0.48276 | 0.65517 
  17545 | 25 | 14 | 19 || 0.86207 | 0.48276 | 0.65517 
  17546 | 26 | 14 | 19 || 0.89655 | 0.48276 | 0.65517 
  17547 | 27 | 14 | 19 || 0.93103 | 0.48276 | 0.65517 
  17548 | 28 | 14 | 19 || 0.96552 | 0.48276 | 0.65517 
  17549 | 29 | 14 | 19 || 1.00000 | 0.48276 | 0.65517 
  17550 |  0 | 15 | 19 || 0.00000 | 0.51724 | 0.65517 
  17551 |  1 | 15 | 19 || 0.03448 | 0.51724 | 0.65517 
  17552 |  2 | 15 | 19 || 0.06897 | 0.51724 | 0.65517 
  17553 |  3 | 15 | 19 || 0.10345 | 0.51724 | 0.65517 
  17554 |  4 | 15 | 19 || 0.13793 | 0.51724 | 0.65517 
  17555 |  5 | 15 | 19 || 0.17241 | 0.51724 | 0.65517 
  17556 |  6 | 15 | 19 || 0.20690 | 0.51724 | 0.65517 
  17557 |  7 | 15 | 19 || 0.24138 | 0.51724 | 0.65517 
  17558 |  8 | 15 | 19 || 0.27586 | 0.51724 | 0.65517 
  17559 |  9 | 15 | 19 || 0.31034 | 0.51724 | 0.65517 
  17560 | 10 | 15 | 19 || 0.34483 | 0.51724 | 0.65517 
  17561 | 11 | 15 | 19 || 0.37931 | 0.51724 | 0.65517 
  17562 | 12 | 15 | 19 || 0.41379 | 0.51724 | 0.65517 
  17563 | 13 | 15 | 19 || 0.44828 | 0.51724 | 0.65517 
  17564 | 14 | 15 | 19 || 0.48276 | 0.51724 | 0.65517 
  17565 | 15 | 15 | 19 || 0.51724 | 0.51724 | 0.65517 
  17566 | 16 | 15 | 19 || 0.55172 | 0.51724 | 0.65517 
  17567 | 17 | 15 | 19 || 0.58621 | 0.51724 | 0.65517 
  17568 | 18 | 15 | 19 || 0.62069 | 0.51724 | 0.65517 
  17569 | 19 | 15 | 19 || 0.65517 | 0.51724 | 0.65517 
  17570 | 20 | 15 | 19 || 0.68966 | 0.51724 | 0.65517 
  17571 | 21 | 15 | 19 || 0.72414 | 0.51724 | 0.65517 
  17572 | 22 | 15 | 19 || 0.75862 | 0.51724 | 0.65517 
  17573 | 23 | 15 | 19 || 0.79310 | 0.51724 | 0.65517 
  17574 | 24 | 15 | 19 || 0.82759 | 0.51724 | 0.65517 
  17575 | 25 | 15 | 19 || 0.86207 | 0.51724 | 0.65517 
  17576 | 26 | 15 | 19 || 0.89655 | 0.51724 | 0.65517 
  17577 | 27 | 15 | 19 || 0.93103 | 0.51724 | 0.65517 
  17578 | 28 | 15 | 19 || 0.96552 | 0.51724 | 0.65517 
  17579 | 29 | 15 | 19 || 1.00000 | 0.51724 | 0.65517 
  17580 |  0 | 16 | 19 || 0.00000 | 0.55172 | 0.65517 
  17581 |  1 | 16 | 19 || 0.03448 | 0.55172 | 0.65517 
  17582 |  2 | 16 | 19 || 0.06897 | 0.55172 | 0.65517 
  17583 |  3 | 16 | 19 || 0.10345 | 0.55172 | 0.65517 
  17584 |  4 | 16 | 19 || 0.13793 | 0.55172 | 0.65517 
  17585 |  5 | 16 | 19 || 0.17241 | 0.55172 | 0.65517 
  17586 |  6 | 16 | 19 || 0.20690 | 0.55172 | 0.65517 
  17587 |  7 | 16 | 19 || 0.24138 | 0.55172 | 0.65517 
  17588 |  8 | 16 | 19 || 0.27586 | 0.55172 | 0.65517 
  17589 |  9 | 16 | 19 || 0.31034 | 0.55172 | 0.65517 
  17590 | 10 | 16 | 19 || 0.34483 | 0.55172 | 0.65517 
  17591 | 11 | 16 | 19 || 0.37931 | 0.55172 | 0.65517 
  17592 | 12 | 16 | 19 || 0.41379 | 0.55172 | 0.65517 
