Printing from thread 3
   ID   |  i |  j |  k ||    x    |    y    |    z
   9934 |  4 |  1 | 11 || 0.13793 | 0.03448 | 0.37931 
   9935 |  5 |  1 | 11 || 0.17241 | 0.03448 | 0.37931 
   9936 |  6 |  1 | 11 || 0.20690 | 0.03448 | 0.37931 
   9937 |  7 |  1 | 11 || 0.24138 | 0.03448 | 0.37931 
   9938 |  8 |  1 | 11 || 0.27586 | 0.03448 | 0.37931 
   9939 |  9 |  1 | 11 || 0.31034 | 0.03448 | 0.37931 
   9940 | 10 |  1 | 11 || 0.34483 | 0.03448 | 0.37931 
   9941 | 11 |  1 | 11 || 0.37931 | 0.03448 | 0.37931 
   9942 | 12 |  1 | 11 || 0.41379 | 0.03448 | 0.37931 
   9943 | 13 |  1 | 11 || 0.44828 | 0.03448 | 0.37931 
   9944 | 14 |  1 | 11 || 0.48276 | 0.03448 | 0.37931 
   9945 | 15 |  1 | 11 || 0.51724 | 0.03448 | 0.37931 
   9946 | 16 |  1 | 11 || 0.55172 | 0.03448 | 0.37931 
   9947 | 17 |  1 | 11 || 0.58621 | 0.03448 | 0.37931 
   9948 | 18 |  1 | 11 || 0.62069 | 0.03448 | 0.37931 
   9949 | 19 |  1 | 11 || 0.65517 | 0.03448 | 0.37931 
   9950 | 20 |  1 | 11 || 0.68966 | 0.03448 | 0.37931 
   9951 | 21 |  1 | 11 || 0.72414 | 0.03448 | 0.37931 
   9952 | 22 |  1 | 11 || 0.75862 | 0.03448 | 0.37931 
   9953 | 23 |  1 | 11 || 0.79310 | 0.03448 | 0.37931 
   9954 | 24 |  1 | 11 || 0.82759 | 0.03448 | 0.37931 
   9955 | 25 |  1 | 11 || 0.86207 | 0.03448 | 0.37931 
   9956 | 26 |  1 | 11 || 0.89655 | 0.03448 | 0.37931 
   9957 | 27 |  1 | 11 || 0.93103 | 0.03448 | 0.37931 
   9958 | 28 |  1 | 11 || 0.96552 | 0.03448 | 0.37931 
   9959 | 29 |  1 | 11 || 1.00000 | 0.03448 | 0.37931 
   9960 |  0 |  2 | 11 || 0.00000 | 0.06897 | 0.37931 
   9961 |  1 |  2 | 11 || 0.03448 | 0.06897 | 0.37931 
   9962 |  2 |  2 | 11 || 0.06897 | 0.06897 | 0.37931 
   9963 |  3 |  2 | 11 || 0.10345 | 0.06897 | 0.37931 
   9964 |  4 |  2 | 11 || 0.13793 | 0.06897 | 0.37931 
   9965 |  5 |  2 | 11 || 0.17241 | 0.06897 | 0.37931 
   9966 |  6 |  2 | 11 || 0.20690 | 0.06897 | 0.37931 
   9967 |  7 |  2 | 11 || 0.24138 | 0.06897 | 0.37931 
   9968 |  8 |  2 | 11 || 0.27586 | 0.06897 | 0.37931 
   9969 |  9 |  2 | 11 || 0.31034 | 0.06897 | 0.37931 
   9970 | 10 |  2 | 11 || 0.34483 | 0.06897 | 0.37931 
   9971 | 11 |  2 | 11 || 0.37931 | 0.06897 | 0.37931 
   9972 | 12 |  2 | 11 || 0.41379 | 0.06897 | 0.37931 
   9973 | 13 |  2 | 11 || 0.44828 | 0.06897 | 0.37931 
   9974 | 14 |  2 | 11 || 0.48276 | 0.06897 | 0.37931 
   9975 | 15 |  2 | 11 || 0.51724 | 0.06897 | 0.37931 
   9976 | 16 |  2 | 11 || 0.55172 | 0.06897 | 0.37931 
   9977 | 17 |  2 | 11 || 0.58621 | 0.06897 | 0.37931 
   9978 | 18 |  2 | 11 || 0.62069 | 0.06897 | 0.37931 
   9979 | 19 |  2 | 11 || 0.65517 | 0.06897 | 0.37931 
   9980 | 20 |  2 | 11 || 0.68966 | 0.06897 | 0.37931 
   9981 | 21 |  2 | 11 || 0.72414 | 0.06897 | 0.37931 
   9982 | 22 |  2 | 11 || 0.75862 | 0.06897 | 0.37931 
   9983 | 23 |  2 | 11 || 0.79310 | 0.06897 | 0.37931 
   9984 | 24 |  2 | 11 || 0.82759 | 0.06897 | 0.37931 
   9985 | 25 |  2 | 11 || 0.86207 | 0.06897 | 0.37931 
   9986 | 26 |  2 | 11 || 0.89655 | 0.06897 | 0.37931 
   9987 | 27 |  2 | 11 || 0.93103 | 0.06897 | 0.37931 
   9988 | 28 |  2 | 11 || 0.96552 | 0.06897 | 0.37931 
   9989 | 29 |  2 | 11 || 1.00000 | 0.06897 | 0.37931 
   9990 |  0 |  3 | 11 || 0.00000 | 0.10345 | 0.37931 
   9991 |  1 |  3 | 11 || 0.03448 | 0.10345 | 0.37931 
   9992 |  2 |  3 | 11 || 0.06897 | 0.10345 | 0.37931 
   9993 |  3 |  3 | 11 || 0.10345 | 0.10345 | 0.37931 
   9994 |  4 |  3 | 11 || 0.13793 | 0.10345 | 0.37931 
   9995 |  5 |  3 | 11 || 0.17241 | 0.10345 | 0.37931 
   9996 |  6 |  3 | 11 || 0.20690 | 0.10345 | 0.37931 
   9997 |  7 |  3 | 11 || 0.24138 | 0.10345 | 0.37931 
   9998 |  8 |  3 | 11 || 0.27586 | 0.10345 | 0.37931 
   9999 |  9 |  3 | 11 || 0.31034 | 0.10345 | 0.37931 
  10000 | 10 |  3 | 11 || 0.34483 | 0.10345 | 0.37931 
  10001 | 11 |  3 | 11 || 0.37931 | 0.10345 | 0.37931 
  10002 | 12 |  3 | 11 || 0.41379 | 0.10345 | 0.37931 
  10003 | 13 |  3 | 11 || 0.44828 | 0.10345 | 0.37931 
  10004 | 14 |  3 | 11 || 0.48276 | 0.10345 | 0.37931 
  10005 | 15 |  3 | 11 || 0.51724 | 0.10345 | 0.37931 
  10006 | 16 |  3 | 11 || 0.55172 | 0.10345 | 0.37931 
  10007 | 17 |  3 | 11 || 0.58621 | 0.10345 | 0.37931 
  10008 | 18 |  3 | 11 || 0.62069 | 0.10345 | 0.37931 
  10009 | 19 |  3 | 11 || 0.65517 | 0.10345 | 0.37931 
  10010 | 20 |  3 | 11 || 0.68966 | 0.10345 | 0.37931 
  10011 | 21 |  3 | 11 || 0.72414 | 0.10345 | 0.37931 
  10012 | 22 |  3 | 11 || 0.75862 | 0.10345 | 0.37931 
  10013 | 23 |  3 | 11 || 0.79310 | 0.10345 | 0.37931 
  10014 | 24 |  3 | 11 || 0.82759 | 0.10345 | 0.37931 
  10015 | 25 |  3 | 11 || 0.86207 | 0.10345 | 0.37931 
  10016 | 26 |  3 | 11 || 0.89655 | 0.10345 | 0.37931 
  10017 | 27 |  3 | 11 || 0.93103 | 0.10345 | 0.37931 
  10018 | 28 |  3 | 11 || 0.96552 | 0.10345 | 0.37931 
  10019 | 29 |  3 | 11 || 1.00000 | 0.10345 | 0.37931 
  10020 |  0 |  4 | 11 || 0.00000 | 0.13793 | 0.37931 
  10021 |  1 |  4 | 11 || 0.03448 | 0.13793 | 0.37931 
  10022 |  2 |  4 | 11 || 0.06897 | 0.13793 | 0.37931 
  10023 |  3 |  4 | 11 || 0.10345 | 0.13793 | 0.37931 
  10024 |  4 |  4 | 11 || 0.13793 | 0.13793 | 0.37931 
  10025 |  5 |  4 | 11 || 0.17241 | 0.13793 | 0.37931 
  10026 |  6 |  4 | 11 || 0.20690 | 0.13793 | 0.37931 
  10027 |  7 |  4 | 11 || 0.24138 | 0.13793 | 0.37931 
  10028 |  8 |  4 | 11 || 0.27586 | 0.13793 | 0.37931 
  10029 |  9 |  4 | 11 || 0.31034 | 0.13793 | 0.37931 
  10030 | 10 |  4 | 11 || 0.34483 | 0.13793 | 0.37931 
  10031 | 11 |  4 | 11 || 0.37931 | 0.13793 | 0.37931 
  10032 | 12 |  4 | 11 || 0.41379 | 0.13793 | 0.37931 
  10033 | 13 |  4 | 11 || 0.44828 | 0.13793 | 0.37931 
  10034 | 14 |  4 | 11 || 0.48276 | 0.13793 | 0.37931 
  10035 | 15 |  4 | 11 || 0.51724 | 0.13793 | 0.37931 
  10036 | 16 |  4 | 11 || 0.55172 | 0.13793 | 0.37931 
  10037 | 17 |  4 | 11 || 0.58621 | 0.13793 | 0.37931 
  10038 | 18 |  4 | 11 || 0.62069 | 0.13793 | 0.37931 
  10039 | 19 |  4 | 11 || 0.65517 | 0.13793 | 0.37931 
  10040 | 20 |  4 | 11 || 0.68966 | 0.13793 | 0.37931 
  10041 | 21 |  4 | 11 || 0.72414 | 0.13793 | 0.37931 
  10042 | 22 |  4 | 11 || 0.75862 | 0.13793 | 0.37931 
  10043 | 23 |  4 | 11 || 0.79310 | 0.13793 | 0.37931 
  10044 | 24 |  4 | 11 || 0.82759 | 0.13793 | 0.37931 
  10045 | 25 |  4 | 11 || 0.86207 | 0.13793 | 0.37931 
  10046 | 26 |  4 | 11 || 0.89655 | 0.13793 | 0.37931 
  10047 | 27 |  4 | 11 || 0.93103 | 0.13793 | 0.37931 
  10048 | 28 |  4 | 11 || 0.96552 | 0.13793 | 0.37931 
  10049 | 29 |  4 | 11 || 1.00000 | 0.13793 | 0.37931 
  10050 |  0 |  5 | 11 || 0.00000 | 0.17241 | 0.37931 
  10051 |  1 |  5 | 11 || 0.03448 | 0.17241 | 0.37931 
  10052 |  2 |  5 | 11 || 0.06897 | 0.17241 | 0.37931 
  10053 |  3 |  5 | 11 || 0.10345 | 0.17241 | 0.37931 
  10054 |  4 |  5 | 11 || 0.13793 | 0.17241 | 0.37931 
  10055 |  5 |  5 | 11 || 0.17241 | 0.17241 | 0.37931 
  10056 |  6 |  5 | 11 || 0.20690 | 0.17241 | 0.37931 
  10057 |  7 |  5 | 11 || 0.24138 | 0.17241 | 0.37931 
  10058 |  8 |  5 | 11 || 0.27586 | 0.17241 | 0.37931 
  10059 |  9 |  5 | 11 || 0.31034 | 0.17241 | 0.37931 
  10060 | 10 |  5 | 11 || 0.34483 | 0.17241 | 0.37931 
  10061 | 11 |  5 | 11 || 0.37931 | 0.17241 | 0.37931 
  10062 | 12 |  5 | 11 || 0.41379 | 0.17241 | 0.37931 
  10063 | 13 |  5 | 11 || 0.44828 | 0.17241 | 0.37931 
  10064 | 14 |  5 | 11 || 0.48276 | 0.17241 | 0.37931 
  10065 | 15 |  5 | 11 || 0.51724 | 0.17241 | 0.37931 
  10066 | 16 |  5 | 11 || 0.55172 | 0.17241 | 0.37931 
  10067 | 17 |  5 | 11 || 0.58621 | 0.17241 | 0.37931 
  10068 | 18 |  5 | 11 || 0.62069 | 0.17241 | 0.37931 
  10069 | 19 |  5 | 11 || 0.65517 | 0.17241 | 0.37931 
  10070 | 20 |  5 | 11 || 0.68966 | 0.17241 | 0.37931 
  10071 | 21 |  5 | 11 || 0.72414 | 0.17241 | 0.37931 
  10072 | 22 |  5 | 11 || 0.75862 | 0.17241 | 0.37931 
  10073 | 23 |  5 | 11 || 0.79310 | 0.17241 | 0.37931 
  10074 | 24 |  5 | 11 || 0.82759 | 0.17241 | 0.37931 
  10075 | 25 |  5 | 11 || 0.86207 | 0.17241 | 0.37931 
  10076 | 26 |  5 | 11 || 0.89655 | 0.17241 | 0.37931 
  10077 | 27 |  5 | 11 || 0.93103 | 0.17241 | 0.37931 
  10078 | 28 |  5 | 11 || 0.96552 | 0.17241 | 0.37931 
  10079 | 29 |  5 | 11 || 1.00000 | 0.17241 | 0.37931 
  10080 |  0 |  6 | 11 || 0.00000 | 0.20690 | 0.37931 
  10081 |  1 |  6 | 11 || 0.03448 | 0.20690 | 0.37931 
  10082 |  2 |  6 | 11 || 0.06897 | 0.20690 | 0.37931 
  10083 |  3 |  6 | 11 || 0.10345 | 0.20690 | 0.37931 
  10084 |  4 |  6 | 11 || 0.13793 | 0.20690 | 0.37931 
  10085 |  5 |  6 | 11 || 0.17241 | 0.20690 | 0.37931 
  10086 |  6 |  6 | 11 || 0.20690 | 0.20690 | 0.37931 
  10087 |  7 |  6 | 11 || 0.24138 | 0.20690 | 0.37931 
  10088 |  8 |  6 | 11 || 0.27586 | 0.20690 | 0.37931 
  10089 |  9 |  6 | 11 || 0.31034 | 0.20690 | 0.37931 
  10090 | 10 |  6 | 11 || 0.34483 | 0.20690 | 0.37931 
  10091 | 11 |  6 | 11 || 0.37931 | 0.20690 | 0.37931 
  10092 | 12 |  6 | 11 || 0.41379 | 0.20690 | 0.37931 
  10093 | 13 |  6 | 11 || 0.44828 | 0.20690 | 0.37931 
  10094 | 14 |  6 | 11 || 0.48276 | 0.20690 | 0.37931 
  10095 | 15 |  6 | 11 || 0.51724 | 0.20690 | 0.37931 
  10096 | 16 |  6 | 11 || 0.55172 | 0.20690 | 0.37931 
  10097 | 17 |  6 | 11 || 0.58621 | 0.20690 | 0.37931 
  10098 | 18 |  6 | 11 || 0.62069 | 0.20690 | 0.37931 
  10099 | 19 |  6 | 11 || 0.65517 | 0.20690 | 0.37931 
  10100 | 20 |  6 | 11 || 0.68966 | 0.20690 | 0.37931 
  10101 | 21 |  6 | 11 || 0.72414 | 0.20690 | 0.37931 
  10102 | 22 |  6 | 11 || 0.75862 | 0.20690 | 0.37931 
  10103 | 23 |  6 | 11 || 0.79310 | 0.20690 | 0.37931 
  10104 | 24 |  6 | 11 || 0.82759 | 0.20690 | 0.37931 
  10105 | 25 |  6 | 11 || 0.86207 | 0.20690 | 0.37931 
  10106 | 26 |  6 | 11 || 0.89655 | 0.20690 | 0.37931 
  10107 | 27 |  6 | 11 || 0.93103 | 0.20690 | 0.37931 
  10108 | 28 |  6 | 11 || 0.96552 | 0.20690 | 0.37931 
  10109 | 29 |  6 | 11 || 1.00000 | 0.20690 | 0.37931 
  10110 |  0 |  7 | 11 || 0.00000 | 0.24138 | 0.37931 
  10111 |  1 |  7 | 11 || 0.03448 | 0.24138 | 0.37931 
  10112 |  2 |  7 | 11 || 0.06897 | 0.24138 | 0.37931 
  10113 |  3 |  7 | 11 || 0.10345 | 0.24138 | 0.37931 
  10114 |  4 |  7 | 11 || 0.13793 | 0.24138 | 0.37931 
  10115 |  5 |  7 | 11 || 0.17241 | 0.24138 | 0.37931 
  10116 |  6 |  7 | 11 || 0.20690 | 0.24138 | 0.37931 
  10117 |  7 |  7 | 11 || 0.24138 | 0.24138 | 0.37931 
  10118 |  8 |  7 | 11 || 0.27586 | 0.24138 | 0.37931 
  10119 |  9 |  7 | 11 || 0.31034 | 0.24138 | 0.37931 
  10120 | 10 |  7 | 11 || 0.34483 | 0.24138 | 0.37931 
  10121 | 11 |  7 | 11 || 0.37931 | 0.24138 | 0.37931 
  10122 | 12 |  7 | 11 || 0.41379 | 0.24138 | 0.37931 
  10123 | 13 |  7 | 11 || 0.44828 | 0.24138 | 0.37931 
  10124 | 14 |  7 | 11 || 0.48276 | 0.24138 | 0.37931 
  10125 | 15 |  7 | 11 || 0.51724 | 0.24138 | 0.37931 
  10126 | 16 |  7 | 11 || 0.55172 | 0.24138 | 0.37931 
  10127 | 17 |  7 | 11 || 0.58621 | 0.24138 | 0.37931 
  10128 | 18 |  7 | 11 || 0.62069 | 0.24138 | 0.37931 
  10129 | 19 |  7 | 11 || 0.65517 | 0.24138 | 0.37931 
  10130 | 20 |  7 | 11 || 0.68966 | 0.24138 | 0.37931 
  10131 | 21 |  7 | 11 || 0.72414 | 0.24138 | 0.37931 
  10132 | 22 |  7 | 11 || 0.75862 | 0.24138 | 0.37931 
  10133 | 23 |  7 | 11 || 0.79310 | 0.24138 | 0.37931 
  10134 | 24 |  7 | 11 || 0.82759 | 0.24138 | 0.37931 
  10135 | 25 |  7 | 11 || 0.86207 | 0.24138 | 0.37931 
  10136 | 26 |  7 | 11 || 0.89655 | 0.24138 | 0.37931 
  10137 | 27 |  7 | 11 || 0.93103 | 0.24138 | 0.37931 
  10138 | 28 |  7 | 11 || 0.96552 | 0.24138 | 0.37931 
  10139 | 29 |  7 | 11 || 1.00000 | 0.24138 | 0.37931 
  10140 |  0 |  8 | 11 || 0.00000 | 0.27586 | 0.37931 
  10141 |  1 |  8 | 11 || 0.03448 | 0.27586 | 0.37931 
  10142 |  2 |  8 | 11 || 0.06897 | 0.27586 | 0.37931 
  10143 |  3 |  8 | 11 || 0.10345 | 0.27586 | 0.37931 
  10144 |  4 |  8 | 11 || 0.13793 | 0.27586 | 0.37931 
  10145 |  5 |  8 | 11 || 0.17241 | 0.27586 | 0.37931 
  10146 |  6 |  8 | 11 || 0.20690 | 0.27586 | 0.37931 
  10147 |  7 |  8 | 11 || 0.24138 | 0.27586 | 0.37931 
  10148 |  8 |  8 | 11 || 0.27586 | 0.27586 | 0.37931 
  10149 |  9 |  8 | 11 || 0.31034 | 0.27586 | 0.37931 
  10150 | 10 |  8 | 11 || 0.34483 | 0.27586 | 0.37931 
  10151 | 11 |  8 | 11 || 0.37931 | 0.27586 | 0.37931 
  10152 | 12 |  8 | 11 || 0.41379 | 0.27586 | 0.37931 
  10153 | 13 |  8 | 11 || 0.44828 | 0.27586 | 0.37931 
  10154 | 14 |  8 | 11 || 0.48276 | 0.27586 | 0.37931 
  10155 | 15 |  8 | 11 || 0.51724 | 0.27586 | 0.37931 
  10156 | 16 |  8 | 11 || 0.55172 | 0.27586 | 0.37931 
  10157 | 17 |  8 | 11 || 0.58621 | 0.27586 | 0.37931 
  10158 | 18 |  8 | 11 || 0.62069 | 0.27586 | 0.37931 
  10159 | 19 |  8 | 11 || 0.65517 | 0.27586 | 0.37931 
  10160 | 20 |  8 | 11 || 0.68966 | 0.27586 | 0.37931 
  10161 | 21 |  8 | 11 || 0.72414 | 0.27586 | 0.37931 
  10162 | 22 |  8 | 11 || 0.75862 | 0.27586 | 0.37931 
  10163 | 23 |  8 | 11 || 0.79310 | 0.27586 | 0.37931 
  10164 | 24 |  8 | 11 || 0.82759 | 0.27586 | 0.37931 
  10165 | 25 |  8 | 11 || 0.86207 | 0.27586 | 0.37931 
  10166 | 26 |  8 | 11 || 0.89655 | 0.27586 | 0.37931 
  10167 | 27 |  8 | 11 || 0.93103 | 0.27586 | 0.37931 
  10168 | 28 |  8 | 11 || 0.96552 | 0.27586 | 0.37931 
  10169 | 29 |  8 | 11 || 1.00000 | 0.27586 | 0.37931 
  10170 |  0 |  9 | 11 || 0.00000 | 0.31034 | 0.37931 
  10171 |  1 |  9 | 11 || 0.03448 | 0.31034 | 0.37931 
  10172 |  2 |  9 | 11 || 0.06897 | 0.31034 | 0.37931 
  10173 |  3 |  9 | 11 || 0.10345 | 0.31034 | 0.37931 
  10174 |  4 |  9 | 11 || 0.13793 | 0.31034 | 0.37931 
  10175 |  5 |  9 | 11 || 0.17241 | 0.31034 | 0.37931 
  10176 |  6 |  9 | 11 || 0.20690 | 0.31034 | 0.37931 
  10177 |  7 |  9 | 11 || 0.24138 | 0.31034 | 0.37931 
  10178 |  8 |  9 | 11 || 0.27586 | 0.31034 | 0.37931 
  10179 |  9 |  9 | 11 || 0.31034 | 0.31034 | 0.37931 
  10180 | 10 |  9 | 11 || 0.34483 | 0.31034 | 0.37931 
  10181 | 11 |  9 | 11 || 0.37931 | 0.31034 | 0.37931 
  10182 | 12 |  9 | 11 || 0.41379 | 0.31034 | 0.37931 
  10183 | 13 |  9 | 11 || 0.44828 | 0.31034 | 0.37931 
  10184 | 14 |  9 | 11 || 0.48276 | 0.31034 | 0.37931 
  10185 | 15 |  9 | 11 || 0.51724 | 0.31034 | 0.37931 
  10186 | 16 |  9 | 11 || 0.55172 | 0.31034 | 0.37931 
  10187 | 17 |  9 | 11 || 0.58621 | 0.31034 | 0.37931 
  10188 | 18 |  9 | 11 || 0.62069 | 0.31034 | 0.37931 
  10189 | 19 |  9 | 11 || 0.65517 | 0.31034 | 0.37931 
  10190 | 20 |  9 | 11 || 0.68966 | 0.31034 | 0.37931 
  10191 | 21 |  9 | 11 || 0.72414 | 0.31034 | 0.37931 
  10192 | 22 |  9 | 11 || 0.75862 | 0.31034 | 0.37931 
  10193 | 23 |  9 | 11 || 0.79310 | 0.31034 | 0.37931 
  10194 | 24 |  9 | 11 || 0.82759 | 0.31034 | 0.37931 
  10195 | 25 |  9 | 11 || 0.86207 | 0.31034 | 0.37931 
  10196 | 26 |  9 | 11 || 0.89655 | 0.31034 | 0.37931 
  10197 | 27 |  9 | 11 || 0.93103 | 0.31034 | 0.37931 
  10198 | 28 |  9 | 11 || 0.96552 | 0.31034 | 0.37931 
  10199 | 29 |  9 | 11 || 1.00000 | 0.31034 | 0.37931 
  10200 |  0 | 10 | 11 || 0.00000 | 0.34483 | 0.37931 
  10201 |  1 | 10 | 11 || 0.03448 | 0.34483 | 0.37931 
  10202 |  2 | 10 | 11 || 0.06897 | 0.34483 | 0.37931 
  10203 |  3 | 10 | 11 || 0.10345 | 0.34483 | 0.37931 
  10204 |  4 | 10 | 11 || 0.13793 | 0.34483 | 0.37931 
  10205 |  5 | 10 | 11 || 0.17241 | 0.34483 | 0.37931 
  10206 |  6 | 10 | 11 || 0.20690 | 0.34483 | 0.37931 
  10207 |  7 | 10 | 11 || 0.24138 | 0.34483 | 0.37931 
  10208 |  8 | 10 | 11 || 0.27586 | 0.34483 | 0.37931 
  10209 |  9 | 10 | 11 || 0.31034 | 0.34483 | 0.37931 
  10210 | 10 | 10 | 11 || 0.34483 | 0.34483 | 0.37931 
  10211 | 11 | 10 | 11 || 0.37931 | 0.34483 | 0.37931 
  10212 | 12 | 10 | 11 || 0.41379 | 0.34483 | 0.37931 
  10213 | 13 | 10 | 11 || 0.44828 | 0.34483 | 0.37931 
  10214 | 14 | 10 | 11 || 0.48276 | 0.34483 | 0.37931 
  10215 | 15 | 10 | 11 || 0.51724 | 0.34483 | 0.37931 
  10216 | 16 | 10 | 11 || 0.55172 | 0.34483 | 0.37931 
  10217 | 17 | 10 | 11 || 0.58621 | 0.34483 | 0.37931 
  10218 | 18 | 10 | 11 || 0.62069 | 0.34483 | 0.37931 
  10219 | 19 | 10 | 11 || 0.65517 | 0.34483 | 0.37931 
  10220 | 20 | 10 | 11 || 0.68966 | 0.34483 | 0.37931 
  10221 | 21 | 10 | 11 || 0.72414 | 0.34483 | 0.37931 
  10222 | 22 | 10 | 11 || 0.75862 | 0.34483 | 0.37931 
  10223 | 23 | 10 | 11 || 0.79310 | 0.34483 | 0.37931 
  10224 | 24 | 10 | 11 || 0.82759 | 0.34483 | 0.37931 
  10225 | 25 | 10 | 11 || 0.86207 | 0.34483 | 0.37931 
  10226 | 26 | 10 | 11 || 0.89655 | 0.34483 | 0.37931 
  10227 | 27 | 10 | 11 || 0.93103 | 0.34483 | 0.37931 
  10228 | 28 | 10 | 11 || 0.96552 | 0.34483 | 0.37931 
  10229 | 29 | 10 | 11 || 1.00000 | 0.34483 | 0.37931 
  10230 |  0 | 11 | 11 || 0.00000 | 0.37931 | 0.37931 
  10231 |  1 | 11 | 11 || 0.03448 | 0.37931 | 0.37931 
  10232 |  2 | 11 | 11 || 0.06897 | 0.37931 | 0.37931 
  10233 |  3 | 11 | 11 || 0.10345 | 0.37931 | 0.37931 
  10234 |  4 | 11 | 11 || 0.13793 | 0.37931 | 0.37931 
  10235 |  5 | 11 | 11 || 0.17241 | 0.37931 | 0.37931 
  10236 |  6 | 11 | 11 || 0.20690 | 0.37931 | 0.37931 
  10237 |  7 | 11 | 11 || 0.24138 | 0.37931 | 0.37931 
  10238 |  8 | 11 | 11 || 0.27586 | 0.37931 | 0.37931 
  10239 |  9 | 11 | 11 || 0.31034 | 0.37931 | 0.37931 
  10240 | 10 | 11 | 11 || 0.34483 | 0.37931 | 0.37931 
  10241 | 11 | 11 | 11 || 0.37931 | 0.37931 | 0.37931 
  10242 | 12 | 11 | 11 || 0.41379 | 0.37931 | 0.37931 
  10243 | 13 | 11 | 11 || 0.44828 | 0.37931 | 0.37931 
  10244 | 14 | 11 | 11 || 0.48276 | 0.37931 | 0.37931 
  10245 | 15 | 11 | 11 || 0.51724 | 0.37931 | 0.37931 
  10246 | 16 | 11 | 11 || 0.55172 | 0.37931 | 0.37931 
  10247 | 17 | 11 | 11 || 0.58621 | 0.37931 | 0.37931 
  10248 | 18 | 11 | 11 || 0.62069 | 0.37931 | 0.37931 
  10249 | 19 | 11 | 11 || 0.65517 | 0.37931 | 0.37931 
  10250 | 20 | 11 | 11 || 0.68966 | 0.37931 | 0.37931 
  10251 | 21 | 11 | 11 || 0.72414 | 0.37931 | 0.37931 
  10252 | 22 | 11 | 11 || 0.75862 | 0.37931 | 0.37931 
  10253 | 23 | 11 | 11 || 0.79310 | 0.37931 | 0.37931 
  10254 | 24 | 11 | 11 || 0.82759 | 0.37931 | 0.37931 
  10255 | 25 | 11 | 11 || 0.86207 | 0.37931 | 0.37931 
  10256 | 26 | 11 | 11 || 0.89655 | 0.37931 | 0.37931 
  10257 | 27 | 11 | 11 || 0.93103 | 0.37931 | 0.37931 
  10258 | 28 | 11 | 11 || 0.96552 | 0.37931 | 0.37931 
  10259 | 29 | 11 | 11 || 1.00000 | 0.37931 | 0.37931 
  10260 |  0 | 12 | 11 || 0.00000 | 0.41379 | 0.37931 
  10261 |  1 | 12 | 11 || 0.03448 | 0.41379 | 0.37931 
  10262 |  2 | 12 | 11 || 0.06897 | 0.41379 | 0.37931 
  10263 |  3 | 12 | 11 || 0.10345 | 0.41379 | 0.37931 
  10264 |  4 | 12 | 11 || 0.13793 | 0.41379 | 0.37931 
  10265 |  5 | 12 | 11 || 0.17241 | 0.41379 | 0.37931 
  10266 |  6 | 12 | 11 || 0.20690 | 0.41379 | 0.37931 
  10267 |  7 | 12 | 11 || 0.24138 | 0.41379 | 0.37931 
  10268 |  8 | 12 | 11 || 0.27586 | 0.41379 | 0.37931 
  10269 |  9 | 12 | 11 || 0.31034 | 0.41379 | 0.37931 
  10270 | 10 | 12 | 11 || 0.34483 | 0.41379 | 0.37931 
  10271 | 11 | 12 | 11 || 0.37931 | 0.41379 | 0.37931 
  10272 | 12 | 12 | 11 || 0.41379 | 0.41379 | 0.37931 
  10273 | 13 | 12 | 11 || 0.44828 | 0.41379 | 0.37931 
  10274 | 14 | 12 | 11 || 0.48276 | 0.41379 | 0.37931 
  10275 | 15 | 12 | 11 || 0.51724 | 0.41379 | 0.37931 
  10276 | 16 | 12 | 11 || 0.55172 | 0.41379 | 0.37931 
  10277 | 17 | 12 | 11 || 0.58621 | 0.41379 | 0.37931 
  10278 | 18 | 12 | 11 || 0.62069 | 0.41379 | 0.37931 
  10279 | 19 | 12 | 11 || 0.65517 | 0.41379 | 0.37931 
  10280 | 20 | 12 | 11 || 0.68966 | 0.41379 | 0.37931 
  10281 | 21 | 12 | 11 || 0.72414 | 0.41379 | 0.37931 
  10282 | 22 | 12 | 11 || 0.75862 | 0.41379 | 0.37931 
  10283 | 23 | 12 | 11 || 0.79310 | 0.41379 | 0.37931 
  10284 | 24 | 12 | 11 || 0.82759 | 0.41379 | 0.37931 
  10285 | 25 | 12 | 11 || 0.86207 | 0.41379 | 0.37931 
  10286 | 26 | 12 | 11 || 0.89655 | 0.41379 | 0.37931 
  10287 | 27 | 12 | 11 || 0.93103 | 0.41379 | 0.37931 
  10288 | 28 | 12 | 11 || 0.96552 | 0.41379 | 0.37931 
  10289 | 29 | 12 | 11 || 1.00000 | 0.41379 | 0.37931 
  10290 |  0 | 13 | 11 || 0.00000 | 0.44828 | 0.37931 
  10291 |  1 | 13 | 11 || 0.03448 | 0.44828 | 0.37931 
  10292 |  2 | 13 | 11 || 0.06897 | 0.44828 | 0.37931 
  10293 |  3 | 13 | 11 || 0.10345 | 0.44828 | 0.37931 
  10294 |  4 | 13 | 11 || 0.13793 | 0.44828 | 0.37931 
  10295 |  5 | 13 | 11 || 0.17241 | 0.44828 | 0.37931 
  10296 |  6 | 13 | 11 || 0.20690 | 0.44828 | 0.37931 
  10297 |  7 | 13 | 11 || 0.24138 | 0.44828 | 0.37931 
  10298 |  8 | 13 | 11 || 0.27586 | 0.44828 | 0.37931 
  10299 |  9 | 13 | 11 || 0.31034 | 0.44828 | 0.37931 
  10300 | 10 | 13 | 11 || 0.34483 | 0.44828 | 0.37931 
