Printing from thread 3
   ID   |  i |  j |  k ||    x    |    y    |    z
  17681 | 11 | 19 | 19 || 0.37931 | 0.65517 | 0.65517 
  17682 | 12 | 19 | 19 || 0.41379 | 0.65517 | 0.65517 
  17683 | 13 | 19 | 19 || 0.44828 | 0.65517 | 0.65517 
  17684 | 14 | 19 | 19 || 0.48276 | 0.65517 | 0.65517 
  17685 | 15 | 19 | 19 || 0.51724 | 0.65517 | 0.65517 
  17686 | 16 | 19 | 19 || 0.55172 | 0.65517 | 0.65517 
  17687 | 17 | 19 | 19 || 0.58621 | 0.65517 | 0.65517 
  17688 | 18 | 19 | 19 || 0.62069 | 0.65517 | 0.65517 
  17689 | 19 | 19 | 19 || 0.65517 | 0.65517 | 0.65517 
  17690 | 20 | 19 | 19 || 0.68966 | 0.65517 | 0.65517 
  17691 | 21 | 19 | 19 || 0.72414 | 0.65517 | 0.65517 
  17692 | 22 | 19 | 19 || 0.75862 | 0.65517 | 0.65517 
  17693 | 23 | 19 | 19 || 0.79310 | 0.65517 | 0.65517 
  17694 | 24 | 19 | 19 || 0.82759 | 0.65517 | 0.65517 
  17695 | 25 | 19 | 19 || 0.86207 | 0.65517 | 0.65517 
  17696 | 26 | 19 | 19 || 0.89655 | 0.65517 | 0.65517 
  17697 | 27 | 19 | 19 || 0.93103 | 0.65517 | 0.65517 
  17698 | 28 | 19 | 19 || 0.96552 | 0.65517 | 0.65517 
  17699 | 29 | 19 | 19 || 1.00000 | 0.65517 | 0.65517 
  17700 |  0 | 20 | 19 || 0.00000 | 0.68966 | 0.65517 
  17701 |  1 | 20 | 19 || 0.03448 | 0.68966 | 0.65517 
  17702 |  2 | 20 | 19 || 0.06897 | 0.68966 | 0.65517 
  17703 |  3 | 20 | 19 || 0.10345 | 0.68966 | 0.65517 
  17704 |  4 | 20 | 19 || 0.13793 | 0.68966 | 0.65517 
  17705 |  5 | 20 | 19 || 0.17241 | 0.68966 | 0.65517 
  17706 |  6 | 20 | 19 || 0.20690 | 0.68966 | 0.65517 
  17707 |  7 | 20 | 19 || 0.24138 | 0.68966 | 0.65517 
  17708 |  8 | 20 | 19 || 0.27586 | 0.68966 | 0.65517 
  17709 |  9 | 20 | 19 || 0.31034 | 0.68966 | 0.65517 
  17710 | 10 | 20 | 19 || 0.34483 | 0.68966 | 0.65517 
  17711 | 11 | 20 | 19 || 0.37931 | 0.68966 | 0.65517 
  17712 | 12 | 20 | 19 || 0.41379 | 0.68966 | 0.65517 
  17713 | 13 | 20 | 19 || 0.44828 | 0.68966 | 0.65517 
  17714 | 14 | 20 | 19 || 0.48276 | 0.68966 | 0.65517 
  17715 | 15 | 20 | 19 || 0.51724 | 0.68966 | 0.65517 
  17716 | 16 | 20 | 19 || 0.55172 | 0.68966 | 0.65517 
  17717 | 17 | 20 | 19 || 0.58621 | 0.68966 | 0.65517 
  17718 | 18 | 20 | 19 || 0.62069 | 0.68966 | 0.65517 
  17719 | 19 | 20 | 19 || 0.65517 | 0.68966 | 0.65517 
  17720 | 20 | 20 | 19 || 0.68966 | 0.68966 | 0.65517 
  17721 | 21 | 20 | 19 || 0.72414 | 0.68966 | 0.65517 
  17722 | 22 | 20 | 19 || 0.75862 | 0.68966 | 0.65517 
  17723 | 23 | 20 | 19 || 0.79310 | 0.68966 | 0.65517 
  17724 | 24 | 20 | 19 || 0.82759 | 0.68966 | 0.65517 
  17725 | 25 | 20 | 19 || 0.86207 | 0.68966 | 0.65517 
  17726 | 26 | 20 | 19 || 0.89655 | 0.68966 | 0.65517 
  17727 | 27 | 20 | 19 || 0.93103 | 0.68966 | 0.65517 
  17728 | 28 | 20 | 19 || 0.96552 | 0.68966 | 0.65517 
  17729 | 29 | 20 | 19 || 1.00000 | 0.68966 | 0.65517 
  17730 |  0 | 21 | 19 || 0.00000 | 0.72414 | 0.65517 
  17731 |  1 | 21 | 19 || 0.03448 | 0.72414 | 0.65517 
  17732 |  2 | 21 | 19 || 0.06897 | 0.72414 | 0.65517 
  17733 |  3 | 21 | 19 || 0.10345 | 0.72414 | 0.65517 
  17734 |  4 | 21 | 19 || 0.13793 | 0.72414 | 0.65517 
  17735 |  5 | 21 | 19 || 0.17241 | 0.72414 | 0.65517 
  17736 |  6 | 21 | 19 || 0.20690 | 0.72414 | 0.65517 
  17737 |  7 | 21 | 19 || 0.24138 | 0.72414 | 0.65517 
  17738 |  8 | 21 | 19 || 0.27586 | 0.72414 | 0.65517 
  17739 |  9 | 21 | 19 || 0.31034 | 0.72414 | 0.65517 
  17740 | 10 | 21 | 19 || 0.34483 | 0.72414 | 0.65517 
  17741 | 11 | 21 | 19 || 0.37931 | 0.72414 | 0.65517 
  17742 | 12 | 21 | 19 || 0.41379 | 0.72414 | 0.65517 
  17743 | 13 | 21 | 19 || 0.44828 | 0.72414 | 0.65517 
  17744 | 14 | 21 | 19 || 0.48276 | 0.72414 | 0.65517 
  17745 | 15 | 21 | 19 || 0.51724 | 0.72414 | 0.65517 
  17746 | 16 | 21 | 19 || 0.55172 | 0.72414 | 0.65517 
  17747 | 17 | 21 | 19 || 0.58621 | 0.72414 | 0.65517 
  17748 | 18 | 21 | 19 || 0.62069 | 0.72414 | 0.65517 
  17749 | 19 | 21 | 19 || 0.65517 | 0.72414 | 0.65517 
  17750 | 20 | 21 | 19 || 0.68966 | 0.72414 | 0.65517 
  17751 | 21 | 21 | 19 || 0.72414 | 0.72414 | 0.65517 
  17752 | 22 | 21 | 19 || 0.75862 | 0.72414 | 0.65517 
  17753 | 23 | 21 | 19 || 0.79310 | 0.72414 | 0.65517 
  17754 | 24 | 21 | 19 || 0.82759 | 0.72414 | 0.65517 
  17755 | 25 | 21 | 19 || 0.86207 | 0.72414 | 0.65517 
  17756 | 26 | 21 | 19 || 0.89655 | 0.72414 | 0.65517 
  17757 | 27 | 21 | 19 || 0.93103 | 0.72414 | 0.65517 
  17758 | 28 | 21 | 19 || 0.96552 | 0.72414 | 0.65517 
  17759 | 29 | 21 | 19 || 1.00000 | 0.72414 | 0.65517 
  17760 |  0 | 22 | 19 || 0.00000 | 0.75862 | 0.65517 
  17761 |  1 | 22 | 19 || 0.03448 | 0.75862 | 0.65517 
  17762 |  2 | 22 | 19 || 0.06897 | 0.75862 | 0.65517 
  17763 |  3 | 22 | 19 || 0.10345 | 0.75862 | 0.65517 
  17764 |  4 | 22 | 19 || 0.13793 | 0.75862 | 0.65517 
  17765 |  5 | 22 | 19 || 0.17241 | 0.75862 | 0.65517 
  17766 |  6 | 22 | 19 || 0.20690 | 0.75862 | 0.65517 
  17767 |  7 | 22 | 19 || 0.24138 | 0.75862 | 0.65517 
  17768 |  8 | 22 | 19 || 0.27586 | 0.75862 | 0.65517 
  17769 |  9 | 22 | 19 || 0.31034 | 0.75862 | 0.65517 
  17770 | 10 | 22 | 19 || 0.34483 | 0.75862 | 0.65517 
  17771 | 11 | 22 | 19 || 0.37931 | 0.75862 | 0.65517 
  17772 | 12 | 22 | 19 || 0.41379 | 0.75862 | 0.65517 
  17773 | 13 | 22 | 19 || 0.44828 | 0.75862 | 0.65517 
  17774 | 14 | 22 | 19 || 0.48276 | 0.75862 | 0.65517 
  17775 | 15 | 22 | 19 || 0.51724 | 0.75862 | 0.65517 
  17776 | 16 | 22 | 19 || 0.55172 | 0.75862 | 0.65517 
  17777 | 17 | 22 | 19 || 0.58621 | 0.75862 | 0.65517 
  17778 | 18 | 22 | 19 || 0.62069 | 0.75862 | 0.65517 
  17779 | 19 | 22 | 19 || 0.65517 | 0.75862 | 0.65517 
  17780 | 20 | 22 | 19 || 0.68966 | 0.75862 | 0.65517 
  17781 | 21 | 22 | 19 || 0.72414 | 0.75862 | 0.65517 
  17782 | 22 | 22 | 19 || 0.75862 | 0.75862 | 0.65517 
  17783 | 23 | 22 | 19 || 0.79310 | 0.75862 | 0.65517 
  17784 | 24 | 22 | 19 || 0.82759 | 0.75862 | 0.65517 
  17785 | 25 | 22 | 19 || 0.86207 | 0.75862 | 0.65517 
  17786 | 26 | 22 | 19 || 0.89655 | 0.75862 | 0.65517 
  17787 | 27 | 22 | 19 || 0.93103 | 0.75862 | 0.65517 
  17788 | 28 | 22 | 19 || 0.96552 | 0.75862 | 0.65517 
  17789 | 29 | 22 | 19 || 1.00000 | 0.75862 | 0.65517 
  17790 |  0 | 23 | 19 || 0.00000 | 0.79310 | 0.65517 
  17791 |  1 | 23 | 19 || 0.03448 | 0.79310 | 0.65517 
  17792 |  2 | 23 | 19 || 0.06897 | 0.79310 | 0.65517 
  17793 |  3 | 23 | 19 || 0.10345 | 0.79310 | 0.65517 
  17794 |  4 | 23 | 19 || 0.13793 | 0.79310 | 0.65517 
  17795 |  5 | 23 | 19 || 0.17241 | 0.79310 | 0.65517 
  17796 |  6 | 23 | 19 || 0.20690 | 0.79310 | 0.65517 
  17797 |  7 | 23 | 19 || 0.24138 | 0.79310 | 0.65517 
  17798 |  8 | 23 | 19 || 0.27586 | 0.79310 | 0.65517 
  17799 |  9 | 23 | 19 || 0.31034 | 0.79310 | 0.65517 
  17800 | 10 | 23 | 19 || 0.34483 | 0.79310 | 0.65517 
  17801 | 11 | 23 | 19 || 0.37931 | 0.79310 | 0.65517 
  17802 | 12 | 23 | 19 || 0.41379 | 0.79310 | 0.65517 
  17803 | 13 | 23 | 19 || 0.44828 | 0.79310 | 0.65517 
  17804 | 14 | 23 | 19 || 0.48276 | 0.79310 | 0.65517 
  17805 | 15 | 23 | 19 || 0.51724 | 0.79310 | 0.65517 
  17806 | 16 | 23 | 19 || 0.55172 | 0.79310 | 0.65517 
  17807 | 17 | 23 | 19 || 0.58621 | 0.79310 | 0.65517 
  17808 | 18 | 23 | 19 || 0.62069 | 0.79310 | 0.65517 
  17809 | 19 | 23 | 19 || 0.65517 | 0.79310 | 0.65517 
  17810 | 20 | 23 | 19 || 0.68966 | 0.79310 | 0.65517 
  17811 | 21 | 23 | 19 || 0.72414 | 0.79310 | 0.65517 
  17812 | 22 | 23 | 19 || 0.75862 | 0.79310 | 0.65517 
  17813 | 23 | 23 | 19 || 0.79310 | 0.79310 | 0.65517 
  17814 | 24 | 23 | 19 || 0.82759 | 0.79310 | 0.65517 
  17815 | 25 | 23 | 19 || 0.86207 | 0.79310 | 0.65517 
  17816 | 26 | 23 | 19 || 0.89655 | 0.79310 | 0.65517 
  17817 | 27 | 23 | 19 || 0.93103 | 0.79310 | 0.65517 
  17818 | 28 | 23 | 19 || 0.96552 | 0.79310 | 0.65517 
  17819 | 29 | 23 | 19 || 1.00000 | 0.79310 | 0.65517 
  17820 |  0 | 24 | 19 || 0.00000 | 0.82759 | 0.65517 
  17821 |  1 | 24 | 19 || 0.03448 | 0.82759 | 0.65517 
  17822 |  2 | 24 | 19 || 0.06897 | 0.82759 | 0.65517 
  17823 |  3 | 24 | 19 || 0.10345 | 0.82759 | 0.65517 
  17824 |  4 | 24 | 19 || 0.13793 | 0.82759 | 0.65517 
  17825 |  5 | 24 | 19 || 0.17241 | 0.82759 | 0.65517 
  17826 |  6 | 24 | 19 || 0.20690 | 0.82759 | 0.65517 
  17827 |  7 | 24 | 19 || 0.24138 | 0.82759 | 0.65517 
  17828 |  8 | 24 | 19 || 0.27586 | 0.82759 | 0.65517 
  17829 |  9 | 24 | 19 || 0.31034 | 0.82759 | 0.65517 
  17830 | 10 | 24 | 19 || 0.34483 | 0.82759 | 0.65517 
  17831 | 11 | 24 | 19 || 0.37931 | 0.82759 | 0.65517 
  17832 | 12 | 24 | 19 || 0.41379 | 0.82759 | 0.65517 
  17833 | 13 | 24 | 19 || 0.44828 | 0.82759 | 0.65517 
  17834 | 14 | 24 | 19 || 0.48276 | 0.82759 | 0.65517 
  17835 | 15 | 24 | 19 || 0.51724 | 0.82759 | 0.65517 
  17836 | 16 | 24 | 19 || 0.55172 | 0.82759 | 0.65517 
  17837 | 17 | 24 | 19 || 0.58621 | 0.82759 | 0.65517 
  17838 | 18 | 24 | 19 || 0.62069 | 0.82759 | 0.65517 
  17839 | 19 | 24 | 19 || 0.65517 | 0.82759 | 0.65517 
  17840 | 20 | 24 | 19 || 0.68966 | 0.82759 | 0.65517 
  17841 | 21 | 24 | 19 || 0.72414 | 0.82759 | 0.65517 
  17842 | 22 | 24 | 19 || 0.75862 | 0.82759 | 0.65517 
  17843 | 23 | 24 | 19 || 0.79310 | 0.82759 | 0.65517 
  17844 | 24 | 24 | 19 || 0.82759 | 0.82759 | 0.65517 
  17845 | 25 | 24 | 19 || 0.86207 | 0.82759 | 0.65517 
  17846 | 26 | 24 | 19 || 0.89655 | 0.82759 | 0.65517 
  17847 | 27 | 24 | 19 || 0.93103 | 0.82759 | 0.65517 
  17848 | 28 | 24 | 19 || 0.96552 | 0.82759 | 0.65517 
  17849 | 29 | 24 | 19 || 1.00000 | 0.82759 | 0.65517 
  17850 |  0 | 25 | 19 || 0.00000 | 0.86207 | 0.65517 
  17851 |  1 | 25 | 19 || 0.03448 | 0.86207 | 0.65517 
  17852 |  2 | 25 | 19 || 0.06897 | 0.86207 | 0.65517 
  17853 |  3 | 25 | 19 || 0.10345 | 0.86207 | 0.65517 
  17854 |  4 | 25 | 19 || 0.13793 | 0.86207 | 0.65517 
  17855 |  5 | 25 | 19 || 0.17241 | 0.86207 | 0.65517 
  17856 |  6 | 25 | 19 || 0.20690 | 0.86207 | 0.65517 
  17857 |  7 | 25 | 19 || 0.24138 | 0.86207 | 0.65517 
  17858 |  8 | 25 | 19 || 0.27586 | 0.86207 | 0.65517 
  17859 |  9 | 25 | 19 || 0.31034 | 0.86207 | 0.65517 
  17860 | 10 | 25 | 19 || 0.34483 | 0.86207 | 0.65517 
  17861 | 11 | 25 | 19 || 0.37931 | 0.86207 | 0.65517 
  17862 | 12 | 25 | 19 || 0.41379 | 0.86207 | 0.65517 
  17863 | 13 | 25 | 19 || 0.44828 | 0.86207 | 0.65517 
  17864 | 14 | 25 | 19 || 0.48276 | 0.86207 | 0.65517 
  17865 | 15 | 25 | 19 || 0.51724 | 0.86207 | 0.65517 
  17866 | 16 | 25 | 19 || 0.55172 | 0.86207 | 0.65517 
  17867 | 17 | 25 | 19 || 0.58621 | 0.86207 | 0.65517 
  17868 | 18 | 25 | 19 || 0.62069 | 0.86207 | 0.65517 
  17869 | 19 | 25 | 19 || 0.65517 | 0.86207 | 0.65517 
  17870 | 20 | 25 | 19 || 0.68966 | 0.86207 | 0.65517 
  17871 | 21 | 25 | 19 || 0.72414 | 0.86207 | 0.65517 
  17872 | 22 | 25 | 19 || 0.75862 | 0.86207 | 0.65517 
  17873 | 23 | 25 | 19 || 0.79310 | 0.86207 | 0.65517 
  17874 | 24 | 25 | 19 || 0.82759 | 0.86207 | 0.65517 
  17875 | 25 | 25 | 19 || 0.86207 | 0.86207 | 0.65517 
  17876 | 26 | 25 | 19 || 0.89655 | 0.86207 | 0.65517 
  17877 | 27 | 25 | 19 || 0.93103 | 0.86207 | 0.65517 
  17878 | 28 | 25 | 19 || 0.96552 | 0.86207 | 0.65517 
  17879 | 29 | 25 | 19 || 1.00000 | 0.86207 | 0.65517 
  17880 |  0 | 26 | 19 || 0.00000 | 0.89655 | 0.65517 
  17881 |  1 | 26 | 19 || 0.03448 | 0.89655 | 0.65517 
  17882 |  2 | 26 | 19 || 0.06897 | 0.89655 | 0.65517 
  17883 |  3 | 26 | 19 || 0.10345 | 0.89655 | 0.65517 
  17884 |  4 | 26 | 19 || 0.13793 | 0.89655 | 0.65517 
  17885 |  5 | 26 | 19 || 0.17241 | 0.89655 | 0.65517 
  17886 |  6 | 26 | 19 || 0.20690 | 0.89655 | 0.65517 
  17887 |  7 | 26 | 19 || 0.24138 | 0.89655 | 0.65517 
  17888 |  8 | 26 | 19 || 0.27586 | 0.89655 | 0.65517 
  17889 |  9 | 26 | 19 || 0.31034 | 0.89655 | 0.65517 
  17890 | 10 | 26 | 19 || 0.34483 | 0.89655 | 0.65517 
  17891 | 11 | 26 | 19 || 0.37931 | 0.89655 | 0.65517 
  17892 | 12 | 26 | 19 || 0.41379 | 0.89655 | 0.65517 
  17893 | 13 | 26 | 19 || 0.44828 | 0.89655 | 0.65517 
  17894 | 14 | 26 | 19 || 0.48276 | 0.89655 | 0.65517 
  17895 | 15 | 26 | 19 || 0.51724 | 0.89655 | 0.65517 
  17896 | 16 | 26 | 19 || 0.55172 | 0.89655 | 0.65517 
  17897 | 17 | 26 | 19 || 0.58621 | 0.89655 | 0.65517 
  17898 | 18 | 26 | 19 || 0.62069 | 0.89655 | 0.65517 
  17899 | 19 | 26 | 19 || 0.65517 | 0.89655 | 0.65517 
  17900 | 20 | 26 | 19 || 0.68966 | 0.89655 | 0.65517 
  17901 | 21 | 26 | 19 || 0.72414 | 0.89655 | 0.65517 
  17902 | 22 | 26 | 19 || 0.75862 | 0.89655 | 0.65517 
  17903 | 23 | 26 | 19 || 0.79310 | 0.89655 | 0.65517 
  17904 | 24 | 26 | 19 || 0.82759 | 0.89655 | 0.65517 
  17905 | 25 | 26 | 19 || 0.86207 | 0.89655 | 0.65517 
  17906 | 26 | 26 | 19 || 0.89655 | 0.89655 | 0.65517 
  17907 | 27 | 26 | 19 || 0.93103 | 0.89655 | 0.65517 
  17908 | 28 | 26 | 19 || 0.96552 | 0.89655 | 0.65517 
  17909 | 29 | 26 | 19 || 1.00000 | 0.89655 | 0.65517 
  17910 |  0 | 27 | 19 || 0.00000 | 0.93103 | 0.65517 
  17911 |  1 | 27 | 19 || 0.03448 | 0.93103 | 0.65517 
  17912 |  2 | 27 | 19 || 0.06897 | 0.93103 | 0.65517 
  17913 |  3 | 27 | 19 || 0.10345 | 0.93103 | 0.65517 
  17914 |  4 | 27 | 19 || 0.13793 | 0.93103 | 0.65517 
  17915 |  5 | 27 | 19 || 0.17241 | 0.93103 | 0.65517 
  17916 |  6 | 27 | 19 || 0.20690 | 0.93103 | 0.65517 
  17917 |  7 | 27 | 19 || 0.24138 | 0.93103 | 0.65517 
  17918 |  8 | 27 | 19 || 0.27586 | 0.93103 | 0.65517 
  17919 |  9 | 27 | 19 || 0.31034 | 0.93103 | 0.65517 
  17920 | 10 | 27 | 19 || 0.34483 | 0.93103 | 0.65517 
  17921 | 11 | 27 | 19 || 0.37931 | 0.93103 | 0.65517 
  17922 | 12 | 27 | 19 || 0.41379 | 0.93103 | 0.65517 
  17923 | 13 | 27 | 19 || 0.44828 | 0.93103 | 0.65517 
  17924 | 14 | 27 | 19 || 0.48276 | 0.93103 | 0.65517 
  17925 | 15 | 27 | 19 || 0.51724 | 0.93103 | 0.65517 
  17926 | 16 | 27 | 19 || 0.55172 | 0.93103 | 0.65517 
  17927 | 17 | 27 | 19 || 0.58621 | 0.93103 | 0.65517 
  17928 | 18 | 27 | 19 || 0.62069 | 0.93103 | 0.65517 
  17929 | 19 | 27 | 19 || 0.65517 | 0.93103 | 0.65517 
  17930 | 20 | 27 | 19 || 0.68966 | 0.93103 | 0.65517 
  17931 | 21 | 27 | 19 || 0.72414 | 0.93103 | 0.65517 
  17932 | 22 | 27 | 19 || 0.75862 | 0.93103 | 0.65517 
  17933 | 23 | 27 | 19 || 0.79310 | 0.93103 | 0.65517 
  17934 | 24 | 27 | 19 || 0.82759 | 0.93103 | 0.65517 
  17935 | 25 | 27 | 19 || 0.86207 | 0.93103 | 0.65517 
  17936 | 26 | 27 | 19 || 0.89655 | 0.93103 | 0.65517 
  17937 | 27 | 27 | 19 || 0.93103 | 0.93103 | 0.65517 
  17938 | 28 | 27 | 19 || 0.96552 | 0.93103 | 0.65517 
  17939 | 29 | 27 | 19 || 1.00000 | 0.93103 | 0.65517 
  17940 |  0 | 28 | 19 || 0.00000 | 0.96552 | 0.65517 
  17941 |  1 | 28 | 19 || 0.03448 | 0.96552 | 0.65517 
  17942 |  2 | 28 | 19 || 0.06897 | 0.96552 | 0.65517 
  17943 |  3 | 28 | 19 || 0.10345 | 0.96552 | 0.65517 
  17944 |  4 | 28 | 19 || 0.13793 | 0.96552 | 0.65517 
  17945 |  5 | 28 | 19 || 0.17241 | 0.96552 | 0.65517 
  17946 |  6 | 28 | 19 || 0.20690 | 0.96552 | 0.65517 
  17947 |  7 | 28 | 19 || 0.24138 | 0.96552 | 0.65517 
  17948 |  8 | 28 | 19 || 0.27586 | 0.96552 | 0.65517 
  17949 |  9 | 28 | 19 || 0.31034 | 0.96552 | 0.65517 
  17950 | 10 | 28 | 19 || 0.34483 | 0.96552 | 0.65517 
  17951 | 11 | 28 | 19 || 0.37931 | 0.96552 | 0.65517 
  17952 | 12 | 28 | 19 || 0.41379 | 0.96552 | 0.65517 
  17953 | 13 | 28 | 19 || 0.44828 | 0.96552 | 0.65517 
  17954 | 14 | 28 | 19 || 0.48276 | 0.96552 | 0.65517 
  17955 | 15 | 28 | 19 || 0.51724 | 0.96552 | 0.65517 
  17956 | 16 | 28 | 19 || 0.55172 | 0.96552 | 0.65517 
  17957 | 17 | 28 | 19 || 0.58621 | 0.96552 | 0.65517 
  17958 | 18 | 28 | 19 || 0.62069 | 0.96552 | 0.65517 
  17959 | 19 | 28 | 19 || 0.65517 | 0.96552 | 0.65517 
  17960 | 20 | 28 | 19 || 0.68966 | 0.96552 | 0.65517 
  17961 | 21 | 28 | 19 || 0.72414 | 0.96552 | 0.65517 
  17962 | 22 | 28 | 19 || 0.75862 | 0.96552 | 0.65517 
  17963 | 23 | 28 | 19 || 0.79310 | 0.96552 | 0.65517 
  17964 | 24 | 28 | 19 || 0.82759 | 0.96552 | 0.65517 
  17965 | 25 | 28 | 19 || 0.86207 | 0.96552 | 0.65517 
  17966 | 26 | 28 | 19 || 0.89655 | 0.96552 | 0.65517 
  17967 | 27 | 28 | 19 || 0.93103 | 0.96552 | 0.65517 
  17968 | 28 | 28 | 19 || 0.96552 | 0.96552 | 0.65517 
  17969 | 29 | 28 | 19 || 1.00000 | 0.96552 | 0.65517 
  17970 |  0 | 29 | 19 || 0.00000 | 1.00000 | 0.65517 
  17971 |  1 | 29 | 19 || 0.03448 | 1.00000 | 0.65517 
  17972 |  2 | 29 | 19 || 0.06897 | 1.00000 | 0.65517 
  17973 |  3 | 29 | 19 || 0.10345 | 1.00000 | 0.65517 
  17974 |  4 | 29 | 19 || 0.13793 | 1.00000 | 0.65517 
  17975 |  5 | 29 | 19 || 0.17241 | 1.00000 | 0.65517 
  17976 |  6 | 29 | 19 || 0.20690 | 1.00000 | 0.65517 
  17977 |  7 | 29 | 19 || 0.24138 | 1.00000 | 0.65517 
  17978 |  8 | 29 | 19 || 0.27586 | 1.00000 | 0.65517 
  17979 |  9 | 29 | 19 || 0.31034 | 1.00000 | 0.65517 
  17980 | 10 | 29 | 19 || 0.34483 | 1.00000 | 0.65517 
  17981 | 11 | 29 | 19 || 0.37931 | 1.00000 | 0.65517 
  17982 | 12 | 29 | 19 || 0.41379 | 1.00000 | 0.65517 
  17983 | 13 | 29 | 19 || 0.44828 | 1.00000 | 0.65517 
  17984 | 14 | 29 | 19 || 0.48276 | 1.00000 | 0.65517 
  17985 | 15 | 29 | 19 || 0.51724 | 1.00000 | 0.65517 
  17986 | 16 | 29 | 19 || 0.55172 | 1.00000 | 0.65517 
  17987 | 17 | 29 | 19 || 0.58621 | 1.00000 | 0.65517 
  17988 | 18 | 29 | 19 || 0.62069 | 1.00000 | 0.65517 
  17989 | 19 | 29 | 19 || 0.65517 | 1.00000 | 0.65517 
  17990 | 20 | 29 | 19 || 0.68966 | 1.00000 | 0.65517 
  17991 | 21 | 29 | 19 || 0.72414 | 1.00000 | 0.65517 
  17992 | 22 | 29 | 19 || 0.75862 | 1.00000 | 0.65517 
  17993 | 23 | 29 | 19 || 0.79310 | 1.00000 | 0.65517 
  17994 | 24 | 29 | 19 || 0.82759 | 1.00000 | 0.65517 
  17995 | 25 | 29 | 19 || 0.86207 | 1.00000 | 0.65517 
  17996 | 26 | 29 | 19 || 0.89655 | 1.00000 | 0.65517 
  17997 | 27 | 29 | 19 || 0.93103 | 1.00000 | 0.65517 
  17998 | 28 | 29 | 19 || 0.96552 | 1.00000 | 0.65517 
  17999 | 29 | 29 | 19 || 1.00000 | 1.00000 | 0.65517 
  18000 |  0 |  0 | 20 || 0.00000 | 0.00000 | 0.68966 
  18001 |  1 |  0 | 20 || 0.03448 | 0.00000 | 0.68966 
  18002 |  2 |  0 | 20 || 0.06897 | 0.00000 | 0.68966 
  18003 |  3 |  0 | 20 || 0.10345 | 0.00000 | 0.68966 
  18004 |  4 |  0 | 20 || 0.13793 | 0.00000 | 0.68966 
  18005 |  5 |  0 | 20 || 0.17241 | 0.00000 | 0.68966 
  18006 |  6 |  0 | 20 || 0.20690 | 0.00000 | 0.68966 
  18007 |  7 |  0 | 20 || 0.24138 | 0.00000 | 0.68966 
  18008 |  8 |  0 | 20 || 0.27586 | 0.00000 | 0.68966 
  18009 |  9 |  0 | 20 || 0.31034 | 0.00000 | 0.68966 
  18010 | 10 |  0 | 20 || 0.34483 | 0.00000 | 0.68966 
  18011 | 11 |  0 | 20 || 0.37931 | 0.00000 | 0.68966 
  18012 | 12 |  0 | 20 || 0.41379 | 0.00000 | 0.68966 
  18013 | 13 |  0 | 20 || 0.44828 | 0.00000 | 0.68966 
  18014 | 14 |  0 | 20 || 0.48276 | 0.00000 | 0.68966 
  18015 | 15 |  0 | 20 || 0.51724 | 0.00000 | 0.68966 
  18016 | 16 |  0 | 20 || 0.55172 | 0.00000 | 0.68966 
  18017 | 17 |  0 | 20 || 0.58621 | 0.00000 | 0.68966 
  18018 | 18 |  0 | 20 || 0.62069 | 0.00000 | 0.68966 
  18019 | 19 |  0 | 20 || 0.65517 | 0.00000 | 0.68966 
  18020 | 20 |  0 | 20 || 0.68966 | 0.00000 | 0.68966 
  18021 | 21 |  0 | 20 || 0.72414 | 0.00000 | 0.68966 
  18022 | 22 |  0 | 20 || 0.75862 | 0.00000 | 0.68966 
  18023 | 23 |  0 | 20 || 0.79310 | 0.00000 | 0.68966 
  18024 | 24 |  0 | 20 || 0.82759 | 0.00000 | 0.68966 
  18025 | 25 |  0 | 20 || 0.86207 | 0.00000 | 0.68966 
  18026 | 26 |  0 | 20 || 0.89655 | 0.00000 | 0.68966 
  18027 | 27 |  0 | 20 || 0.93103 | 0.00000 | 0.68966 
  18028 | 28 |  0 | 20 || 0.96552 | 0.00000 | 0.68966 
  18029 | 29 |  0 | 20 || 1.00000 | 0.00000 | 0.68966 
  18030 |  0 |  1 | 20 || 0.00000 | 0.03448 | 0.68966 
  18031 |  1 |  1 | 20 || 0.03448 | 0.03448 | 0.68966 
  18032 |  2 |  1 | 20 || 0.06897 | 0.03448 | 0.68966 
  18033 |  3 |  1 | 20 || 0.10345 | 0.03448 | 0.68966 
  18034 |  4 |  1 | 20 || 0.13793 | 0.03448 | 0.68966 
  18035 |  5 |  1 | 20 || 0.17241 | 0.03448 | 0.68966 
  18036 |  6 |  1 | 20 || 0.20690 | 0.03448 | 0.68966 
  18037 |  7 |  1 | 20 || 0.24138 | 0.03448 | 0.68966 
  18038 |  8 |  1 | 20 || 0.27586 | 0.03448 | 0.68966 
  18039 |  9 |  1 | 20 || 0.31034 | 0.03448 | 0.68966 
  18040 | 10 |  1 | 20 || 0.34483 | 0.03448 | 0.68966 
  18041 | 11 |  1 | 20 || 0.37931 | 0.03448 | 0.68966 
  18042 | 12 |  1 | 20 || 0.41379 | 0.03448 | 0.68966 
  18043 | 13 |  1 | 20 || 0.44828 | 0.03448 | 0.68966 
  18044 | 14 |  1 | 20 || 0.48276 | 0.03448 | 0.68966 
  18045 | 15 |  1 | 20 || 0.51724 | 0.03448 | 0.68966 
  18046 | 16 |  1 | 20 || 0.55172 | 0.03448 | 0.68966 
  18047 | 17 |  1 | 20 || 0.58621 | 0.03448 | 0.68966 
